frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
166,13.805629201233387,-1240.4825592041016,-349.57531571388245,0.9996488690376282,39.959662556648254,-1273.2361221313477,-334.5718002319336,0.9991761445999146,40.85349798202515,-1274.1223526000977,-322.46037125587463,0.999254584312439,39.59774136543274,-1274.930648803711,-326.09744668006897,0.9992752075195312,9.983550757169724,-1294.6446990966797,-349.9133062362671,0.9994567632675171,11.424943059682846,-1293.6273193359375,-363.5037052631378,0.999602735042572,15.765220262110233,-1269.3671035766602,-341.89101219177246,0.9995633959770203,102.37481385469437,-1214.8894500732422,-204.4726949930191,0.9996479749679565,-63.83419409394264,-1153.1851959228516,-220.28747141361237,0.9993160963058472,50.43440356850624,-1209.415168762207,-293.6214530467987,0.9997071027755737,6.59922743216157,-1150.8520889282227,-324.8110806941986,0.9997066855430603,189.01879370212555,-853.5345840454102,-96.20821684598923,0.9997217655181885,-158.2391095161438,-986.6479110717773,-36.0341477394104,0.9989086985588074,262.9346591234207,-455.45631408691406,-86.00342005491257,0.9271220564842224,-202.60275542736053,-440.0230121612549,-98.14166843891144,0.8326807022094727,319.52682852745056,2.885875180363655,-68.9425590634346,0.9517309665679932,-263.52394580841064,-59.47742700576782,-200.25825798511505,0.8748177886009216,325.8729135990143,103.08548212051392,-60.618649274110794,0.9567614793777466,-258.95793557167053,28.284387588500977,-244.06358063220978,0.8824371099472046,295.0529158115387,131.0348081588745,-93.66559535264969,0.9624869227409363,-223.0875688791275,-5.6887999176979065,-272.66353011131287,0.8877871036529541,314.0640377998352,70.1420259475708,-80.4227140545845,0.9491299390792847,-249.93407785892487,-47.57953763008118,-221.38178050518036,0.8791183233261108,107.63359844684601,0.7296884246170521,25.314266234636307,0.999794065952301,-104.44624900817871,-7.927864193916321,-23.199860081076622,0.999765157699585,175.78449010849,774.7025299072266,11.111222170293331,0.9707927107810974,-97.46624261140823,642.9760551452637,-24.29454132914543,0.9710259437561035,301.03973507881165,1349.7063446044922,214.24027025699615,0.9812944531440735,-158.36404144763947,1368.2505798339844,206.99647128582,0.9867918491363525,290.77677726745605,1410.1564407348633,238.22461009025574,0.8129553198814392,-163.58009040355682,1429.5839309692383,183.9555662870407,0.8620980381965637,294.00617837905884,1477.8323364257812,181.6050660610199,0.9768876433372498,-189.4547438621521,1498.8565063476562,91.9419515132904,0.9786877632141113
167,12.32683315873146,-1224.2706298828125,-354.6068072319031,0.9996792674064636,37.63724908232689,-1259.0724563598633,-340.78994393348694,0.999242901802063,38.80407840013504,-1258.8402557373047,-327.9063606262207,0.9993104338645935,37.97059670090675,-1259.8524856567383,-332.53114342689514,0.9993333220481873,9.211585521697998,-1280.5047225952148,-353.67262601852417,0.9995026588439941,10.398865342140198,-1278.0045318603516,-366.0323417186737,0.9996349811553955,15.201480612158775,-1252.3997497558594,-345.03450751304626,0.9996013045310974,101.63661628961563,-1205.8387756347656,-222.96485781669617,0.999669075012207,-62.987966537475586,-1137.963523864746,-227.70171403884888,0.9993699789047241,49.76573288440704,-1195.9951400756836,-300.08604884147644,0.9997304081916809,6.584014277905226,-1134.3154907226562,-327.8719210624695,0.9997314810752869,188.8356363773346,-841.2677764892578,-115.15179544687271,0.9997484683990479,-154.94840919971466,-971.3131713867188,-44.64732572436333,0.9990156888961792,249.88924205303192,-428.52696418762207,-93.96043181419373,0.9331209063529968,-188.11449766159058,-397.25008964538574,-102.22397178411484,0.8479249477386475,299.7073423862457,38.425172567367554,-70.89199125766754,0.9556868672370911,-256.9627583026886,22.70543396472931,-193.73360216617584,0.88685542345047,305.6423091888428,138.87223720550537,-60.846127420663834,0.9595336318016052,-254.79620397090912,114.39194440841675,-235.54645121097565,0.8933041095733643,272.82758474349976,168.44258308410645,-93.5401001572609,0.9649229645729065,-218.97427797317505,85.56238174438477,-265.5804544687271,0.8982387781143188,293.3841097354889,105.9688925743103,-81.68337106704712,0.9525734782218933,-243.5907769203186,37.657209634780884,-215.32476246356964,0.8902489542961121,107.68775224685669,1.1681333184242249,24.094194397330284,0.9998127818107605,-104.52704519033432,-8.045977056026459,-22.182235345244408,0.9997867345809937,173.3846479654312,781.42822265625,11.101336888968945,0.9690237641334534,-102.69062787294388,648.6872291564941,-18.112464621663094,0.9683302640914917,295.79394578933716,1351.8223571777344,219.89753186702728,0.9779062271118164,-169.11871254444122,1364.000244140625,215.17113626003265,0.9836567044258118,285.5910801887512,1412.4184799194336,245.05423307418823,0.7841312289237976,-175.26641607284546,1424.58984375,191.8033128976822,0.8367950320243835,288.2325303554535,1493.1169509887695,187.94495522975922,0.9736266136169434,-198.09532463550568,1492.305679321289,113.91038596630096,0.9755372405052185
168,7.336351778358221,-1218.486557006836,-355.9597671031952,0.9997074007987976,31.026854440569878,-1255.0024795532227,-342.0561611652374,0.9993057250976562,32.63197347521782,-1254.2744064331055,-328.496435880661,0.9993642568588257,32.14694492518902,-1255.3810501098633,-333.92086029052734,0.999388575553894,3.9767444226890802,-1275.2798080444336,-354.58221673965454,0.9995450377464294,4.961947537958622,-1272.2248077392578,-367.7531611919403,0.9996646642684937,10.366192013025284,-1246.4303970336914,-346.3597869873047,0.9996357560157776,97.2799551486969,-1204.669303894043,-228.62900733947754,0.9996901750564575,-64.79278072714806,-1130.6753540039062,-229.2200481891632,0.999418318271637,46.49286791682243,-1191.9479370117188,-302.2954595088959,0.9997517466545105,4.383209478110075,-1127.7848052978516,-328.4772205352783,0.9997535943984985,186.57376170158386,-836.4488410949707,-120.0662487745285,0.9997726082801819,-153.8209319114685,-959.9265289306641,-49.755087196826935,0.9991112947463989,234.02008652687073,-409.20169830322266,-97.04017370939255,0.9386252164840698,-181.60775363445282,-373.7215518951416,-104.47559505701065,0.8608403205871582,285.4972243309021,54.2849063873291,-67.29452133178711,0.9594053030014038,-249.27961349487305,65.25993347167969,-187.4572491645813,0.8969828486442566,292.333220243454,156.3761329650879,-56.6104231774807,0.9623247385025024,-247.71349847316742,167.41015434265137,-227.38367915153503,0.9018446207046509,259.6655720472336,185.43874740600586,-89.1415885090828,0.9673783183097839,-211.5568971633911,139.6897315979004,-256.8097597360611,0.906562864780426,279.45131063461304,122.03850746154785,-77.90076434612274,0.9559661149978638,-235.38267016410828,82.20404148101807,-208.80456447601318,0.8990814685821533,107.70275115966797,1.280592866241932,23.511343002319336,0.9998296499252319,-104.5439350605011,-8.036408722400665,-21.705842837691307,0.9998059868812561,170.57927191257477,782.318286895752,10.607827194035053,0.9658640623092651,-115.95498561859131,647.7151679992676,-20.66909931600094,0.9650982618331909,285.0910949707031,1349.8672485351562,217.823224067688,0.9735225439071655,-185.42943477630615,1350.4449462890625,213.50041508674622,0.9799867868423462,274.1667687892914,1409.8063659667969,242.47694671154022,0.754837691783905,-192.12358474731445,1409.937629699707,190.9959465265274,0.8129324913024902,276.21057987213135,1490.5455780029297,186.62501871585846,0.9692755937576294,-215.9253305196762,1483.5046005249023,115.03835409879684,0.9717216491699219
169,3.4985115006566048,-1218.1517028808594,-357.09739923477173,0.999728798866272,26.859673261642456,-1254.8136520385742,-342.8966796398163,0.9993517398834229,28.589929416775703,-1254.191551208496,-328.86558294296265,0.9994006752967834,28.264690786600113,-1255.2846908569336,-334.7904109954834,0.9994301199913025,0.6186411576345563,-1275.168685913086,-355.62705516815186,0.9995759129524231,1.4252975396811962,-1272.0035934448242,-369.2657661437988,0.9996844530105591,7.154380325227976,-1246.131362915039,-347.61667013168335,0.9996610283851624,94.41400408744812,-1204.508285522461,-233.40097904205322,0.9997026324272156,-65.7125423848629,-1129.3520736694336,-231.45433902740479,0.9994468092918396,43.5488323867321,-1191.774673461914,-304.75608587265015,0.9997668266296387,2.1730675734579563,-1127.0100402832031,-329.432612657547,0.9997689723968506,184.6430218219757,-833.4030532836914,-125.78799605369568,0.9997941255569458,-153.24773848056793,-954.8171997070312,-55.738345831632614,0.9991947412490845,228.04696261882782,-399.69935417175293,-100.04816383123398,0.9435285925865173,-169.97064113616943,-365.0192928314209,-107.02956229448318,0.8701303005218506,271.66149973869324,67.60037183761597,-67.70309686660767,0.9625247716903687,-240.9475564956665,80.19488096237183,-181.77972614765167,0.9037938117980957,276.6545605659485,171.25120639801025,-56.786672472953796,0.9644542932510376,-240.4546844959259,184.14141654968262,-218.90452980995178,0.9060108065605164,241.69137060642242,200.45817375183105,-88.0075854063034,0.9692385196685791,-207.46903359889984,157.85456657409668,-248.6248916387558,0.9109094142913818,264.4410037994385,135.52212238311768,-77.76363372802734,0.95857173204422,-228.46389055252075,98.05448055267334,-203.16777348518372,0.9037423133850098,107.72290796041489,1.5046999230980873,23.459995463490486,0.9998451471328735,-104.57164764404297,-8.05514931678772,-21.686726063489914,0.9998233318328857,168.75457048416138,781.2590217590332,12.016789577901363,0.9647157788276672,-123.26692342758179,637.4869537353516,-20.151713266968727,0.9632188677787781,276.6717481613159,1340.185661315918,221.78317844867706,0.9715396165847778,-198.09928357601166,1312.804183959961,214.28460717201233,0.9778615832328796,265.2096498012543,1400.6720352172852,247.94466197490692,0.7373514771461487,-205.49023926258087,1370.5224609375,192.03829050064087,0.7964622974395752,272.0656657218933,1485.4557037353516,189.92677509784698,0.9668455719947815,-227.38985896110535,1447.5136184692383,120.57959139347076,0.9691292643547058
170,1.8135446542873979,-1217.8574752807617,-358.60411405563354,0.9997458457946777,24.68404434621334,-1254.6855926513672,-344.63404297828674,0.9993867874145508,26.440629065036774,-1254.012794494629,-331.0019302368164,0.9994248747825623,26.20330587029457,-1255.1319122314453,-336.37630462646484,0.9994620680809021,-0.7893483387306333,-1274.9132537841797,-357.54698038101196,0.9996011853218079,-0.06160650897072628,-1271.6284561157227,-371.2676703929901,0.9997000098228455,5.805905945599079,-1245.6437301635742,-349.6198296546936,0.9996830224990845,92.86623537540436,-1204.3742752075195,-234.6785581111908,0.9997066259384155,-65.66590413451195,-1127.4109268188477,-232.35990643501282,0.9994699954986572,42.39027500152588,-1191.6010665893555,-305.8819377422333,0.9997791051864624,1.675336668267846,-1126.193962097168,-331.5960931777954,0.9997823238372803,184.44568634033203,-828.9636611938477,-127.26932376623154,0.9998133778572083,-150.70110976696014,-951.7588233947754,-56.02155491709709,0.9992707967758179,223.8616704940796,-385.09583473205566,-101.55323714017868,0.9473937749862671,-159.70560729503632,-359.24102783203125,-97.50628262758255,0.878021776676178,259.5066350698471,83.47358465194702,-66.72556042671204,0.9648847579956055,-235.87027966976166,86.12520217895508,-165.96131265163422,0.910213053226471,262.60138392448425,184.17187213897705,-55.84043741226196,0.9657225608825684,-236.29805445671082,187.56784915924072,-201.7747575044632,0.9102507829666138,227.18042135238647,211.85418605804443,-85.82361817359924,0.9703489542007446,-205.73809146881104,163.26424598693848,-232.16603100299835,0.9152362942695618,251.65632963180542,149.68355655670166,-76.12497836351395,0.9601919651031494,-224.5681482553482,104.04199361801147,-187.50330805778503,0.908257246017456,107.79828071594238,2.5754568725824356,23.176878914237022,0.9998592138290405,-104.66158479452133,-8.688958883285522,-21.45908698439598,0.9998392462730408,168.5085368156433,782.5338935852051,11.692547723650932,0.9620459675788879,-139.77932631969452,633.7531471252441,-21.127183735370636,0.9605630040168762,275.04990220069885,1339.3743896484375,223.44219982624054,0.9675168991088867,-213.4458589553833,1297.8448104858398,216.28432273864746,0.9748852252960205,264.238116145134,1399.6018981933594,249.01792109012604,0.7127257585525513,-220.84358990192413,1354.6357727050781,194.28260743618011,0.7763184309005737,269.24038231372833,1484.3143844604492,194.42741453647614,0.9623459577560425,-242.61052072048187,1428.4560012817383,121.03417754173279,0.9656792879104614
171,-3.897704668343067,-1217.907943725586,-359.22672986984253,0.9997621774673462,18.245543763041496,-1254.832420349121,-345.47572016716003,0.9994210600852966,19.986429512500763,-1254.118423461914,-332.1136522293091,0.9994494318962097,19.802026972174644,-1255.2128219604492,-337.13436126708984,0.9994927644729614,-7.083369344472885,-1274.8008728027344,-357.957261800766,0.9996253252029419,-6.495201140642166,-1271.5657424926758,-371.6069805622101,0.9997153878211975,-0.4713031416758895,-1245.618553161621,-350.1142466068268,0.9997039437294006,89.5374745130539,-1205.4011535644531,-234.7595876455307,0.9997127652168274,-68.08830499649048,-1126.3168716430664,-231.778923869133,0.9994943141937256,38.70751887559891,-1191.2888717651367,-306.5223205089569,0.999792218208313,-1.9018905842676759,-1126.1368560791016,-332.428822517395,0.9997958540916443,184.37629222869873,-828.4925651550293,-125.67895621061325,0.9998306035995483,-150.30811250209808,-950.6145286560059,-55.774644166231155,0.9993393421173096,223.42694342136383,-382.9111862182617,-97.31679260730743,0.9508994221687317,-165.06879687309265,-364.24535751342773,-87.30549305677414,0.8864878416061401,254.2091703414917,85.34967184066772,-60.21962910890579,0.9670072793960571,-237.65209257602692,70.51973819732666,-157.24356472492218,0.9166419506072998,255.19856750965118,186.90131664276123,-50.26759296655655,0.9668842554092407,-236.60371363162994,171.2636947631836,-194.56016778945923,0.9149208068847656,219.52416837215424,214.11972999572754,-79.74651575088501,0.9713491797447205,-205.78572750091553,145.47720909118652,-224.14851665496826,0.9198566675186157,245.490762591362,151.54563903808594,-69.32519227266312,0.9616346955299377,-225.9034377336502,87.83831834793091,-178.35170209407806,0.9131129384040833,108.00589978694916,3.8405750691890717,23.194999918341637,0.9998718500137329,-104.90929216146469,-9.558375477790833,-21.46988958120346,0.9998537302017212,165.90651512145996,786.6886138916016,12.582494616508484,0.9613022208213806,-155.16676247119904,629.3020248413086,-20.991505533456802,0.9602838754653931,257.3643010854721,1338.9933013916016,239.58196341991425,0.9658718705177307,-241.91929936408997,1279.4855117797852,229.3412947654724,0.9736603498458862,244.74324703216553,1399.1809844970703,266.8365651369095,0.697939932346344,-250.60082137584686,1335.146141052246,209.7493028640747,0.7633349895477295,250.43554365634918,1483.318862915039,212.98647701740265,0.9602338075637817,-268.4677451848984,1410.4151916503906,137.41253972053528,0.9640513062477112
172,-11.29665870219469,-1222.126808166504,-346.7044401168823,0.9997791647911072,10.82795575261116,-1260.3450393676758,-333.82381796836853,0.9994577765464783,12.667003311216831,-1259.4572067260742,-320.9396231174469,0.9994790554046631,12.539616152644157,-1260.636863708496,-325.72221636772156,0.9995250701904297,-14.309275634586811,-1279.2621231079102,-344.5234179496765,0.9996511340141296,-13.837215229868889,-1275.8922958374023,-357.7325677871704,0.9997333288192749,-7.8369988314807415,-1249.6892166137695,-336.7168378829956,0.9997254610061646,86.14644080400467,-1213.9831924438477,-225.95442116260529,0.9997232556343079,-70.93940198421478,-1128.7450790405273,-215.7705295085907,0.9995246529579163,33.36321271955967,-1195.184669494629,-295.2045142650604,0.9998058676719666,-7.328563146293163,-1128.980484008789,-319.2703664302826,0.9998098611831665,184.42634224891663,-831.0849952697754,-116.44814729690552,0.9998463988304138,-150.00604212284088,-950.8181762695312,-42.605876326560974,0.9994019269943237,225.92696607112885,-389.54973220825195,-90.96531629562378,0.954274594783783,-168.5245817899704,-368.04436683654785,-69.64441806077957,0.8945208787918091,260.8358573913574,68.74874353408813,-61.46480843424797,0.9694246649742126,-239.11754429340363,59.14559841156006,-142.50788927078247,0.9234997034072876,263.37971806526184,170.83614349365234,-53.103948533535004,0.9687899351119995,-239.32646691799164,160.43912887573242,-178.9137750864029,0.9210241436958313,228.6369413137436,201.26346588134766,-82.38264709711075,0.9730061292648315,-209.5007586479187,134.47165489196777,-209.6123331785202,0.9257256984710693,252.695454955101,135.47523021697998,-70.96550524234772,0.9639056921005249,-226.9741702079773,75.87586641311646,-163.9352685213089,0.9193398356437683,108.58716398477554,5.429602861404419,23.182417005300522,0.999883234500885,-105.48802971839905,-10.855645537376404,-21.458529755473137,0.9998667240142822,162.69307851791382,788.0021667480469,12.684281431138515,0.9601559042930603,-164.50128436088562,619.8601913452148,-21.24346151947975,0.96026211977005,226.90875113010406,1340.5657196044922,240.18489718437195,0.9641130566596985,-261.52962148189545,1275.9416198730469,226.38489961624146,0.9729022979736328,210.40659964084625,1400.5207443237305,267.16757118701935,0.6830285787582397,-270.97904920578003,1332.2035217285156,206.01442873477936,0.7525205016136169,214.44994926452637,1483.8893508911133,213.48211705684662,0.958143413066864,-289.89518880844116,1403.6111068725586,133.09422075748444,0.9631454944610596
173,-10.312214232981205,-1222.123146057129,-347.71007537841797,0.9997957944869995,12.040499970316887,-1260.4042053222656,-334.44607973098755,0.9994941353797913,13.76966580748558,-1259.475975036621,-321.61003589630127,0.9995100498199463,13.542559817433357,-1260.655403137207,-326.14421367645264,0.9995570182800293,-13.400239124894142,-1279.1461944580078,-346.2862730026245,0.9996761679649353,-12.866759821772575,-1275.8106994628906,-359.8328983783722,0.9997512698173523,-7.007383033633232,-1249.6419525146484,-338.5788595676422,0.9997460842132568,86.51912838220596,-1214.6355056762695,-228.91443729400635,0.9997365474700928,-70.63973754644394,-1128.4212112426758,-217.7722406387329,0.9995555877685547,33.8733346760273,-1194.9473190307617,-295.66088676452637,0.9998201727867126,-6.997623480856419,-1128.896484375,-321.0888075828552,0.9998243451118469,188.1391203403473,-832.0406913757324,-116.36533945798874,0.9998607635498047,-148.18248331546783,-950.2152442932129,-43.40831816196442,0.9994588494300842,235.71990430355072,-393.6427974700928,-92.08925306797028,0.9580108523368835,-172.12605893611908,-365.958251953125,-75.3322085738182,0.9037684202194214,264.40579175949097,63.58539819717407,-66.70338794589043,0.9720529317855835,-244.8999148607254,65.21847009658813,-154.6665358543396,0.9306249022483826,265.79344868659973,165.88265419006348,-58.61966595053673,0.971162736415863,-245.95365285873413,166.82833671569824,-193.185755610466,0.9279364943504333,235.0255286693573,195.3728485107422,-88.44375282526016,0.9750614166259766,-213.67164731025696,139.95404720306396,-223.52229595184326,0.932276725769043,254.70786809921265,130.56777477264404,-76.5758067369461,0.9666609168052673,-231.7358100414276,82.36086130142212,-176.00332617759705,0.9263627529144287,108.96915346384048,6.555486470460892,23.180773481726646,0.999893307685852,-105.87670594453812,-11.775091588497162,-21.457391157746315,0.9998782873153687,162.20183193683624,790.9377479553223,11.570622213184834,0.9614080190658569,-169.94555175304413,617.42431640625,-21.588440537452698,0.9619466066360474,210.8093011379242,1346.2589263916016,240.26315867900848,0.9648523926734924,-270.10164499282837,1277.391128540039,225.92543721199036,0.9736404418945312,192.215718626976,1406.0611724853516,267.26916790008545,0.6808557510375977,-280.27992010116577,1333.9924621582031,205.51373541355133,0.7535191178321838,195.19208550453186,1489.863052368164,212.99888491630554,0.9586254954338074,-307.1144235134125,1404.3408966064453,132.94033706188202,0.9640392065048218
174,-10.01769058406353,-1221.987648010254,-348.4685182571411,0.9998119473457336,12.461165562272072,-1260.2436447143555,-335.1470375061035,0.9995297789573669,14.102381765842438,-1259.3529510498047,-322.47034907341003,0.9995414614677429,13.866085521876812,-1260.5155563354492,-327.41278052330017,0.9995882511138916,-12.9861144348979,-1279.013557434082,-346.91938161849976,0.9997007846832275,-12.41786364465952,-1275.7265853881836,-360.8269143104553,0.9997692108154297,-6.7019798420369625,-1249.5357513427734,-339.39176201820374,0.999765932559967,86.80521816015244,-1214.3855667114258,-232.5595110654831,0.9997507929801941,-70.49333721399307,-1128.0570602416992,-218.30713212490082,0.9995874166488647,34.08686399459839,-1194.583625793457,-296.2598776817322,0.9998339414596558,-6.831699516624212,-1128.3207321166992,-322.35891938209534,0.9998382329940796,190.5636978149414,-832.0411491394043,-117.44808554649353,0.9998738169670105,-147.64949083328247,-950.214672088623,-44.5604744553566,0.9995105862617493,252.45000064373016,-398.3811664581299,-97.19190895557404,0.9612193703651428,-173.23934197425842,-369.1050052642822,-81.22980684041977,0.911945104598999,292.92020559310913,40.11189579963684,-68.06041538715363,0.9743548631668091,-260.23800909519196,47.421133518218994,-162.4131041765213,0.9370706677436829,299.5548105239868,137.3474407196045,-62.83131077885628,0.9732216000556946,-262.4186450242996,145.73161125183105,-199.9691265821457,0.9342535734176636,262.0329862833023,165.97578048706055,-89.62569773197174,0.9768539667129517,-229.83712792396545,119.06390905380249,-231.3553011417389,0.9382636547088623,282.94869661331177,105.28964281082153,-79.28628891706467,0.969100832939148,-248.2848572731018,63.54143142700195,-183.96198749542236,0.9327936768531799,109.63391751050949,8.32071840763092,23.175199180841446,0.9999023675918579,-106.52636647224426,-13.416106402873993,-21.456807777285576,0.9998886585235596,155.72300970554352,791.9108390808105,9.354684725403786,0.9608549475669861,-170.93589842319489,616.9712448120117,-23.650760874152184,0.9623053669929504,194.88636195659637,1352.7154541015625,234.13508892059326,0.9638247489929199,-280.44899582862854,1279.0935516357422,219.39669370651245,0.973304808139801,175.18490374088287,1411.9939041137695,260.2092182636261,0.668857216835022,-291.6182291507721,1335.8140182495117,198.1450366973877,0.7463324666023254,176.17964386940002,1499.5627212524414,205.2014136314392,0.9574342966079712,-320.0562000274658,1406.1502075195312,125.62695890665054,0.9637508392333984
175,-9.477147348225117,-1221.917495727539,-358.9983665943146,0.9998296499252319,13.142830543220043,-1260.1082611083984,-345.6774652004242,0.9995730519294739,14.734053052961826,-1259.2509841918945,-333.29962849617004,0.9995831251144409,14.447970315814018,-1260.4021453857422,-337.98237919807434,0.9996260404586792,-12.484605386853218,-1278.8655853271484,-357.46474385261536,0.9997286200523376,-11.884772591292858,-1275.5770111083984,-370.86543560028076,0.9997904300689697,-6.242488268762827,-1249.416160583496,-349.44998145103455,0.9997876882553101,87.35363602638245,-1213.7381744384766,-241.0644257068634,0.999772846698761,-70.12041628360748,-1126.7294311523438,-226.56374394893646,0.9996247291564941,34.34403821825981,-1194.239501953125,-307.2434914112091,0.9998493790626526,-6.63812130689621,-1127.9291152954102,-332.64682173728943,0.999853253364563,192.15326070785522,-834.2410469055176,-119.17835980653763,0.9998859167098999,-146.91895365715027,-948.1117630004883,-48.529276102781296,0.9995578527450562,266.45835757255554,-450.0757884979248,-97.80474007129669,0.9646462202072144,-177.15307652950287,-371.2535762786865,-83.30306053161621,0.9197893142700195,323.2727265357971,-24.1546493768692,-75.42538046836853,0.976713240146637,-282.5233197212219,22.83954083919525,-167.14117348194122,0.9429764747619629,332.7464711666107,75.25428056716919,-70.58819085359573,0.9755106568336487,-286.9489324092865,113.11133623123169,-204.93254363536835,0.9400997161865234,297.1588146686554,108.7972354888916,-97.48845130205154,0.9788419604301453,-258.1402212381363,80.71802616119385,-237.70687401294708,0.9438029527664185,314.96233105659485,43.876776695251465,-86.20427191257477,0.9717584252357483,-272.6299273967743,35.64319968223572,-188.93848836421967,0.9387835264205933,109.90980416536331,9.100020825862885,23.178689405322075,0.9999110102653503,-106.81546568870544,-14.171383380889893,-21.45979106426239,0.9998984932899475,141.47541046142578,791.9515800476074,9.45895191282034,0.9629353880882263,-176.78420305252075,613.3627510070801,-25.268149003386497,0.9648328423500061,180.91954171657562,1352.1738052368164,234.60148751735687,0.9650534987449646,-286.19818210601807,1279.431381225586,217.19951391220093,0.9745473265647888,160.86514234542847,1411.5289306640625,260.8859235048294,0.6728460788726807,-297.3838949203491,1336.3213348388672,196.27221643924713,0.7534079551696777,157.90773332118988,1502.5001907348633,205.85919320583344,0.9588953256607056,-326.7866885662079,1407.6072692871094,125.45027107000351,0.965429425239563
