frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
71,-21.096133813261986,-1182.4859619140625,-173.50452661514282,0.9969236850738525,2.3812426161020994,-1210.2551651000977,-163.86682391166687,0.9876494407653809,1.7303408961743116,-1211.8558502197266,-152.06800639629364,0.9876285791397095,0.5993218976072967,-1213.0678939819336,-153.62124681472778,0.9813253879547119,-24.73860651254654,-1236.6740798950195,-177.47833728790283,0.9966390132904053,-24.384462386369705,-1235.6972122192383,-191.67633712291718,0.9984805583953857,-20.704202726483345,-1216.9561386108398,-172.48537302017212,0.9987761974334717,73.09341967105865,-1174.0017700195312,-48.822068721055984,0.9924298524856567,-87.81363755464554,-1110.608024597168,-61.19391068816185,0.998525857925415,18.98028329014778,-1146.3961029052734,-124.54591870307922,0.9941030144691467,-21.581311225891113,-1096.4562606811523,-155.2608436346054,0.9978690147399902,149.64191615581512,-858.4725379943848,81.37259423732758,0.9782118201255798,-158.22092413902283,-950.9941864013672,94.3821233510971,0.9991669058799744,224.49857711791992,-627.5797462463379,-14.11244910210371,0.6092482209205627,-210.56820809841156,-501.2434387207031,-79.17856872081757,0.9536541700363159,237.74696230888367,-885.0042915344238,-109.7477450966835,0.4990810751914978,-227.54939138889313,-808.0557632446289,-303.42958331108093,0.9932359457015991,223.867689371109,-988.0094146728516,-143.73467803001404,0.5557265281677246,-194.81917262077332,-934.6824645996094,-366.1708402633667,0.9915491342544556,208.46864998340607,-1042.6857376098633,-122.24770545959473,0.5650355815887451,-170.92353880405426,-1055.1737594604492,-340.2475047111511,0.9924842715263367,235.1761132478714,-894.4854927062988,-113.81663471460342,0.5452666878700256,-218.9181286096573,-869.0108871459961,-297.6339840888977,0.9898881316184998,107.49644368886948,0.05781804327853024,33.30926410853863,0.9924737811088562,-106.44631057977676,-13.041119277477264,-31.874856278300285,0.9979450106620789,141.12217962741852,772.5308418273926,-31.486449614167213,0.8396729826927185,-54.72078949213028,644.0428161621094,-64.1352304816246,0.8438170552253723,116.10660016536713,1346.0000610351562,222.99273133277893,0.7041153311729431,-100.622338950634,1271.6976928710938,186.79301619529724,0.7673969268798828,93.39279055595398,1408.6425018310547,254.83844876289368,0.4554368555545807,-103.15570682287216,1326.7319869995117,163.40483486652374,0.5150805711746216,105.47195255756378,1472.2676467895508,209.07753825187683,0.5713726878166199,-106.81136190891266,1395.9077453613281,92.3100283741951,0.6370337009429932
72,-20.497963652014732,-1175.079002380371,-158.10643672943115,0.9970125555992126,2.2426950372755527,-1203.9136505126953,-148.48563194274902,0.988030195236206,1.6648688865825534,-1205.9330749511719,-136.6468870639801,0.9880260825157166,0.4494970024097711,-1206.9450759887695,-138.44804406166077,0.9819344878196716,-24.592379182577133,-1229.6003723144531,-162.78310418128967,0.9967355132102966,-24.157322198152542,-1228.8113021850586,-177.0178771018982,0.9985148310661316,-20.558842420578003,-1209.9770736694336,-157.8874236345291,0.9987908005714417,70.54445743560791,-1172.779426574707,-34.137485325336456,0.9926310777664185,-88.65260303020477,-1109.0107727050781,-49.92013558745384,0.9985550045967102,18.380682840943336,-1140.6962585449219,-109.19692128896713,0.9941508173942566,-22.219064757227898,-1089.8121643066406,-140.67852079868317,0.997873067855835,144.9678236246109,-858.5826873779297,93.36278468370438,0.9784420132637024,-158.50009381771088,-951.0478019714355,103.57586145401001,0.9991095066070557,220.67419230937958,-623.4958648681641,-9.174180775880814,0.6129459142684937,-210.2075582742691,-505.71224212646484,-75.6274875998497,0.9504069685935974,233.23193550109863,-887.0356178283691,-105.44650107622147,0.5175698399543762,-225.82367956638336,-812.8456878662109,-299.07790303230286,0.9935241341590881,219.77663934230804,-990.8412551879883,-140.99343359470367,0.5801427364349365,-192.5754350423813,-938.6246681213379,-360.57376742362976,0.9920464754104614,204.5487356185913,-1050.171775817871,-117.15327322483063,0.5884014964103699,-169.3297916650772,-1061.1103820800781,-328.68025302886963,0.992889404296875,231.14822924137115,-898.8970756530762,-109.00504946708679,0.5648010969161987,-217.654647231102,-874.2065620422363,-288.7057042121887,0.9903983473777771,106.90449357032776,-1.0421167686581612,33.46608281135559,0.9924513697624207,-105.828418135643,-11.977468729019165,-32.00580507516861,0.997920036315918,142.04464495182037,772.6708030700684,-36.69917732477188,0.8311230540275574,-54.972117841243744,643.2185554504395,-68.6850106716156,0.8404447436332703,117.82064437866211,1342.3142623901367,208.74931633472443,0.6996364593505859,-97.38817423582077,1270.7827377319336,183.13889801502228,0.7709101438522339,94.2097082734108,1403.7001419067383,240.41454792022705,0.460351824760437,-99.85076397657394,1325.547866821289,160.03407061100006,0.5259963870048523,104.51078295707703,1471.0908508300781,208.39643955230713,0.5636830925941467,-107.40542829036713,1394.7889709472656,94.33611273765564,0.6345702409744263
73,-20.015948563814163,-1171.501235961914,-162.12928354740143,0.9971116185188293,2.1473751962184906,-1201.9898986816406,-151.67327105998993,0.9885576963424683,1.7195848189294338,-1204.1616439819336,-140.10391116142273,0.9885122776031494,0.34206928219646215,-1204.804916381836,-141.9410365819931,0.9828002452850342,-24.762921407818794,-1226.4239501953125,-166.21544122695923,0.9968549609184265,-24.232208132743835,-1225.6653213500977,-180.49540400505066,0.9985505938529968,-20.632318183779716,-1206.5850448608398,-161.01183235645294,0.9988164901733398,69.77760583162308,-1173.2462310791016,-36.559073477983475,0.9928932189941406,-90.14723986387253,-1108.4375381469727,-50.618659257888794,0.998577356338501,18.13765659928322,-1139.113883972168,-112.24121779203415,0.9942229390144348,-22.673401460051537,-1086.4797592163086,-143.45388293266296,0.9978615641593933,144.14412260055542,-858.8250160217285,89.12539064884186,0.9791188836097717,-158.73671293258667,-952.2857666015625,103.98500829935074,0.9990471601486206,217.38951086997986,-624.8196029663086,-7.876481618732214,0.6069027185440063,-209.43112313747406,-508.12992095947266,-69.13935542106628,0.942216157913208,225.29797732830048,-883.5905456542969,-114.8300912976265,0.5213772058486938,-219.02431190013885,-815.7254219055176,-285.4822897911072,0.9933913946151733,211.87422394752502,-983.1298828125,-147.59845912456512,0.5913704037666321,-183.89355897903442,-939.5641136169434,-346.103196144104,0.9921760559082031,197.36631631851196,-1043.4535217285156,-126.57242149114609,0.5988234877586365,-162.6656073331833,-1068.8441848754883,-318.209627866745,0.9929253458976746,223.6223316192627,-894.9642562866211,-118.07001739740372,0.5713463425636292,-211.41989529132843,-880.0101470947266,-277.0660328865051,0.9903784990310669,106.5081650018692,-1.509331427514553,33.66376832127571,0.9926304221153259,-105.33950507640839,-11.422335505485535,-32.09614455699921,0.9979221224784851,144.4185608625412,771.5099716186523,-42.74162694811821,0.8179922103881836,-55.58095782995224,641.6829299926758,-72.0992910861969,0.8324365019798279,120.38471817970276,1329.4622039794922,192.44285881519318,0.6838957667350769,-96.95664972066879,1264.4684600830078,168.10923099517822,0.7659831643104553,96.95083200931549,1388.8867950439453,224.72727835178375,0.453007310628891,-99.33058977127075,1317.974739074707,144.99296128749847,0.5226215124130249,106.67048960924149,1463.7293243408203,202.44731068611145,0.5465928912162781,-106.58834964036942,1385.8934783935547,85.33493846654892,0.6210941076278687
74,-19.746515303850174,-1170.428123474121,-168.33289504051208,0.9971651434898376,1.9484486198052764,-1201.8319702148438,-157.63686776161194,0.989023745059967,1.6137237707152963,-1204.0093231201172,-146.09200179576874,0.9889230728149414,0.14941784902475774,-1204.4662857055664,-147.93916940689087,0.9836224913597107,-24.99314546585083,-1225.5349731445312,-172.26893484592438,0.9969363808631897,-24.434041678905487,-1224.7422409057617,-186.51392698287964,0.9985575079917908,-20.805197954177856,-1205.434913635254,-166.85102820396423,0.9988180994987488,68.27132552862167,-1173.9027786254883,-41.38977348804474,0.9931474328041077,-92.77397274971008,-1108.5456848144531,-55.184597074985504,0.9985581636428833,17.939759865403175,-1139.2665481567383,-117.73563981056213,0.9942671656608582,-23.021906912326813,-1085.734748840332,-148.98825645446777,0.9978086948394775,142.90420174598694,-861.474666595459,84.39391762018204,0.9801543354988098,-158.84252607822418,-954.1909790039062,100.12835651636124,0.9989683032035828,211.01708114147186,-624.7809219360352,-11.913369297981262,0.609806478023529,-198.30669343471527,-504.23200607299805,-68.62066179513931,0.9336817264556885,217.08974182605743,-890.2356147766113,-125.50707221031189,0.5367982387542725,-202.77543604373932,-808.2706260681152,-281.91702246665955,0.9930360913276672,204.43922102451324,-993.1299591064453,-156.35587692260742,0.608731210231781,-167.77130484580994,-931.8723106384277,-343.8040816783905,0.9920403361320496,191.99842751026154,-1051.3889694213867,-137.63982474803925,0.6151528358459473,-151.0307478904724,-1062.8108596801758,-318.1347942352295,0.9926895499229431,216.470827460289,-901.1318778991699,-128.8320431113243,0.5844694375991821,-197.20618844032288,-873.6099815368652,-276.1008882522583,0.989927351474762,106.15178793668747,-2.0665546506643295,33.90318363904953,0.993002712726593,-104.92018729448318,-10.567403733730316,-32.21728853881359,0.997975766658783,147.46828079223633,766.7553520202637,-43.179423809051514,0.8110180497169495,-56.336890161037445,637.177677154541,-70.34700930118561,0.8275308012962341,121.80434435606003,1309.1354370117188,192.32479870319366,0.6735257506370544,-96.65647029876709,1253.4167861938477,166.88051104545593,0.7636452913284302,98.0761930346489,1366.8869018554688,224.76018905639648,0.45051929354667664,-98.86979967355728,1306.1336517333984,143.6564165353775,0.5208839178085327,107.3054650425911,1446.320915222168,202.84236788749695,0.5341575145721436,-105.42043000459671,1371.5746307373047,85.498486161232,0.6112427711486816
75,-16.986184269189835,-1170.3982543945312,-168.52540254592896,0.9972172379493713,3.406713819131255,-1202.0153045654297,-157.66681730747223,0.9894862174987793,3.287352668121457,-1204.2045593261719,-146.0856932401657,0.9893453121185303,1.5875311195850372,-1204.5820999145508,-148.12366247177124,0.984427809715271,-23.43058504164219,-1225.5013275146484,-172.716423869133,0.9970102310180664,-22.83259391784668,-1224.6319198608398,-186.9778311252594,0.998559296131134,-19.174925163388252,-1205.1153945922852,-167.1702378988266,0.9988166093826294,67.91965574026108,-1175.6160736083984,-40.7588455080986,0.9934163689613342,-92.99576193094254,-1108.6774063110352,-55.86136668920517,0.9985467791557312,19.598668590188026,-1139.8884201049805,-117.49399960041046,0.9943690896034241,-21.959271356463432,-1085.9575653076172,-149.16166126728058,0.9977846741676331,142.70569145679474,-862.7471923828125,85.24106651544571,0.9812406897544861,-158.8633507490158,-957.169246673584,99.10183221101761,0.9989131093025208,200.75325429439545,-622.2426795959473,-9.907232522964478,0.6153239011764526,-197.46192634105682,-501.9352912902832,-68.06175112724304,0.9307149648666382,211.92820072174072,-869.1114234924316,-115.617236495018,0.55843585729599,-189.90821957588196,-793.6832427978516,-273.7086582183838,0.9927861094474792,199.80227172374725,-972.7429962158203,-144.55866873264313,0.629857063293457,-150.66449761390686,-914.0871047973633,-333.38334560394287,0.991845965385437,191.19091629981995,-1029.220848083496,-127.3811075091362,0.635216474533081,-134.20320689678192,-1046.2256240844727,-309.75326657295227,0.9923833608627319,213.07732343673706,-879.7464752197266,-119.1802829504013,0.6019574403762817,-183.55878710746765,-859.200325012207,-268.1795471906662,0.9893834590911865,105.58573186397552,-2.2420822083950043,33.90193238854408,0.9933547377586365,-104.30989891290665,-10.102559030056,-32.20107056200504,0.9980276823043823,148.049955368042,767.8844833374023,-43.04008036851883,0.8105076551437378,-59.718609899282455,636.9684791564941,-62.52158805727959,0.8266420364379883,125.93111336231232,1299.6892547607422,193.0779790878296,0.6691722869873047,-99.3983906507492,1240.6636047363281,183.82199227809906,0.7593439221382141,101.93615198135376,1356.4208221435547,226.1709076166153,0.45008397102355957,-101.42018616199493,1292.0741271972656,162.79148876667023,0.5188375115394592,112.73594051599503,1438.7127685546875,209.80839729309082,0.5249080657958984,-109.15981024503708,1361.0437774658203,125.279980301857,0.5988686084747314
76,-16.35422632098198,-1164.6624755859375,-172.29000091552734,0.9972569346427917,3.761473512277007,-1197.5523376464844,-161.4246565103531,0.9898867607116699,3.7735892180353403,-1199.7536087036133,-149.7954136133194,0.9897130131721497,1.9610692514106631,-1199.9822616577148,-151.81312143802643,0.9851170778274536,-23.240942135453224,-1220.5392837524414,-175.97796320915222,0.997066855430603,-22.616117522120476,-1219.4977569580078,-190.16801297664642,0.9985566735267639,-18.95251840353012,-1199.6355056762695,-170.4762589931488,0.9988120198249817,67.76459723711014,-1175.8966827392578,-44.53811287879944,0.9936409592628479,-93.07638108730316,-1107.5442123413086,-58.41732546687126,0.9985387921333313,20.192586109042168,-1136.7249298095703,-121.30000591278076,0.9944252371788025,-21.877565905451775,-1081.596565246582,-152.55661368370056,0.9977458715438843,143.01727294921875,-862.0162582397461,82.94986188411713,0.9822377562522888,-158.74945878982544,-957.6914978027344,98.6378476023674,0.9988766312599182,192.92745888233185,-591.917896270752,-8.758628815412521,0.6217324733734131,-197.06759333610535,-492.5614356994629,-64.85131993889809,0.9274016618728638,201.89730763435364,-841.2678909301758,-115.2485802769661,0.5796146988868713,-183.96517395973206,-773.748664855957,-265.94810485839844,0.992614209651947,188.7990564107895,-944.8586082458496,-142.98614859580994,0.6498037576675415,-143.16138803958893,-890.2839088439941,-325.2870225906372,0.991748571395874,184.5296287536621,-1002.9995727539062,-125.78802019357681,0.6541457176208496,-125.04717528820038,-1022.0312118530273,-303.96716237068176,0.9921804666519165,204.6569949388504,-852.0971488952637,-118.16114544868469,0.618704080581665,-176.23225271701813,-838.044490814209,-261.8078738451004,0.9890149831771851,105.33749341964722,-2.250656336545944,33.753069788217545,0.9936625361442566,-104.04246926307678,-10.033240914344788,-31.959728077054024,0.9980774521827698,148.6616438627243,767.9842185974121,-43.06511342525482,0.8094419240951538,-69.0248116850853,636.547908782959,-56.96165442466736,0.8268581032752991,129.0945965051651,1298.1139755249023,193.1438648700714,0.6646425724029541,-101.55118525028229,1236.907081604004,184.4522202014923,0.7583985328674316,104.64091300964355,1354.8758697509766,226.42189800739288,0.4474532902240753,-103.4000426530838,1288.2225036621094,163.42102468013763,0.5202667713165283,113.40061604976654,1441.358871459961,210.24980306625366,0.5164833068847656,-112.23700135946274,1358.4101486206055,127.83819615840912,0.5914835929870605
77,-14.194882772862911,-1161.548194885254,-173.70556354522705,0.9973861575126648,5.73580875992775,-1195.3395080566406,-162.8362762928009,0.9904941320419312,5.9033093601465225,-1197.466163635254,-151.29981100559235,0.9903069734573364,3.8778385519981384,-1197.561378479004,-153.36264431476593,0.986106276512146,-21.68816640973091,-1217.567024230957,-177.33784317970276,0.9971961379051208,-20.841747745871544,-1216.4124298095703,-191.67279660701752,0.9985964298248291,-17.323152869939804,-1196.231689453125,-171.95431172847748,0.9988402724266052,69.27771717309952,-1175.6201934814453,-45.72339713573456,0.9940390586853027,-92.77767419815063,-1104.356918334961,-58.95737886428833,0.9985740780830383,22.98027165234089,-1133.8650512695312,-122.48748689889908,0.9947659969329834,-20.217367708683014,-1077.4564361572266,-153.72511267662048,0.9978387355804443,148.0464631319046,-848.3449172973633,83.06051909923553,0.983579158782959,-156.02321326732635,-955.1206398010254,101.05926275253296,0.9988602995872498,198.85085463523865,-534.6763801574707,-11.411261782050133,0.6410913467407227,-195.7561057806015,-481.2750434875488,-63.33880349993706,0.921151876449585,205.34857034683228,-823.4750747680664,-133.18105190992355,0.6117382645606995,-177.37357020378113,-762.9059600830078,-265.54604709148407,0.9922387003898621,189.62465643882751,-932.0210838317871,-160.72046399116516,0.6773244142532349,-135.76821148395538,-876.1382675170898,-323.3882439136505,0.9914995431900024,184.18983578681946,-995.1995086669922,-140.82582235336304,0.6810882687568665,-115.11347740888596,-1005.3826904296875,-302.98080682754517,0.9918030500411987,207.03622162342072,-836.7458724975586,-133.85096579790115,0.6456537842750549,-168.14082205295563,-826.1061859130859,-261.29301846027374,0.9884899854660034,104.92730855941772,-2.1428149938583374,33.812554478645325,0.9937226176261902,-103.49820345640182,-10.110066533088684,-31.981866359710693,0.9979650974273682,146.5738821029663,769.1687965393066,-43.908653408288956,0.802833616733551,-77.15505123138428,633.541088104248,-55.69095924496651,0.8178433179855347,133.12015503644943,1311.7142486572266,190.33197104930878,0.6581048369407654,-104.7350263595581,1237.2538375854492,185.50671458244324,0.752411961555481,109.23403233289719,1368.2770156860352,224.01764631271362,0.4385792315006256,-106.35518252849579,1288.4407424926758,164.73931968212128,0.5119591951370239,113.93611907958984,1448.7805938720703,203.46116960048676,0.5095278024673462,-124.05968517065048,1347.022705078125,126.24555945396423,0.5794335603713989
78,-9.858157150447369,-1160.581398010254,-174.95555877685547,0.9974062442779541,10.018471106886864,-1194.8264694213867,-164.2973828315735,0.9908167719841003,10.393550544977188,-1196.9108963012695,-152.66068875789642,0.9905723929405212,8.06717460975051,-1196.824722290039,-154.65250253677368,0.9867632389068604,-18.005812615156174,-1216.3910293579102,-178.45980048179626,0.9971972107887268,-16.890332847833633,-1215.1714324951172,-192.64962494373322,0.998546302318573,-13.431107997894287,-1194.7572326660156,-173.07008922100067,0.9987972378730774,72.98644781112671,-1175.7595825195312,-47.37998440861702,0.9942774772644043,-90.72083562612534,-1102.8350830078125,-60.133658945560455,0.9985068440437317,27.77489259839058,-1133.2410049438477,-124.04335856437683,0.9949801564216614,-16.46567814052105,-1075.9783172607422,-155.0033676624298,0.9978418946266174,156.18979454040527,-843.7285995483398,81.9197729229927,0.9848250150680542,-152.1487945318222,-954.411678314209,100.66970944404602,0.9988046884536743,220.99856793880463,-525.3806304931641,-15.229985788464546,0.6565142869949341,-192.77304410934448,-470.7004737854004,-62.675592452287674,0.9116092920303345,207.11974561214447,-815.9777641296387,-143.84504556655884,0.6393129825592041,-169.2620712518692,-746.5732383728027,-265.24494230747223,0.9914637207984924,193.33535850048065,-925.0256538391113,-170.62270760536194,0.7006936073303223,-127.48642176389694,-853.2309722900391,-323.4221684932709,0.9908666014671326,186.39445066452026,-989.0930557250977,-152.90810644626617,0.7039049863815308,-105.7903978228569,-982.9020309448242,-303.409241437912,0.9910119771957397,208.7563169002533,-830.1763343811035,-144.57572758197784,0.6678396463394165,-159.44426894187927,-807.103328704834,-261.9825178384781,0.987320065498352,104.29075598716736,-1.655730977654457,33.80631431937218,0.9938879013061523,-102.6652729511261,-10.464783310890198,-31.942256838083267,0.9978616833686829,146.50757789611816,769.9171829223633,-49.287763237953186,0.7988218069076538,-82.70365923643112,628.3345413208008,-54.03782397508621,0.8060879111289978,134.94524270296097,1341.2089920043945,171.37361884117126,0.6562867164611816,-108.24276030063629,1236.5427017211914,186.21488213539124,0.7439595460891724,110.68685084581375,1400.5789947509766,204.34349834918976,0.4301559329032898,-110.10815352201462,1287.5336837768555,165.68341434001923,0.5004088878631592,114.36579287052155,1481.4933013916016,173.9632648229599,0.505600094795227,-138.19343268871307,1338.2169342041016,125.74567079544067,0.5644906163215637
79,-10.23637980222702,-1161.0301208496094,-193.83516669273376,0.9974886775016785,10.429633632302284,-1195.1269912719727,-182.3212319612503,0.9913049340248108,10.895224548876286,-1197.213020324707,-171.24176681041718,0.9910178184509277,8.364105205982924,-1197.1601486206055,-173.5996377468109,0.9876070022583008,-17.982280254364014,-1216.6746139526367,-195.6102204322815,0.9972654581069946,-16.717856414616108,-1215.472412109375,-210.62538743019104,0.9985392093658447,-13.291956670582294,-1195.1006698608398,-189.99108374118805,0.9987908005714417,77.18908041715622,-1174.9851608276367,-67.79730677604675,0.9946074485778809,-87.71486520767212,-1103.0268859863281,-70.08649170398712,0.998476505279541,27.681203708052635,-1133.555030822754,-143.0233883857727,0.9953057765960693,-16.68130662292242,-1076.3567733764648,-172.1511322259903,0.997922420501709,164.0634673833847,-833.8312911987305,62.43558570742607,0.9861275553703308,-147.43366420269012,-953.3552742004395,95.64505755901337,0.9988002181053162,235.89807271957397,-507.0501708984375,-43.21755677461624,0.6761457920074463,-191.71204805374146,-454.1927146911621,-66.94911986589432,0.8989761471748352,207.96232402324677,-813.7510871887207,-182.05691635608673,0.6677436232566833,-159.66894686222076,-704.0215873718262,-281.4311349391937,0.9904574155807495,195.63326597213745,-911.5619087219238,-207.2627341747284,0.7243209481239319,-115.68899631500244,-798.0673027038574,-341.41902923583984,0.9900286197662354,187.81089842319489,-971.7274475097656,-194.0640127658844,0.7271950840950012,-90.30752867460251,-923.422737121582,-326.2892460823059,0.9899822473526001,209.86757218837738,-822.6976203918457,-182.87150859832764,0.6914849281311035,-147.4397313594818,-759.0670967102051,-281.81782364845276,0.9858312010765076,103.03054958581924,-1.2691829726099968,33.3262787014246,0.9941068887710571,-101.07873558998108,-10.817922949790955,-31.16736263036728,0.9977671504020691,140.1065182685852,771.8680000305176,-49.17671576142311,0.7881373763084412,-86.10084056854248,623.5434722900391,-46.000913232564926,0.7841318249702454,136.93745076656342,1374.3766021728516,166.59311771392822,0.648784875869751,-123.63143563270569,1245.6501388549805,186.8558120727539,0.7312921285629272,113.02079916000366,1437.1332550048828,199.34306681156158,0.41496142745018005,-127.78354346752167,1296.8379592895508,166.37246310710907,0.4835849702358246,114.21528071165085,1510.6184005737305,160.77749848365784,0.49933043122291565,-169.64454352855682,1337.6647567749023,125.50300866365433,0.5472540855407715
80,-11.746877543628216,-1161.4220809936523,-200.34519374370575,0.997620701789856,10.266057774424553,-1195.4118347167969,-188.4425264596939,0.9919019341468811,10.743980146944523,-1197.4717712402344,-177.64049291610718,0.991580069065094,8.225817885249853,-1197.4285125732422,-180.2697604894638,0.98855060338974,-18.513357639312744,-1216.8741989135742,-200.44675827026367,0.9973974227905273,-17.0018470287323,-1215.7589721679688,-215.33927857875824,0.9985746741294861,-13.724798820912838,-1195.4170989990234,-194.73691999912262,0.9988266825675964,80.35799503326416,-1174.5359802246094,-74.46869283914566,0.9949650764465332,-86.23558133840561,-1103.8378143310547,-70.33222764730453,0.9984784722328186,27.39213064312935,-1133.7954711914062,-148.80035161972046,0.9956513047218323,-16.96149118244648,-1076.6570663452148,-176.31411910057068,0.998027503490448,173.5632187128067,-827.244930267334,58.92892196774483,0.9873389601707458,-145.92991054058075,-952.8682136535645,95.40520370006561,0.9988051652908325,245.7173717021942,-481.3128089904785,-46.10339105129242,0.6941556930541992,-191.86128079891205,-431.22161865234375,-57.64663562178612,0.8894376754760742,208.7009882926941,-737.1455383300781,-185.37441194057465,0.6918722987174988,-163.84659469127655,-633.350658416748,-278.23923110961914,0.9884416460990906,190.0351470708847,-831.7578506469727,-210.67349016666412,0.7436686158180237,-120.81019163131714,-715.6084442138672,-337.9743003845215,0.988038182258606,181.2848263978958,-896.0098457336426,-200.60912311077118,0.7463520169258118,-95.53415894508362,-845.4103660583496,-325.5792438983917,0.9878728985786438,208.82295906543732,-750.4499244689941,-187.28880107402802,0.7101394534111023,-151.4788806438446,-689.4563484191895,-280.1904094219208,0.9827418923377991,102.9421815276146,0.29546490870416164,33.089900985360146,0.9940717816352844,-100.89141011238098,-12.230477929115295,-30.811428129673004,0.9974768161773682,137.77298033237457,780.3677558898926,-53.00979495048523,0.767358124256134,-98.67357462644577,622.2811889648438,-46.33762836456299,0.7570549845695496,137.00266063213348,1419.8134231567383,140.74065685272217,0.6276091933250427,-160.8130806684494,1259.6730422973633,183.84085357189178,0.7034969925880432,113.09078067541122,1485.0227737426758,171.13156020641327,0.3893638253211975,-166.75776779651642,1311.7294692993164,163.2060831785202,0.45321401953697205,110.53518801927567,1544.919090270996,119.419766664505,0.4820792078971863,-198.1932520866394,1338.4929656982422,109.77974653244019,0.5198889374732971
