frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
36,-23.248405382037163,-1238.4619903564453,-388.65498304367065,0.9997342824935913,0.4929621471092105,-1268.3175659179688,-372.5294780731201,0.9991832375526428,2.3846061062067747,-1267.682876586914,-360.5639183521271,0.9989607930183411,1.3683230197057128,-1267.2962951660156,-364.1313099861145,0.9991773366928101,-27.0614243298769,-1284.6299743652344,-387.76280522346497,0.9996338486671448,-25.477015301585197,-1281.9367218017578,-402.0206558704376,0.9996919631958008,-19.559083208441734,-1257.8858184814453,-380.29460191726685,0.9997771382331848,73.87668639421463,-1212.535514831543,-254.32834088802338,0.9991463422775269,-87.03973710536957,-1122.9723358154297,-258.8411468267441,0.9994540214538574,18.617014288902283,-1204.6856689453125,-332.24297761917114,0.999771237373352,-22.520022690296173,-1141.9198608398438,-364.3699085712433,0.9998487830162048,164.2916375398636,-873.7100601196289,-110.2682814002037,0.9999449253082275,-158.49257826805115,-932.5036239624023,-88.19546610116959,0.9999497532844543,198.66576611995697,-501.75086975097656,-141.03064119815826,0.8510248064994812,-175.65922021865845,-317.735652923584,-101.42393589019775,0.917708694934845,203.57805490493774,-254.9326515197754,-220.49277305603027,0.9211909770965576,-232.77773559093475,54.921019077301025,-185.4016900062561,0.9783093929290771,197.24132001399994,-196.5476417541504,-234.18742418289185,0.9239547252655029,-221.3660091161728,144.29780960083008,-228.69706571102142,0.9724118113517761,165.42518198490143,-214.30213451385498,-259.18589651584625,0.9303707480430603,-194.5213669538498,92.28071451187134,-262.8244364261627,0.9759090542793274,195.03089547157288,-217.68728256225586,-233.21436166763306,0.9139955043792725,-221.06825172901154,59.43553805351257,-208.4575778245926,0.9685496687889099,107.1774834394455,0.15592440962791443,40.31340032815933,0.9999109506607056,-104.69789117574692,-7.122893035411835,-38.76177728176117,0.999927282333374,110.258609354496,766.9085311889648,25.342407301068306,0.7072898149490356,-138.2962203025818,586.8332290649414,-32.537252604961395,0.7635681629180908,104.87648606300354,1389.7544860839844,227.18396186828613,0.832554817199707,-254.17687118053436,1285.84716796875,196.96952104568481,0.814512312412262,83.06899219751358,1455.7629776000977,251.12409353256226,0.46003255248069763,-263.28552424907684,1342.1714401245117,175.8582615852356,0.3078790307044983,105.69914102554321,1545.6727981567383,185.91232895851135,0.8375034332275391,-232.15692222118378,1416.0487747192383,78.82907956838608,0.7610070109367371
37,-20.69695070385933,-1236.9023895263672,-388.2973909378052,0.9997459053993225,3.3708859607577324,-1267.3308563232422,-372.5672972202301,0.9992225766181946,5.241083521395922,-1266.5063095092773,-360.6570339202881,0.9990131258964539,4.3287659995257854,-1266.3106155395508,-364.20862197875977,0.9992218017578125,-23.610292375087738,-1283.8574981689453,-387.6667284965515,0.9996470212936401,-22.026659846305847,-1281.2416076660156,-401.9615936279297,0.9997014403343201,-16.26178666949272,-1256.9828796386719,-380.2373743057251,0.9997831583023071,77.39698112010956,-1211.6062545776367,-256.4874279499054,0.9991884827613831,-81.19139224290848,-1123.0078125,-259.1171622276306,0.9994631409645081,21.380881816148758,-1202.08740234375,-332.2882318496704,0.9997802376747131,-19.47490744292736,-1140.3105926513672,-364.1228771209717,0.9998524188995361,166.96168541908264,-869.4182395935059,-113.44020545482635,0.9999480247497559,-153.05117547512054,-932.8737831115723,-88.20822805166245,0.9999507069587708,199.01584267616272,-496.3792419433594,-155.5146986246109,0.8561378121376038,-175.79272985458374,-318.2677173614502,-100.89110434055328,0.9209882616996765,203.80091428756714,-261.7302703857422,-246.6674369573593,0.9257885217666626,-232.91666865348816,56.354581117630005,-185.2030509710312,0.9779008626937866,197.07937359809875,-206.99440956115723,-263.6075985431671,0.9282603859901428,-221.54028296470642,146.6024923324585,-228.08352649211884,0.9713840484619141,165.21333038806915,-227.11870193481445,-286.92302227020264,0.9345162510871887,-194.88634586334229,94.42256927490234,-262.6199072599411,0.975117564201355,195.1082718372345,-226.36549472808838,-259.14843142032623,0.918506920337677,-221.342995762825,60.980844497680664,-208.1849902868271,0.9675478935241699,107.20277398824692,1.4016397297382355,40.330487340688705,0.9999128580093384,-104.72034931182861,-8.295610249042511,-38.77986207604408,0.9999284148216248,106.3744381070137,767.2591209411621,26.236496195197105,0.7011919021606445,-141.72158896923065,582.6759910583496,-32.34459422528744,0.7622812390327454,98.69421422481537,1384.5356369018555,232.03762292861938,0.8301962018013,-260.5244690179825,1278.3464813232422,196.86259746551514,0.8137586116790771,76.64730101823807,1449.001235961914,256.2938743829727,0.4561244249343872,-269.9812352657318,1334.1223526000977,175.78254282474518,0.30346083641052246,98.33216428756714,1538.2715606689453,191.1454850435257,0.8368023037910461,-240.08796751499176,1406.8749618530273,78.87276470661163,0.7612504363059998
38,-14.543869011104107,-1236.9569778442383,-382.75168776512146,0.9997541308403015,9.066545069217682,-1267.4538803100586,-367.4595880508423,0.9992499947547913,10.907464474439621,-1266.5968322753906,-355.7457911968231,0.9990489482879639,9.96998816728592,-1266.4281463623047,-359.3250274658203,0.9992528557777405,-17.65177309513092,-1283.9958572387695,-382.73958563804626,0.9996564984321594,-16.04448851197958,-1281.423225402832,-397.10622668266296,0.999708354473114,-10.408011339604855,-1257.1028137207031,-375.44918060302734,0.9997879266738892,81.32276952266693,-1211.6513442993164,-253.86693120002747,0.9992162585258484,-76.60944163799286,-1123.9291763305664,-256.02046608924866,0.9994712471961975,27.04268977046013,-1202.0464324951172,-327.79682993888855,0.9997866749763489,-13.846199288964272,-1140.2934265136719,-359.45470690727234,0.999855101108551,171.02336525917053,-868.8361358642578,-111.14811569452286,0.999950110912323,-148.33927989006042,-934.5827293395996,-87.86979496479034,0.9999520182609558,204.40742075443268,-496.5704154968262,-152.09969401359558,0.8563821315765381,-175.99563360214233,-321.6991138458252,-100.36406636238098,0.92460697889328,208.50392639636993,-263.5755443572998,-245.98038375377655,0.9278978109359741,-233.18787217140198,55.55057644844055,-184.89917814731598,0.9782129526138306,201.26804530620575,-207.9215383529663,-263.0407780408859,0.9304229021072388,-221.79996371269226,143.2941484451294,-228.01261961460114,0.9714212417602539,169.37237441539764,-228.83660316467285,-286.3951313495636,0.9367669224739075,-194.3889355659485,90.58310508728027,-262.2759944200516,0.9751961827278137,199.36373054981232,-227.75020122528076,-258.6207979917526,0.9206228256225586,-221.62231028079987,59.327062368392944,-207.75958120822906,0.9675273299217224,107.22817718982697,2.402700260281563,40.576130747795105,0.9999143481254578,-104.74506855010986,-9.250777065753937,-39.00288641452789,0.9999298453330994,105.2009180188179,768.2304954528809,26.473193764686584,0.6945631504058838,-144.16377246379852,582.1131706237793,-32.823304161429405,0.7604592442512512,92.86887466907501,1378.4235763549805,232.62549340724945,0.8258755803108215,-265.88035225868225,1271.8351364135742,196.6048640012741,0.8103087544441223,70.40257930755615,1441.424560546875,257.03902423381805,0.45146310329437256,-275.40472626686096,1326.9098281860352,175.62972128391266,0.2969556450843811,93.88122081756592,1531.0797500610352,194.07032132148743,0.8336638808250427,-246.78750872612,1400.1958465576172,79.15363222360611,0.7573847770690918
39,-11.602153927087784,-1236.8292617797852,-381.2975335121155,0.9997419714927673,12.153756245970726,-1267.1859741210938,-365.29675126075745,0.9992200136184692,14.029667414724827,-1266.3289260864258,-353.6615216732025,0.9990131258964539,12.951989695429802,-1266.112289428711,-357.1739709377289,0.9992266893386841,-15.266586877405643,-1283.6969375610352,-380.7031452655792,0.9996400475502014,-13.726457431912422,-1281.1402130126953,-395.0480604171753,0.9996944665908813,-8.24664507061243,-1256.894416809082,-373.4530699253082,0.999779224395752,85.0657868385315,-1210.8262252807617,-248.03150117397308,0.9991860389709473,-76.8357852101326,-1124.2104721069336,-250.88481903076172,0.9994478821754456,29.981112778186798,-1201.424331665039,-325.6334459781647,0.9997808933258057,-12.156872302293777,-1140.1072311401367,-357.4928104877472,0.999849796295166,175.68307042121887,-866.5726661682129,-99.69318687915802,0.9999481439590454,-148.97436797618866,-936.251220703125,-83.13566654920578,0.9999516606330872,215.32872140407562,-494.8905372619629,-148.12879621982574,0.8526955842971802,-180.46683847904205,-327.93874740600586,-85.11668980121613,0.9291731119155884,212.55424439907074,-270.7313919067383,-239.72224831581116,0.9270055890083313,-238.01531732082367,34.1240394115448,-174.18699324131012,0.9792764782905579,203.23407769203186,-225.8067798614502,-257.46082842350006,0.9300429224967957,-225.50451815128326,113.77613067626953,-221.58713042736053,0.9724998474121094,171.9736236333847,-257.5770664215088,-280.86487770080566,0.9367698431015015,-195.7101273536682,55.08366107940674,-254.87963140010834,0.9761549234390259,202.75150537490845,-239.65308666229248,-252.60813295841217,0.9197953343391418,-225.15011250972748,34.79120135307312,-196.71424984931946,0.96860671043396,107.66897946596146,3.5868320614099503,40.66101863980293,0.9999109506607056,-105.20733118057251,-10.486752390861511,-39.052743315696716,0.9999292492866516,100.52874863147736,768.3611297607422,28.699846342206,0.6976153254508972,-150.50712168216705,582.1641540527344,-33.05568270385265,0.769553542137146,87.05374628305435,1378.1816482543945,239.44267630577087,0.8264768719673157,-272.526673078537,1271.9002532958984,197.4920529127121,0.8134424090385437,64.51227530837059,1441.4604949951172,264.6367782354355,0.4507114291191101,-282.21243023872375,1327.1003723144531,177.2925728559494,0.2975272536277771,84.48645383119583,1531.4822387695312,200.3006637096405,0.8328098654747009,-258.32033693790436,1401.188850402832,79.86062496900558,0.7586233615875244
40,-4.951093140989542,-1236.7682647705078,-378.88206481933594,0.9997280836105347,18.27006384730339,-1267.0941925048828,-362.1129262447357,0.9991782307624817,20.088008120656013,-1266.2308502197266,-350.68713426589966,0.9989648461341858,18.94527643918991,-1266.0047149658203,-353.9846742153168,0.9991862773895264,-9.849918410182,-1283.346176147461,-377.7341330051422,0.9996194839477539,-8.255999777466059,-1280.833740234375,-392.09755539894104,0.9996795058250427,-2.97021321952343,-1256.6615295410156,-370.56748509407043,0.9997695088386536,90.84168791770935,-1210.5995178222656,-242.17848122119904,0.9991467595100403,-74.34403449296951,-1124.2184829711914,-245.78440010547638,0.999424159526825,36.614325642585754,-1201.003303527832,-322.5311493873596,0.9997737407684326,-6.624465677887201,-1139.7793579101562,-354.6940004825592,0.9998438358306885,183.2460469007492,-862.6991844177246,-91.4738067984581,0.9999448657035828,-146.79548621177673,-937.613353729248,-77.47245043516159,0.9999509453773499,233.83232653141022,-488.4202194213867,-147.1546071767807,0.8499562740325928,-182.47609734535217,-333.50701332092285,-78.28594833612442,0.933625340461731,224.3025290966034,-275.8216094970703,-245.82025587558746,0.9254775643348694,-241.66940331459045,4.278939664363861,-174.25452053546906,0.9805024862289429,212.08298563957214,-240.8425998687744,-267.1965229511261,0.929067850112915,-228.9004361629486,74.13067817687988,-222.6018100976944,0.973909318447113,180.53694069385529,-282.93396949768066,-290.0182056427002,0.9362289905548096,-198.160582780838,7.771919667720795,-255.58221459388733,0.9773973822593689,213.17288517951965,-250.38983345031738,-259.2707884311676,0.9182732701301575,-228.54886293411255,0.6475867889821529,-196.75541639328003,0.9700682759284973,107.91174620389938,5.212904512882233,40.70804312825203,0.9999052882194519,-105.46661764383316,-12.342582643032074,-39.0755233168602,0.9999275803565979,100.02020984888077,769.1542625427246,28.53671908378601,0.7027894258499146,-152.09412574768066,582.2780799865723,-33.28307434916496,0.7796183824539185,87.09414839744568,1382.0352172851562,239.38401639461517,0.8273487091064453,-277.1302127838135,1272.9394912719727,197.29106426239014,0.8176376819610596,64.56494450569153,1446.0856246948242,264.807431101799,0.4507441818714142,-287.0006561279297,1328.3040618896484,177.1227729320526,0.2994801998138428,84.23208385705948,1537.9742431640625,199.3818998336792,0.8321829438209534,-263.5072410106659,1402.6801300048828,78.44622910022736,0.7612112164497375
41,-2.484183618798852,-1238.8714599609375,-378.76896142959595,0.9994345903396606,20.752673596143723,-1269.6504592895508,-361.4256799221039,0.9982280135154724,22.228382751345634,-1268.5784912109375,-350.13317227363586,0.9976867437362671,20.66550448536873,-1268.4988403320312,-353.3112037181854,0.9979330897331238,-8.81986565887928,-1284.8529052734375,-376.987019777298,0.9993098378181458,-7.0551845245063305,-1282.5738143920898,-391.6063892841339,0.9994782209396362,-2.1410425007343292,-1258.7372589111328,-370.0462567806244,0.9996471405029297,93.19980829954147,-1212.047996520996,-239.3835335969925,0.9979708790779114,-74.67117816209793,-1125.534553527832,-243.2105576992035,0.9992356300354004,39.70040023326874,-1201.9603729248047,-322.22376823425293,0.9995138049125671,-4.713106099516153,-1140.699806213379,-354.3346059322357,0.9997262954711914,190.7368129491806,-854.4989204406738,-87.69853055477142,0.9997091293334961,-145.30702114105225,-943.0706977844238,-78.21394711732864,0.9999351501464844,240.81792533397675,-470.5278968811035,-156.11994981765747,0.7885582447052002,-189.89616572856903,-355.9098529815674,-93.89558404684067,0.9366040229797363,240.33063769340515,-294.6437644958496,-279.93526697158813,0.8484863638877869,-243.0516529083252,-62.93506622314453,-220.4358834028244,0.9812818765640259,229.46411848068237,-280.67052841186523,-304.3788278102875,0.8611649870872498,-230.21734714508057,-6.588638573884964,-276.58146500587463,0.9748173952102661,204.10066723823547,-335.68665504455566,-324.6606731414795,0.8714337348937988,-198.17022264003754,-84.76868391036987,-305.2774751186371,0.9782385230064392,230.86144745349884,-278.52928161621094,-293.94386529922485,0.8512979745864868,-229.50831055641174,-71.99074745178223,-241.5403515100479,0.9708482623100281,108.51912170648575,7.593736946582794,40.77061370015144,0.9998096227645874,-106.13377958536148,-15.853450298309326,-39.105396419763565,0.9999018311500549,97.39168256521225,770.6529808044434,29.896112233400345,0.6983709931373596,-152.94003546237946,582.3557281494141,-33.44129920005798,0.787923276424408,83.8306376338005,1383.3294296264648,246.5973025560379,0.8295826315879822,-279.7422122955322,1273.318748474121,197.18367397785187,0.8254609107971191,61.75907760858536,1447.5360488891602,274.0982115268707,0.4566766619682312,-289.7386658191681,1328.7152481079102,177.22214877605438,0.3104392886161804,82.17082768678665,1539.4853210449219,200.75592577457428,0.8316720724105835,-270.4050350189209,1403.5090255737305,67.7313083410263,0.7670299410820007
42,-0.36008681170642376,-1238.8342666625977,-372.7850389480591,0.9993199706077576,23.399130776524544,-1269.6475982666016,-354.59747314453125,0.9978795051574707,24.543594494462013,-1268.5937118530273,-343.662428855896,0.9972344040870667,22.815380170941353,-1268.573341369629,-346.4877927303314,0.9975130558013916,-6.9757527485489845,-1284.825096130371,-369.465708732605,0.9991751313209534,-5.0483678095042706,-1282.5755310058594,-384.56868052482605,0.9993850588798523,-0.5089558870531619,-1258.8383102416992,-362.9570174217224,0.999582827091217,96.61368638277054,-1211.9154739379883,-231.07365310192108,0.9976423382759094,-72.78439700603485,-1125.6135177612305,-232.1405553817749,0.9991313219070435,42.351751774549484,-1201.516456604004,-316.3876140117645,0.9994370341300964,-2.7992975804954767,-1140.5264282226562,-347.64814853668213,0.999681830406189,195.88247001171112,-844.4009971618652,-81.73359811306,0.9996252655982971,-141.9543617963791,-946.5515327453613,-70.48463881015778,0.9999217987060547,252.5648421049118,-465.28584480285645,-159.7812294960022,0.7642287611961365,-196.56154096126556,-376.7009925842285,-105.4907575249672,0.9393640756607056,254.56104934215546,-366.8451976776123,-297.39641547203064,0.8182709813117981,-245.13767659664154,-152.8147029876709,-280.2760577201843,0.9822207689285278,243.06628167629242,-373.80887031555176,-325.4844868183136,0.8388559222221375,-232.1248161792755,-114.93122577667236,-345.9074378013611,0.9760878086090088,220.7201385498047,-436.26502990722656,-343.9658188819885,0.8520495295524597,-198.22920441627502,-203.10391902923584,-371.24842286109924,0.9793704748153687,246.24251067638397,-358.7449836730957,-311.0210609436035,0.8267690539360046,-231.0394710302353,-168.82229804992676,-300.70650815963745,0.9720944762229919,108.63007664680481,9.136198461055756,40.70013329386711,0.9997163414955139,-106.28041326999664,-18.107728958129883,-38.930092602968216,0.9998679757118225,95.8531191945076,775.4090881347656,29.999990165233612,0.6912583708763123,-154.17285919189453,582.7006530761719,-40.5032242834568,0.7942059636116028,79.89734172821045,1389.6414184570312,254.2090094089508,0.8259506821632385,-281.17074608802795,1274.1110229492188,192.63274312019348,0.8294805884361267,57.32043340802193,1453.7779998779297,283.6017608642578,0.4539509117603302,-291.00314497947693,1329.3297958374023,173.10488283634186,0.3168603479862213,77.464959025383,1544.1996002197266,207.4514275789261,0.8254221081733704,-273.96318912506104,1405.846939086914,55.79089030623436,0.7684959173202515
43,1.1459660483524203,-1239.942855834961,-367.62670040130615,0.9992331266403198,25.121114999055862,-1270.912742614746,-349.57286953926086,0.997675895690918,25.930714309215546,-1270.0419616699219,-338.6923813819885,0.9970203638076782,24.181321263313293,-1270.2669525146484,-341.06784224510193,0.9973427653312683,-5.6252772733569145,-1286.1093521118164,-364.4040584564209,0.9990546107292175,-3.6708214692771435,-1284.1233444213867,-379.59972739219666,0.9992935061454773,0.6098698941059411,-1260.7824325561523,-357.94612526893616,0.9995003342628479,97.12768882513046,-1212.187843322754,-224.63078320026398,0.9976214170455933,-72.5734144449234,-1127.2065353393555,-227.00133562088013,0.9989808201789856,43.44364285469055,-1201.6427993774414,-311.3724410533905,0.9994218945503235,-2.077121352776885,-1141.0832977294922,-343.1405568122864,0.9996541738510132,197.7100521326065,-841.6764450073242,-79.03204768896103,0.9996225833892822,-142.21462190151215,-949.767894744873,-60.2348130941391,0.9998971819877625,273.35991740226746,-462.059268951416,-157.7506148815155,0.7706775665283203,-196.58918917179108,-384.1860580444336,-131.46118193864822,0.9360005259513855,262.7016770839691,-440.1876926422119,-291.8347477912903,0.8243691921234131,-244.74718987941742,-252.8829574584961,-361.24533891677856,0.9815919399261475,246.75537049770355,-465.48654556274414,-319.2895495891571,0.8442915678024292,-231.6824769973755,-244.63645935058594,-436.2226188182831,0.9760771989822388,225.84942877292633,-535.759449005127,-336.16992473602295,0.8572999238967896,-197.00663208961487,-345.7507038116455,-455.94995498657227,0.9793478846549988,254.8715204000473,-439.0913486480713,-304.3045735359192,0.8303658962249756,-230.82504451274872,-279.6609878540039,-380.6425702571869,0.9716127514839172,108.65268766880035,9.40535455942154,40.682386457920074,0.9996672868728638,-106.30853623151779,-18.548630475997925,-38.78337845206261,0.9998315572738647,94.79520499706268,774.6653366088867,29.91110309958458,0.7006682753562927,-152.8637856245041,578.0189895629883,-44.28995490074158,0.8028265237808228,74.4930499792099,1389.5738983154297,256.92730486392975,0.8306392431259155,-278.3018660545349,1269.0059280395508,187.24567115306854,0.8371441960334778,51.02218955755234,1453.5502624511719,287.0996296405792,0.4626517593860626,-287.97104716300964,1323.7272262573242,166.9240915775299,0.3317156136035919,68.31076204776764,1543.9208221435547,210.64439356327057,0.8274590373039246,-269.72358226776123,1401.1276245117188,48.78760099411011,0.7750272154808044
44,7.870472799986601,-1238.346290588379,-367.3762893676758,0.9989933371543884,33.055891916155815,-1269.3792343139648,-349.65314269065857,0.9970683455467224,32.98677742481232,-1268.6357116699219,-338.74523162841797,0.996371865272522,31.123339533805847,-1269.0907287597656,-340.9943926334381,0.9967098236083984,1.1740858666598797,-1285.0825881958008,-364.47715401649475,0.9987550377845764,3.363715661689639,-1283.3230590820312,-379.7841238975525,0.9990975856781006,7.021245863288641,-1260.303840637207,-358.0978202819824,0.9993148446083069,102.83692359924316,-1209.4692993164062,-224.86437678337097,0.9973928332328796,-67.4875558912754,-1127.1479415893555,-227.86596179008484,0.9987107515335083,49.383075535297394,-1198.2875061035156,-311.21028542518616,0.9993171095848083,3.231812585145235,-1139.304313659668,-343.1313192844391,0.9995597004890442,204.3183445930481,-832.7692222595215,-79.45667624473572,0.9995293021202087,-137.29071378707886,-950.2997589111328,-60.44617787003517,0.9998188614845276,290.1867663860321,-461.76252365112305,-161.84623539447784,0.7675001621246338,-192.4477994441986,-394.73570823669434,-175.20777225494385,0.9219069480895996,281.15136981010437,-524.7118377685547,-301.4721930027008,0.821001410484314,-238.66337656974792,-364.75210189819336,-440.01367449760437,0.9794238209724426,264.4037961959839,-569.6484375,-331.1968517303467,0.8444064855575562,-226.966735124588,-385.7146739959717,-519.2069685459137,0.9755014777183533,246.30788147449493,-649.0756988525391,-343.3831465244293,0.8579697608947754,-192.04062402248383,-496.5286445617676,-534.9341976642609,0.97885662317276,274.6435475349426,-530.8052444458008,-312.6279079914093,0.8287625908851624,-226.46892249584198,-399.90363121032715,-458.43977451324463,0.9706112742424011,108.72900187969208,9.6809121966362,40.78606724739075,0.9994992613792419,-106.39365345239639,-19.348559975624084,-38.79116356372833,0.9997158646583557,94.89252090454102,774.8317337036133,29.717147201299667,0.7066938877105713,-150.12341022491455,578.1218147277832,-48.39151382446289,0.8079243302345276,75.12484699487686,1394.0901947021484,256.86108112335205,0.8372921943664551,-276.9708251953125,1269.2840194702148,184.01266515254974,0.8459761738777161,51.56837046146393,1457.9164123535156,287.66395568847656,0.4767458438873291,-286.3290524482727,1324.2102813720703,163.2360327243805,0.35196173191070557,68.1658262014389,1551.3368225097656,209.47153329849243,0.8324304223060608,-267.4423152208328,1402.9934692382812,40.835485607385635,0.7834130525588989
45,13.551734983921051,-1227.4963760375977,-369.54482316970825,0.9981146454811096,39.174030125141144,-1257.9574584960938,-352.9358446598053,0.9948800802230835,38.63998353481293,-1257.4611282348633,-342.1155774593353,0.994032621383667,36.489441990852356,-1257.9523086547852,-343.7953591346741,0.9944111108779907,6.858672816306353,-1273.8919830322266,-367.1900260448456,0.9976994395256042,9.29273072630167,-1273.2144927978516,-383.03171038627625,0.9984102845191956,12.709836512804031,-1251.1352920532227,-361.04851841926575,0.9986959099769592,107.89961993694305,-1195.565071105957,-228.2950723171234,0.9963974952697754,-62.72998362779617,-1120.1323699951172,-230.5239236354828,0.9978591203689575,54.38854023814201,-1184.8246765136719,-313.8683760166168,0.9990071058273315,8.386643305420876,-1128.065071105957,-345.95298171043396,0.9992925524711609,211.4052826166153,-816.0487747192383,-82.02247202396393,0.9993802905082703,-133.44869077205658,-945.6440734863281,-60.8630333840847,0.9996897578239441,300.8065438270569,-438.9657211303711,-175.5752295255661,0.7534235119819641,-184.02539491653442,-390.9276580810547,-197.69088506698608,0.8866691589355469,284.68918204307556,-558.5161972045898,-330.95986247062683,0.8114704489707947,-236.06804966926575,-462.784423828125,-475.58343529701233,0.976075291633606,266.5771096944809,-624.3943405151367,-361.52523279190063,0.8402093052864075,-225.39276659488678,-523.5427665710449,-556.401858329773,0.9744709730148315,250.96750617027283,-707.8583335876465,-367.2519528865814,0.8539934754371643,-191.4901703596115,-647.2665596008301,-567.362973690033,0.9778516888618469,278.7055170536041,-569.7102928161621,-339.71449613571167,0.819503903388977,-225.50223290920258,-509.97413635253906,-492.4716317653656,0.9685491919517517,108.99647176265717,10.014866888523102,40.96781238913536,0.9993451833724976,-106.6447725892067,-20.088250637054443,-38.83729889988899,0.999596357345581,92.66125559806824,773.2760238647461,19.919708892703056,0.7111352682113647,-147.2055423259735,571.5290451049805,-66.70751988887787,0.8091245889663696,73.61610442399979,1386.4870834350586,255.64246773719788,0.84413743019104,-266.54604971408844,1253.1124877929688,183.89249682426453,0.8530797958374023,50.032003819942474,1448.5779190063477,285.72999715805054,0.49078604578971863,-275.0620687007904,1306.1949920654297,163.43789041042328,0.3704127371311188,63.931719213724136,1547.468605041504,209.2011022567749,0.8371497392654419,-266.2065786123276,1393.2038497924805,43.32050934433937,0.7885820269584656
