frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
118,593.4914016723633,400.09291648864746,-337.78932452201843,0.9997761845588684,606.6989421844482,371.05639457702637,-302.3790156841278,0.9992677569389343,618.3005690574646,372.0334053039551,-302.91942715644836,0.9989744424819946,626.7708992958069,372.6634883880615,-302.9508411884308,0.9992101192474365,570.7781553268433,371.79662704467773,-310.62577843666077,0.9997528791427612,560.4769921302795,373.30896377563477,-311.567040681839,0.9997740983963013,547.6188039779663,374.9278736114502,-312.01581716537476,0.9998569488525391,641.2870788574219,387.8151226043701,-104.95780527591705,0.9992095828056335,527.5959312915802,392.9128360748291,-144.91515040397644,0.9997345805168152,615.590980052948,431.1116123199463,-260.84839403629303,0.9998456835746765,572.3784685134888,433.3074760437012,-277.64957427978516,0.9999232292175293,735.7284092903137,587.5490570068359,-26.14736571907997,0.999950647354126,463.63847494125366,613.7464141845703,-43.02404344081879,0.9999855756759644,853.8816046714783,801.7642593383789,-179.81375813484192,0.9737634062767029,416.24075174331665,830.1547050476074,-54.87104415893555,0.9640589952468872,849.6873807907104,617.4964141845703,-484.11797761917114,0.9889501333236694,393.78779768943787,1017.2164535522461,-249.21324491500854,0.992072582244873,864.4653654098511,571.142406463623,-528.3103108406067,0.983248770236969,368.4114396572113,1084.1923141479492,-283.85661363601685,0.9855636954307556,857.7149534225464,538.2804679870605,-543.2706642150879,0.9828038811683655,387.56099581718445,1083.4182357788086,-335.7142925262451,0.9861218333244324,848.4657096862793,555.179386138916,-492.73433804512024,0.9744768142700195,406.2907111644745,1059.7313690185547,-276.36678099632263,0.9827433228492737,706.3727045059204,1013.5172653198242,5.065909456461668,0.9999586939811707,544.4053030014038,1017.0317459106445,-5.774326957762241,0.9999756813049316,778.3466291427612,1314.3317413330078,35.580197274684906,0.9089691638946533,477.0923388004303,1293.2828521728516,-107.99360454082489,0.9087934494018555,799.403235912323,1542.2613143920898,373.8633191585541,0.9099528789520264,454.45276737213135,1544.0887069702148,226.76544070243835,0.9288103580474854,788.0888414382935,1569.0864944458008,396.8368899822235,0.57561194896698,465.623095035553,1569.7127151489258,253.27778935432434,0.6214691400527954,812.9058623313904,1662.927474975586,210.24861216545105,0.8951876759529114,458.7161600589752,1662.264289855957,70.79437762498856,0.9054797291755676
119,607.5101065635681,408.60523223876953,-349.9908113479614,0.9997596740722656,620.1846385002136,379.0048313140869,-313.4914720058441,0.9992094039916992,632.4579977989197,380.31798362731934,-314.01347279548645,0.9988788962364197,641.6472458839417,380.87376594543457,-314.02103662490845,0.9991426467895508,584.7527647018433,381.3706684112549,-320.3562104701996,0.9997355937957764,575.1196646690369,383.3458614349365,-321.2944793701172,0.9997571110725403,561.7252492904663,385.6604290008545,-321.7490816116333,0.9998473525047302,658.6446833610535,396.8748378753662,-111.73489987850189,0.9991277456283569,543.0505084991455,403.45081329345703,-145.52820682525635,0.9997165203094482,631.3465332984924,439.47704315185547,-271.5194606781006,0.999833345413208,588.9951395988464,442.24313735961914,-286.79356813430786,0.9999175071716309,753.6809492111206,593.3263206481934,-28.82944129407406,0.9999480247497559,481.06112837791443,622.1020889282227,-42.99454852938652,0.9999853372573853,876.2282466888428,801.9000434875488,-183.10870707035065,0.9722583293914795,434.01262879371643,837.9631233215332,-55.78560769557953,0.9645574688911438,865.0346803665161,620.1429176330566,-501.2877416610718,0.9880484938621521,403.5162663459778,1027.9146194458008,-249.88415658473969,0.9922465085983276,880.5596494674683,572.7235794067383,-548.4043478965759,0.9819929003715515,376.5409469604492,1091.3576889038086,-284.6635615825653,0.9858099818229675,870.3928971290588,538.3683013916016,-563.2135534286499,0.9814892411231995,396.64631366729736,1093.7749099731445,-335.9333539009094,0.9863610863685608,859.5051026344299,555.9245109558105,-510.6064760684967,0.9725824594497681,415.1699388027191,1071.3030624389648,-276.96834683418274,0.9829742312431335,721.7003059387207,1023.0810928344727,4.668429214507341,0.9999566674232483,556.832127571106,1021.6753005981445,-5.381388533860445,0.9999746084213257,783.8160181045532,1315.887336730957,39.83993276953697,0.9014244675636292,486.48706555366516,1294.3885803222656,-126.83363914489746,0.9064515233039856,802.5789499282837,1543.7426376342773,382.4070346355438,0.9035716652870178,454.41951870918274,1544.1886138916016,194.61256742477417,0.9258379936218262,791.3467597961426,1571.8036651611328,405.6098699569702,0.5598998069763184,465.32804131507874,1569.7892761230469,219.84736919403076,0.6121334433555603,813.6041808128357,1664.5923614501953,209.27176773548126,0.8873056769371033,458.7393343448639,1662.2593688964844,23.664405941963196,0.9014071822166443
120,622.0956802368164,415.5477046966553,-347.59549140930176,0.9997485280036926,634.0206527709961,385.5252456665039,-311.8124306201935,0.9991713762283325,647.1658158302307,386.66296005249023,-312.31968998908997,0.9988141059875488,655.6963348388672,387.3665714263916,-312.3026955127716,0.9991014003753662,599.6143054962158,389.2347049713135,-317.6874339580536,0.9997246265411377,590.1371169090271,391.72539710998535,-318.6267328262329,0.9997456669807434,575.7994437217712,394.8980140686035,-319.078084230423,0.9998414516448975,672.698085308075,403.45736503601074,-114.0595543384552,0.9990637898445129,560.9536099433899,411.7511558532715,-143.51769268512726,0.9997016191482544,645.612301826477,445.75175285339355,-271.0696542263031,0.9998258352279663,603.954656124115,449.24388885498047,-284.7523319721222,0.9999136328697205,771.3718771934509,599.8664474487305,-28.52682374417782,0.9999473094940186,502.073575258255,631.7444229125977,-42.73289233446121,0.9999854564666748,899.8449039459229,802.1455192565918,-185.51791548728943,0.9707390069961548,453.96913290023804,852.1285629272461,-48.91177251935005,0.9652848839759827,878.7794780731201,620.4508781433105,-493.68380784988403,0.987382709980011,418.8764727115631,1045.8256530761719,-225.03662288188934,0.9924466609954834,896.1411380767822,572.299747467041,-537.2906363010406,0.9810289144515991,391.63506746292114,1106.7394638061523,-257.59628534317017,0.9860705733299255,881.7470097541809,538.678150177002,-548.8286304473877,0.980459451675415,409.1056787967682,1110.6341171264648,-310.98864912986755,0.9866085648536682,869.0638518333435,558.9022064208984,-500.5496084690094,0.9710457921028137,427.9650092124939,1089.0943908691406,-251.93820297718048,0.98321133852005,735.3811168670654,1028.4952926635742,4.159109154716134,0.9999564290046692,571.6399812698364,1026.2790298461914,-4.884806033223867,0.9999744892120361,789.601993560791,1322.310676574707,32.788295298814774,0.8962714076042175,496.243439912796,1299.4684982299805,-114.35654729604721,0.9047455191612244,805.3388786315918,1548.4267044067383,369.7728967666626,0.9006718993186951,454.5607852935791,1545.8203125,205.83889961242676,0.9254382848739624,795.8798432350159,1574.5994567871094,392.2722637653351,0.5508657097816467,465.27100682258606,1573.1634521484375,229.9693500995636,0.6093106865882874,815.4700970649719,1665.9680557250977,198.85186851024628,0.8836210370063782,458.72517228126526,1662.5157165527344,35.57609751820564,0.9009830951690674
121,639.467511177063,421.7530345916748,-352.8669011592865,0.9997315406799316,652.1391463279724,391.48512840270996,-316.73258900642395,0.9991178512573242,665.6653332710266,392.38829612731934,-317.2405242919922,0.9987265467643738,673.8924622535706,393.4444999694824,-317.2219204902649,0.9990409016609192,618.5379123687744,395.6513786315918,-323.0963444709778,0.9997084736824036,608.0726623535156,398.59436988830566,-324.03390526771545,0.9997299909591675,594.175751209259,401.58190727233887,-324.48686599731445,0.9998329877853394,687.329363822937,410.6052017211914,-115.75865596532822,0.9989926218986511,579.6640777587891,418.342981338501,-146.51269555091858,0.9996853470802307,662.8204965591431,451.4468193054199,-275.5519151687622,0.999814510345459,621.7819261550903,454.63385581970215,-289.7803473472595,0.999907910823822,787.749981880188,605.0518798828125,-29.63112272322178,0.999945342540741,523.6821806430817,639.367561340332,-51.84150919318199,0.9999851584434509,927.1784591674805,802.016487121582,-186.4929735660553,0.9698772430419922,476.1510765552521,857.3169136047363,-51.64465248584747,0.9655688405036926,898.8524651527405,620.1215171813965,-489.6028161048889,0.9867505431175232,438.10572266578674,1059.440574645996,-207.91853427886963,0.9925869703292847,910.3938388824463,570.1234817504883,-529.126592874527,0.9798996448516846,413.17357063293457,1121.6356658935547,-235.97009003162384,0.986183226108551,894.4203186035156,538.4882354736328,-534.7180330753326,0.9791723489761353,427.5465524196625,1124.7499465942383,-286.0411763191223,0.9866948127746582,882.6987648010254,559.2331123352051,-493.71374130249023,0.969253420829773,445.80422043800354,1104.2278289794922,-232.39527940750122,0.983268141746521,749.6179175376892,1032.5050735473633,4.263311214745045,0.9999560713768005,589.5815134048462,1030.3261184692383,-4.991749729961157,0.9999741911888123,796.677360534668,1324.7981643676758,27.10959143936634,0.8965438604354858,508.73788833618164,1304.8916244506836,-103.49541127681732,0.9046576023101807,804.6260118484497,1555.9440994262695,363.90960931777954,0.9014188051223755,455.49992322921753,1545.8436584472656,224.15488958358765,0.9268290996551514,796.3321924209595,1580.0212097167969,386.80306792259216,0.5507726669311523,465.4012656211853,1573.1767272949219,249.0655893087387,0.6130862832069397,816.8573355674744,1669.0314102172852,193.50813567638397,0.8835849165916443,458.48844051361084,1662.938117980957,52.1439054608345,0.902538537979126
122,655.5406165122986,425.7737445831299,-355.1432275772095,0.9997286796569824,668.9967012405396,396.7173957824707,-318.1446433067322,0.9991105198860168,682.2809743881226,397.03110694885254,-318.6569881439209,0.9987054467201233,692.6737403869629,398.1518268585205,-318.6717939376831,0.9990311861038208,636.0063028335571,400.34196853637695,-324.8508310317993,0.9997064471244812,623.1411623954773,403.0923271179199,-325.805321931839,0.9997268319129944,611.5979218482971,405.89366912841797,-326.2771761417389,0.9998319149017334,704.6947574615479,416.0149955749512,-123.77930849790573,0.9989709854125977,595.9905552864075,425.28565406799316,-152.56536841392517,0.9996791481971741,679.3396425247192,455.6697750091553,-276.81623339653015,0.9998098015785217,640.1499938964844,459.4714164733887,-290.27241468429565,0.9999049305915833,805.3686189651489,608.0558967590332,-33.40637683868408,0.9999439716339111,540.0832986831665,643.6677932739258,-74.55557227134705,0.9999848008155823,950.893542766571,800.1192283630371,-213.3211201429367,0.9688958525657654,497.0148539543152,861.6428375244141,-105.13978779315948,0.965598464012146,914.7514414787292,613.3929634094238,-493.42174530029297,0.9859582185745239,457.2819936275482,1068.1629180908203,-261.6828614473343,0.9925268888473511,921.4412784576416,557.1623611450195,-538.7534165382385,0.9782674908638,436.4348566532135,1132.3887634277344,-294.8354637622833,0.9858453273773193,902.1972870826721,532.5385665893555,-547.2106790542603,0.9772861003875732,448.4473443031311,1134.3957138061523,-337.93297290802,0.986342191696167,890.8380889892578,555.1717758178711,-502.4442672729492,0.966492235660553,464.4820189476013,1111.9581985473633,-284.4034945964813,0.9827666282653809,763.1729435920715,1033.3868408203125,9.754943065345287,0.9999557733535767,602.0741271972656,1033.0345916748047,-10.491851158440113,0.9999738335609436,803.7047052383423,1325.8219528198242,31.114085912704468,0.8938879370689392,520.1940321922302,1314.917106628418,-81.84916377067566,0.9013051390647888,801.1483240127563,1555.3549575805664,378.5910987854004,0.9003968834877014,457.1798014640808,1545.8187103271484,260.79016864299774,0.925600528717041,791.6540122032166,1579.965591430664,402.68762469291687,0.5474560260772705,465.5702769756317,1573.0525588989258,287.1812868118286,0.6079322695732117,815.9577870368958,1669.9089431762695,203.90626072883606,0.8824253678321838,459.21006202697754,1663.0546188354492,79.13422375917435,0.9013879299163818
123,672.4851393699646,427.4033260345459,-356.6636538505554,0.9997279644012451,686.5751695632935,398.82762908935547,-320.08577942848206,0.9991118907928467,698.5426926612854,398.543643951416,-320.60346722602844,0.9987006187438965,710.4787373542786,399.4741630554199,-320.598349571228,0.9990338683128357,653.1896495819092,401.74853324890137,-326.847585439682,0.9997071623802185,640.0300025939941,404.2812252044678,-327.7787733078003,0.9997262954711914,630.2185249328613,406.87817573547363,-328.23028564453125,0.9998318552970886,721.8821597099304,416.9871997833252,-124.53594088554382,0.9989690184593201,613.3502840995789,427.43757247924805,-152.84159302711487,0.9996756911277771,696.6991782188416,456.9778633117676,-279.12339448928833,0.9998074173927307,657.5406861305237,461.0228633880615,-293.01921129226685,0.9999029636383057,820.279791355133,610.3334999084473,-37.98557952046394,0.9999434947967529,556.9716238975525,645.4385375976562,-81.88404589891434,0.9999843835830688,973.8344120979309,794.190502166748,-232.557692527771,0.9683520793914795,521.447696685791,866.5085792541504,-125.15813022851944,0.965695858001709,927.5845885276794,600.7734489440918,-494.9559473991394,0.9854985475540161,480.1091158390045,1067.2621536254883,-282.00698375701904,0.9925307035446167,933.1099820137024,541.2363624572754,-543.8285207748413,0.9771501421928406,459.14156913757324,1133.7327575683594,-315.58974266052246,0.9856976270675659,910.27996301651,523.5406494140625,-550.1758933067322,0.9759165644645691,466.96704268455505,1133.9769744873047,-357.4849247932434,0.9861741065979004,898.2484531402588,546.7742156982422,-507.2210669517517,0.9645069241523743,482.6979732513428,1109.7080612182617,-304.44239616394043,0.982499361038208,776.7079496383667,1032.7301788330078,11.256750449538231,0.9999564290046692,617.8640556335449,1033.2704544067383,-11.99636623263359,0.9999740123748779,813.405396938324,1325.3887939453125,32.67115853726864,0.8927035331726074,535.8269548416138,1315.6105041503906,-80.69254159927368,0.9006668329238892,801.8976902961731,1554.4036102294922,378.1963312625885,0.9015210270881653,460.89022994041443,1545.216407775879,249.42050993442535,0.9269849061965942,790.4032444953918,1579.0563583374023,400.20092725753784,0.5484874844551086,468.02855372428894,1571.9356155395508,273.90438437461853,0.6103374361991882,817.5606751441956,1669.6077346801758,194.49931919574738,0.8836433291435242,459.37862277030945,1663.0549621582031,66.27426937222481,0.9032771587371826
124,684.3791484832764,427.282075881958,-356.05510354042053,0.9996945261955261,700.0274562835693,398.9978885650635,-319.24818992614746,0.999006986618042,712.3637080192566,398.69945526123047,-319.7790741920471,0.9985278844833374,723.8403224945068,399.29429054260254,-319.7562539577484,0.9989268183708191,663.0931806564331,401.91636085510254,-325.7428801059723,0.9996735453605652,652.6952648162842,404.1258430480957,-326.64886593818665,0.9996922016143799,643.0080914497375,406.57261848449707,-327.0846712589264,0.9998126029968262,737.4616527557373,416.284761428833,-124.61054921150208,0.9988553524017334,627.7969408035278,427.56274223327637,-153.34299445152283,0.9996318817138672,711.7388391494751,456.4684009552002,-279.6544075012207,0.999784529209137,669.4525909423828,460.522985458374,-293.5911011695862,0.9998893737792969,834.6263480186462,611.8297004699707,-37.97997906804085,0.9999397397041321,571.4164137840271,644.7260856628418,-81.62093728780746,0.9999825954437256,1001.1263823509216,775.0987815856934,-230.77768206596375,0.9677402377128601,538.7912678718567,867.9260444641113,-127.21273183822632,0.9644967317581177,941.2289643287659,587.6238441467285,-494.48811650276184,0.9847210049629211,498.8156247138977,1068.0766296386719,-290.2130949497223,0.9922923445701599,944.5439171791077,523.0792808532715,-537.4565899372101,0.9752658605575562,475.97041368484497,1132.9664611816406,-326.4822041988373,0.9851183295249939,922.2035837173462,511.69029235839844,-531.2812542915344,0.9736410975456238,483.8058006763458,1134.6123504638672,-369.3625509738922,0.9855682253837585,910.6596350669861,535.4614448547363,-497.1562170982361,0.9613171219825745,501.0725748538971,1111.2134170532227,-313.3399701118469,0.9817004799842834,787.4561834335327,1032.6182556152344,14.163172021508217,0.9999562501907349,629.3716335296631,1033.326530456543,-14.909332729876041,0.9999734163284302,819.5613884925842,1324.7785949707031,55.62195539474487,0.8887740969657898,551.7675161361694,1315.8488845825195,-76.87405496835709,0.895746648311615,801.4463710784912,1555.0496292114258,393.2721698284149,0.9010781645774841,467.52792477607727,1544.0391540527344,259.08792078495026,0.9257816672325134,790.3529691696167,1579.032211303711,414.09886837005615,0.5467835664749146,472.8593945503235,1569.0534210205078,284.4258642196655,0.6047048568725586,814.8625445365906,1670.4919052124023,200.13144314289093,0.8827630877494812,460.50132036209106,1663.0542755126953,66.70659050345421,0.9017099738121033
125,698.9166355133057,426.15769386291504,-371.2055504322052,0.9996824264526367,713.9098191261292,397.93450355529785,-333.1004583835602,0.9989625811576843,727.0305848121643,397.8669548034668,-333.6354947090149,0.9984524846076965,736.822235584259,398.3503532409668,-333.5830307006836,0.9988825917243958,678.1886529922485,400.6512451171875,-340.67716240882874,0.9996603727340698,668.5233664512634,402.7250576019287,-341.5300726890564,0.9996788501739502,657.7388262748718,405.2201271057129,-341.92261934280396,0.9998053908348083,749.6833205223083,415.4095458984375,-137.1893745660782,0.9988092184066772,640.6139302253723,426.08190536499023,-171.84531211853027,0.9996126294136047,726.2489676475525,455.5066967010498,-295.1033842563629,0.9997736811637878,681.4288687705994,459.3534564971924,-310.7389783859253,0.9998831748962402,846.4648032188416,611.2221336364746,-47.50152066349983,0.9999379515647888,581.058075428009,643.7911033630371,-106.2323346734047,0.9999814629554749,1025.2369093894958,754.7641181945801,-243.17961037158966,0.9679474234580994,553.9067602157593,867.1152877807617,-158.7259143590927,0.9637390971183777,950.242280960083,569.5915031433105,-498.1987702846527,0.9842252135276794,517.25794672966,1066.0297393798828,-320.65091013908386,0.9921636581420898,948.126790523529,504.55541610717773,-541.1011648178101,0.9736179709434509,496.7242741584778,1130.6304931640625,-359.9422037601471,0.9847252368927002,927.9927134513855,496.2363624572754,-532.4699664115906,0.9716118574142456,506.47305250167847,1132.14111328125,-398.69189500808716,0.9851512908935547,919.2520809173584,519.5706367492676,-499.5188355445862,0.9584780335426331,523.2839369773865,1108.9947509765625,-341.8702518939972,0.9810682535171509,793.8432741165161,1032.0729446411133,20.4451335221529,0.9999552369117737,635.9812617301941,1031.5563583374023,-21.177495270967484,0.9999721646308899,824.8010301589966,1322.1550369262695,57.81949728727341,0.8854207396507263,571.8497085571289,1311.8355560302734,-73.39267373085022,0.889681875705719,803.8007497787476,1555.1103973388672,394.98568296432495,0.9005581736564636,478.28423738479614,1541.4701843261719,261.8810659646988,0.9245358109474182,792.7813768386841,1579.1862487792969,416.2988805770874,0.5448935627937317,479.72123622894287,1566.170883178711,286.91211104393005,0.5966046452522278,813.318042755127,1670.9934997558594,189.2509227991104,0.8826891183853149,467.0862293243408,1662.787971496582,61.79938316345215,0.9006003737449646
126,710.0901174545288,423.57693672180176,-462.8622329235077,0.9996951222419739,722.878782749176,396.26752853393555,-423.47734093666077,0.9990021586418152,737.2871375083923,396.4976406097412,-424.02933955192566,0.9985131621360779,746.8861198425293,397.311487197876,-423.9405691623688,0.9989234805107117,689.7974896430969,398.11314582824707,-428.08071970939636,0.9996729493141174,680.9064817428589,399.87988471984863,-428.924263715744,0.9996916651725769,669.5889329910278,401.7385196685791,-429.3070578575134,0.9998123049736023,760.6049752235413,412.71918296813965,-211.54156029224396,0.9988656640052795,650.7976126670837,419.92512702941895,-234.28343653678894,0.9996274709701538,736.5437579154968,454.12476539611816,-380.64929723739624,0.9997795820236206,690.9656667709351,455.8329391479492,-392.7191412448883,0.9998857378959656,860.0329613685608,609.9639701843262,-106.48798406124115,0.9999333620071411,590.7476949691772,640.2127075195312,-156.82570338249207,0.9999792575836182,1048.8812470436096,738.0825233459473,-346.97908759117126,0.969707190990448,568.0560779571533,864.177188873291,-220.3943306207657,0.9649603366851807,957.2380185127258,546.511344909668,-642.368803024292,0.9845311641693115,536.4279091358185,1061.4106750488281,-407.0602262020111,0.9923560619354248,950.5064034461975,488.675479888916,-697.9211068153381,0.9735361933708191,516.7716085910797,1123.498191833496,-457.6159930229187,0.9849849939346313,932.9770517349243,480.61363220214844,-678.9721369743347,0.9714184999465942,531.7037987709045,1125.3595733642578,-494.20072317123413,0.9854203462600708,925.8751630783081,503.5239601135254,-638.1122016906738,0.9582329988479614,548.9403176307678,1102.8237533569336,-428.0850648880005,0.981361985206604,799.5236778259277,1028.609962463379,24.6040890365839,0.999947190284729,644.0785503387451,1024.8500061035156,-25.290146470069885,0.9999660849571228,826.8489933013916,1320.9965515136719,74.61413562297821,0.8885018825531006,588.2141017913818,1304.3531799316406,-72.75887310504913,0.8923459053039551,807.8052663803101,1554.7444152832031,424.3732523918152,0.9048284292221069,496.4917266368866,1533.7763214111328,291.4809215068817,0.9267380833625793,796.5806078910828,1578.899803161621,445.65059423446655,0.556698739528656,494.21025037765503,1558.8898086547852,318.9749586582184,0.5982303619384766,813.1378626823425,1671.6917037963867,193.34577083587646,0.8876462578773499,493.8285183906555,1661.1375045776367,64.30677652359009,0.9032899737358093
127,721.8836402893066,411.87804222106934,-826.7275857925415,0.9997076392173767,733.6146569252014,385.6793689727783,-766.3485932350159,0.9990427494049072,747.7969980239868,386.40369415283203,-767.041118144989,0.9985798001289368,757.0743727684021,387.11517333984375,-766.8874597549438,0.9989678263664246,701.7005109786987,386.87304496765137,-775.2972793579102,0.9996825456619263,693.0877232551575,388.3458137512207,-776.1115336418152,0.9997018575668335,681.5274882316589,390.7258129119873,-776.5735387802124,0.9998170137405396,771.8793296813965,403.3894157409668,-439.7938406467438,0.9989241361618042,663.7742471694946,409.1909980773926,-480.67649960517883,0.9996323585510254,747.4535036087036,442.8629493713379,-701.7993879318237,0.9997890591621399,702.678530216217,443.7000560760498,-719.3112301826477,0.9998892545700073,869.3199920654297,602.9606437683105,-231.317321062088,0.9999299645423889,599.7588872909546,633.2076072692871,-336.50331258773804,0.9999749660491943,1059.325704574585,719.7850799560547,-534.2268669605255,0.9713073372840881,576.3811182975769,857.5285148620605,-412.1471107006073,0.9659609198570251,962.8790903091431,527.7043533325195,-1077.0105171203613,0.9850196242332458,550.6228351593018,1049.4379806518555,-713.309862613678,0.9921184182167053,948.3834457397461,476.34172439575195,-1197.3647546768188,0.9740346670150757,533.2819676399231,1110.6898498535156,-817.426393032074,0.9842644929885864,934.1993021965027,465.4734420776367,-1195.5015420913696,0.9719770550727844,550.6652569770813,1113.3527755737305,-864.066059589386,0.9847865104675293,929.8381590843201,489.9814796447754,-1087.8441095352173,0.9585257768630981,566.568546295166,1091.7161178588867,-742.1630716323853,0.9802404642105103,804.6759653091431,1020.3974533081055,50.400507152080536,0.9999403953552246,649.8656845092773,1016.2049102783203,-50.979542434215546,0.9999604225158691,827.9507374763489,1316.0140228271484,120.44042497873306,0.8918009996414185,600.7225513458252,1296.5866470336914,-56.89413920044899,0.8953841924667358,809.7672271728516,1554.6043395996094,695.1466941833496,0.9084203839302063,522.5503420829773,1529.9419784545898,521.6994595527649,0.9292134642601013,798.105411529541,1578.3494567871094,734.7338461875916,0.5674042701721191,515.090217590332,1554.6621322631836,564.8435425758362,0.5980611443519592,813.5000252723694,1671.5536880493164,373.1262803077698,0.8920317888259888,537.4329328536987,1661.0334777832031,194.58345472812653,0.9052218794822693
