frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
136,657.1599197387695,352.7815818786621,-638.7209129333496,0.999822199344635,676.632821559906,324.02764320373535,-575.0165390968323,0.9993978142738342,687.5593042373657,325.06153106689453,-575.7130551338196,0.99933922290802,699.2415261268616,326.524658203125,-575.5512857437134,0.999343752861023,638.487560749054,323.367862701416,-573.989725112915,0.9997379183769226,626.4357089996338,323.93935203552246,-574.694287776947,0.9998049139976501,617.4259972572327,324.2571544647217,-575.1201152801514,0.9998221397399902,715.0573968887329,340.303373336792,-242.7092206478119,0.9996101260185242,598.7771987915039,339.8741340637207,-239.39838767051697,0.9996758103370667,683.316285610199,385.13952255249023,-512.4736797809601,0.9997542500495911,637.1417140960693,385.61084747314453,-517.0921540260315,0.999800980091095,799.0215039253235,530.2871131896973,-82.84980207681656,0.9996711611747742,536.407470703125,554.9676704406738,-81.90084725618362,0.9995059967041016,977.4579691886902,641.2063980102539,-359.74856972694397,0.9656131267547607,394.66652154922485,676.2384223937988,-462.9181730747223,0.8690765500068665,890.6476736068726,404.9856662750244,-836.0103678703308,0.9787308573722839,403.68746638298035,438.9001750946045,-1002.919557094574,0.9838303923606873,908.5177516937256,345.60230255126953,-928.0283761024475,0.972686231136322,388.83126854896545,383.81298065185547,-1130.3617143630981,0.9809505939483643,888.0391502380371,337.9406261444092,-907.7784276008606,0.9728775024414062,394.0367603302002,369.42028999328613,-1097.7083730697632,0.9802860021591187,870.600757598877,363.49931716918945,-836.0324478149414,0.9634377360343933,406.9629907608032,390.2319145202637,-1010.1342916488647,0.9767237901687622,745.8139872550964,967.6893997192383,21.51141621172428,0.999797523021698,591.6427373886108,966.3272094726562,-21.961061730980873,0.9998242855072021,721.6540861129761,1277.4821090698242,150.60051083564758,0.8767348527908325,569.6993923187256,1275.0214004516602,17.374176532030106,0.8911547064781189,714.3579840660095,1470.18310546875,949.3344926834106,0.9041958451271057,611.0793328285217,1465.9968566894531,726.2543106079102,0.9312096238136292,707.8038454055786,1486.1157989501953,1014.0895628929138,0.6563313603401184,626.6357159614563,1485.9150695800781,788.4426999092102,0.698971688747406,695.8271813392639,1588.9834213256836,713.9153552055359,0.8927204608917236,618.0091524124146,1587.202491760254,485.9387683868408,0.8892291784286499
137,667.2356486320496,350.34213066101074,-714.5207834243774,0.9998344779014587,684.1675543785095,321.5038776397705,-650.6781363487244,0.9994414448738098,696.4530158042908,322.5083541870117,-651.3919043540955,0.9993879795074463,707.5618028640747,323.9424991607666,-651.1982703208923,0.9993925094604492,645.9191036224365,320.82037925720215,-656.5347290039062,0.9997557997703552,632.363691329956,321.397762298584,-657.2416090965271,0.9998183846473694,622.0531296730042,321.8210220336914,-657.6530814170837,0.9998335242271423,720.4423928260803,337.79102325439453,-299.44379925727844,0.999640703201294,600.6996989250183,338.091344833374,-326.765638589859,0.9996983408927917,690.7190537452698,382.9819107055664,-579.5269632339478,0.999771773815155,643.2652616500854,384.02180671691895,-593.2960295677185,0.9998145699501038,802.9901647567749,527.3685264587402,-115.29920965433121,0.9996852278709412,538.0415797233582,554.531307220459,-158.72090935707092,0.9995213747024536,988.2660698890686,640.3938674926758,-441.4240872859955,0.9668869376182556,391.9366228580475,666.826286315918,-601.8849349021912,0.8707211017608643,892.7516412734985,400.8446788787842,-974.0904235839844,0.9803968667984009,400.77906131744385,431.8748474121094,-1197.030143737793,0.9850599765777588,905.3554916381836,339.87353324890137,-1083.0216693878174,0.9749118685722351,385.62320709228516,368.92653465270996,-1340.5621433258057,0.9824632406234741,883.568959236145,332.6535987854004,-1065.8656167984009,0.9750658869743347,400.736221075058,355.729923248291,-1300.343041419983,0.9818046689033508,867.536473274231,358.5799026489258,-978.2057905197144,0.9662572741508484,416.23138546943665,379.9906826019287,-1202.922077178955,0.9784685373306274,751.2147545814514,966.73828125,23.713552728295326,0.9998005628585815,597.6618719100952,965.3450775146484,-24.22906793653965,0.9998265504837036,727.2072243690491,1276.992073059082,149.90187048912048,0.8751291036605835,568.6331176757812,1272.8932571411133,15.55232360959053,0.8895937204360962,715.1365756988525,1470.4876327514648,933.698480129242,0.9064192771911621,610.4560732841492,1467.7521514892578,676.8463468551636,0.9337554574012756,707.6942181587219,1486.3359832763672,996.18079662323,0.6652020812034607,625.5032658576965,1488.7895965576172,730.4475045204163,0.7063172459602356,695.5654406547546,1589.344253540039,685.525631904602,0.8961729407310486,618.9222192764282,1587.7873992919922,399.38023567199707,0.8923625946044922
138,674.3180966377258,343.0216312408447,-755.0992798805237,0.9998483657836914,689.0171599388123,312.69890785217285,-684.0483999252319,0.999488353729248,702.4896597862244,313.8624572753906,-684.7615242004395,0.9994403719902039,712.6868605613708,314.87380027770996,-684.5409178733826,0.9994439482688904,651.5947437286377,311.0207748413086,-690.4324650764465,0.9997758269309998,637.754545211792,311.1666011810303,-691.1123085021973,0.9998335838317871,626.8462800979614,311.76000595092773,-691.491014957428,0.9998467564582825,726.3454627990723,329.20806884765625,-309.3542504310608,0.9996725916862488,603.7702918052673,328.12376976013184,-338.51377844810486,0.9997237920761108,695.9252858161926,378.7199306488037,-611.7043948173523,0.9997906684875488,649.8575091362,380.22276878356934,-625.9914064407349,0.9998296499252319,810.3602957725525,518.3762168884277,-118.18180918693542,0.9997006058692932,540.4878830909729,547.3956871032715,-167.63684570789337,0.9995400905609131,1005.846598148346,622.0199203491211,-463.6581087112427,0.9685275554656982,391.54661893844604,656.7308807373047,-631.1304974555969,0.8751929998397827,896.9158673286438,393.90400886535645,-1009.1941237449646,0.9820042252540588,398.420273065567,418.71806144714355,-1233.397421836853,0.986344575881958,902.8354167938232,334.6809196472168,-1123.7525367736816,0.9770358800888062,383.7470555305481,351.7859172821045,-1380.4087829589844,0.9840015769004822,881.0018920898438,327.5021266937256,-1098.8896179199219,0.9771641492843628,404.17625069618225,341.3038158416748,-1333.9157581329346,0.9833755493164062,865.4581260681152,354.1103267669678,-1010.8835291862488,0.9689963459968567,419.4110906124115,367.99678802490234,-1236.9689655303955,0.9803012013435364,758.8902711868286,962.2434997558594,25.803698301315308,0.9997975826263428,605.4250001907349,963.9951324462891,-26.384091451764107,0.9998231530189514,738.0023860931396,1276.3317489624023,100.71182548999786,0.8762441277503967,571.4932751655579,1267.0372009277344,15.120372623205185,0.888701856136322,719.5341539382935,1470.3940200805664,912.6759266853333,0.9087626934051514,610.5250811576843,1468.3133697509766,687.5887227058411,0.9364585876464844,711.3040637969971,1486.1182022094727,977.9304671287537,0.6747045516967773,625.2953410148621,1489.907112121582,745.7089948654175,0.7137582302093506,695.8287906646729,1588.9922332763672,652.9085969924927,0.9002178311347961,619.1510009765625,1587.8858184814453,411.60669922828674,0.8960108160972595
139,677.4878239631653,332.46108055114746,-801.6479873657227,0.9998599290847778,691.0073161125183,302.6554012298584,-733.4174180030823,0.999527096748352,704.9788355827332,303.5345649719238,-734.1560983657837,0.9994843006134033,715.1920652389526,304.17969703674316,-733.952808380127,0.9994867444038391,656.4772439002991,301.76682472229004,-738.6631107330322,0.9997922778129578,643.4904384613037,302.1933174133301,-739.362587928772,0.9998462796211243,631.2404465675354,303.3437919616699,-739.7642111778259,0.9998575448989868,731.0520958900452,318.5101890563965,-363.9826726913452,0.9997000098228455,608.6171293258667,319.7461795806885,-388.8091242313385,0.99974524974823,700.0713586807251,367.33168601989746,-660.4188680648804,0.9998064637184143,654.9685978889465,368.80213737487793,-672.9896950721741,0.9998422861099243,818.4853935241699,509.99250411987305,-163.4762728214264,0.9997116327285767,544.8557209968567,537.3991012573242,-202.60409116744995,0.9995533227920532,1020.7802367210388,609.6145248413086,-500.5235695838928,0.9697235226631165,388.5578763484955,649.7590827941895,-643.4310221672058,0.877348780632019,901.1308836936951,388.28782081604004,-1022.4236154556274,0.9833060503005981,390.8837056159973,414.964542388916,-1221.0621356964111,0.9874404072761536,902.3633694648743,328.55692863464355,-1130.4072904586792,0.9788008332252502,378.5484516620636,352.23615646362305,-1359.0580558776855,0.9853423833847046,879.2459893226624,324.3397521972656,-1103.448257446289,0.9788937568664551,401.56647205352783,338.377161026001,-1314.3930959701538,0.9847374558448792,864.9049687385559,350.7645034790039,-1022.1586561203003,0.971235454082489,416.119247674942,362.28650093078613,-1224.1213989257812,0.9818962812423706,767.4932098388672,952.8737640380859,25.809322893619537,0.9997931718826294,614.6352338790894,957.2325897216797,-26.411323249340057,0.9998199343681335,755.8584952354431,1264.9416732788086,104.76280331611633,0.8769760131835938,576.7373585700989,1248.6925506591797,15.781027860939503,0.88969486951828,733.7691521644592,1461.9524002075195,888.5767936706543,0.9110724329948425,609.7850489616394,1468.9607620239258,599.3811464309692,0.9403171539306641,721.6518330574036,1478.7320709228516,950.9828281402588,0.6860800981521606,625.2254319190979,1491.658058166504,644.224419593811,0.7273956537246704,706.0775542259216,1586.9516372680664,636.4232468605042,0.9039924144744873,620.0525450706482,1588.0236053466797,293.2120728492737,0.9015109539031982
140,684.9366188049316,318.7178421020508,-892.2089767456055,0.9998710751533508,698.2421350479126,289.6860122680664,-820.5914211273193,0.9995637536048889,711.7040133476257,290.6857681274414,-821.359326839447,0.9995255470275879,720.0572490692139,291.52822494506836,-821.1461877822876,0.999527096748352,662.3353815078735,289.2547416687012,-827.6040244102478,0.9998078346252441,649.6552491188049,290.4488468170166,-828.3083939552307,0.9998581409454346,635.7861471176147,292.1252632141113,-828.7147164344788,0.9998677372932434,736.8490147590637,308.00994873046875,-430.5027222633362,0.9997251033782959,613.1838154792786,311.5657711029053,-462.4931502342224,0.9997648000717163,708.308207988739,354.67766761779785,-743.2597947120667,0.9998214840888977,662.0460247993469,356.9836235046387,-757.8228378295898,0.999854326248169,825.2793860435486,502.9602241516113,-214.2541265487671,0.9997280240058899,548.4642791748047,529.4372177124023,-256.75372302532196,0.9995752573013306,1032.232518196106,604.251537322998,-588.7552857398987,0.9707580804824829,383.15051078796387,647.2279930114746,-720.9618186950684,0.8816055655479431,912.8470945358276,386.8329906463623,-1167.6143789291382,0.9845025539398193,371.82913184165955,420.3465270996094,-1333.8323307037354,0.9884944558143616,909.0482497215271,325.89634895324707,-1289.432716369629,0.9803652167320251,357.0764136314392,360.3823757171631,-1480.101728439331,0.9865821003913879,883.3877491950989,322.78615951538086,-1262.1022510528564,0.9804152250289917,385.81114411354065,343.17355155944824,-1436.0846185684204,0.9859980940818787,871.5239310264587,350.2923774719238,-1169.2498397827148,0.9731460809707642,396.8035125732422,366.95855140686035,-1338.085584640503,0.9833505749702454,776.01478099823,943.260440826416,26.966964974999428,0.9997968673706055,622.2064661979675,947.3696136474609,-27.597398087382317,0.9998231530189514,775.9581971168518,1256.6251373291016,108.7863340973854,0.8788163065910339,585.0024032592773,1238.9586639404297,27.78626248240471,0.8895539045333862,751.2534427642822,1461.0736083984375,875.0547909736633,0.9153774976730347,610.8416676521301,1470.6711959838867,630.3408980369568,0.9439706206321716,734.0885066986084,1478.9176940917969,933.1271052360535,0.7000063061714172,626.8610858917236,1496.565284729004,677.4026584625244,0.7385972738265991,734.5909380912781,1582.042121887207,587.6839900016785,0.9093334078788757,619.9712419509888,1587.9806900024414,305.5647075176239,0.9066958427429199
141,688.5487174987793,303.7500858306885,-842.6483201980591,0.999879777431488,702.5837087631226,273.1262683868408,-778.276526927948,0.9995900392532349,715.437068939209,274.0835952758789,-779.0526080131531,0.9995567798614502,723.7563157081604,274.83824729919434,-778.8809895515442,0.9995575547218323,666.0941863059998,273.61321449279785,-783.590841293335,0.9998186826705933,655.2858281135559,274.9833297729492,-784.299201965332,0.9998668432235718,641.6558718681335,276.9507694244385,-784.7019839286804,0.9998747706413269,741.3658761978149,294.41554069519043,-424.28757190704346,0.9997448325157166,620.3538107872009,299.55714225769043,-448.85218620300293,0.999778687953949,713.5222291946411,339.6364402770996,-706.4278078079224,0.9998340606689453,666.7284536361694,341.4050102233887,-718.6996221542358,0.9998643398284912,831.4207649230957,495.56224822998047,-223.82016599178314,0.9997453689575195,553.5152435302734,520.0029945373535,-246.57530307769775,0.9995976686477661,1037.418794631958,605.3287124633789,-573.3891892433167,0.971337616443634,383.1475818157196,648.9743614196777,-660.6880760192871,0.8787747621536255,925.9677314758301,387.1908760070801,-1139.7152423858643,0.9855563044548035,344.3675708770752,420.73485374450684,-1252.6095485687256,0.9893558025360107,921.3197422027588,328.2411289215088,-1256.0401153564453,0.9818272590637207,318.56889367103577,360.93984603881836,-1389.0150690078735,0.9876840710639954,896.8043088912964,323.84084701538086,-1237.0767259597778,0.9818539619445801,345.7320213317871,346.516170501709,-1359.0674543380737,0.9871285557746887,886.3441443443298,350.5111026763916,-1144.1671514511108,0.974999189376831,359.4567024707794,367.8779697418213,-1262.0050477981567,0.9846746325492859,783.0669093132019,936.2868690490723,26.91943757236004,0.9998050332069397,627.4589824676514,940.521183013916,-27.55641460418701,0.9998289346694946,793.9118957519531,1245.5698013305664,64.3244469165802,0.8833805918693542,594.3989968299866,1231.4606094360352,24.73914161324501,0.890163242816925,773.5921025276184,1456.9500732421875,732.1592473983765,0.9206016063690186,611.1360454559326,1470.3582000732422,567.9093074798584,0.9476652145385742,758.7786483764648,1478.2160568237305,780.842113494873,0.7171128988265991,626.0095596313477,1495.9400939941406,607.378978729248,0.7510496973991394,775.0309681892395,1579.4098663330078,452.60117411613464,0.9153891205787659,620.3330826759338,1587.890853881836,252.982719540596,0.9121590852737427
142,699.743378162384,292.8512191772461,-821.3268184661865,0.9998858571052551,714.348714351654,262.71843910217285,-758.8341379165649,0.9996037483215332,726.07670545578,263.6402893066406,-759.6248960494995,0.9995760917663574,737.1913504600525,265.2981662750244,-759.4723320007324,0.9995747804641724,679.8054456710815,262.17164039611816,-766.1357116699219,0.9998242855072021,666.736114025116,263.51160049438477,-766.8556594848633,0.9998722672462463,655.0700497627258,265.614652633667,-767.2741484642029,0.9998783469200134,750.2508974075317,286.83348655700684,-415.94202876091003,0.999756932258606,631.1803865432739,291.75458908081055,-452.4009418487549,0.9997865557670593,723.5776805877686,328.83896827697754,-689.1056084632874,0.999842643737793,678.683488368988,330.3196048736572,-704.1591739654541,0.9998714923858643,840.9578204154968,492.6694679260254,-220.66287875175476,0.9997597336769104,560.8001446723938,514.9904251098633,-249.77972745895386,0.9996198415756226,1039.1132855415344,608.616943359375,-537.9841911792755,0.9717100262641907,389.92586731910706,651.1442756652832,-634.9267673492432,0.8775933384895325,947.9330921173096,387.3702335357666,-1086.7554330825806,0.9864252209663391,319.90041732788086,476.3246440887451,-1220.1258945465088,0.9901300668716431,940.6418824195862,331.44965171813965,-1195.4841613769531,0.9830489754676819,285.56851744651794,418.493127822876,-1354.1805124282837,0.9886791706085205,920.542631149292,324.6998691558838,-1186.8274068832397,0.9830582141876221,303.50609064102173,399.16245460510254,-1332.9896879196167,0.9881608486175537,912.0629668235779,351.7455768585205,-1094.95436668396,0.9765493273735046,319.40995931625366,412.1275234222412,-1233.1155967712402,0.9858937859535217,790.5953335762024,927.9225540161133,27.520007640123367,0.9998131990432739,634.7592043876648,933.0648422241211,-28.155292868614197,0.9998348951339722,811.6520690917969,1232.039566040039,53.672301918268204,0.8891894221305847,600.4395031929016,1228.0379104614258,-8.902897797524929,0.8924427628517151,800.3820276260376,1454.930534362793,659.3563270568848,0.9259289503097534,614.354567527771,1469.9836349487305,502.54143834114075,0.9511063098907471,788.0435228347778,1478.111801147461,701.5184640884399,0.7341630458831787,628.5504269599915,1495.3618240356445,540.0769257545471,0.7634477019309998,817.6146197319031,1577.109375,387.21766233444214,0.9212030172348022,620.5325746536255,1587.8205871582031,205.56888699531555,0.9172596335411072
143,716.1710500717163,287.0017147064209,-486.66637659072876,0.9998890161514282,730.2742123603821,257.89538383483887,-445.01320481300354,0.9995995163917542,742.7931547164917,259.99895095825195,-445.81027150154114,0.9995808005332947,750.8598017692566,262.0814323425293,-445.7431948184967,0.999579668045044,693.5279703140259,256.4131736755371,-455.01532316207886,0.9998234510421753,681.3785934448242,257.4337863922119,-455.77263951301575,0.9998736381530762,667.5298976898193,259.99523162841797,-456.16116285324097,0.9998770952224731,763.5934281349182,283.906774520874,-215.44665277004242,0.999761164188385,646.5066361427307,285.73963165283203,-263.6958861351013,0.9997844696044922,736.3959574699402,322.5497817993164,-396.65464997291565,0.9998465180397034,692.523365020752,324.4332790374756,-415.49811244010925,0.9998743534088135,850.1141095161438,492.10086822509766,-95.48512279987335,0.9997782707214355,569.6280670166016,510.801944732666,-123.7968984246254,0.9996473789215088,1037.7589416503906,625.3921508789062,-217.0659077167511,0.9707246422767639,402.6954138278961,654.0731048583984,-350.63183784484863,0.867361307144165,971.337640285492,399.039888381958,-518.276424407959,0.9870179295539856,296.83926701545715,539.8373222351074,-759.7634267807007,0.9902467131614685,964.6781873703003,343.925085067749,-558.9836668968201,0.9840590953826904,245.57023108005524,506.3236427307129,-828.9225125312805,0.9892688989639282,947.0707511901855,333.42799186706543,-564.514274597168,0.9840870499610901,250.3856384754181,481.45328521728516,-849.2222857475281,0.9888229370117188,941.5832734107971,358.8183116912842,-523.649092912674,0.977989912033081,270.2394676208496,492.4749183654785,-784.2977857589722,0.9867844581604004,798.0044746398926,923.9001274108887,27.46702864766121,0.9998212456703186,644.3585085868835,928.373908996582,-28.12691643834114,0.9998390078544617,827.9670882225037,1229.2837142944336,66.87577083706856,0.8825138211250305,606.8933486938477,1222.9218292236328,4.657901208847761,0.8818674683570862,827.5264549255371,1455.2647018432617,459.35863494873047,0.9256367087364197,615.2573347091675,1469.8236465454102,321.30374908447266,0.9516843557357788,817.5714254379272,1478.8636779785156,483.42841386795044,0.738543689250946,627.9252362251282,1495.2095031738281,340.8388352394104,0.7659339904785156,855.6478714942932,1576.3948059082031,260.8769756555557,0.9230437278747559,619.3525528907776,1587.1557998657227,104.12398159503937,0.9194731116294861
144,725.5286335945129,286.21888160705566,-490.9496605396271,0.999890148639679,741.0539889335632,256.6639995574951,-448.4403920173645,0.9995939135551453,752.9026794433594,258.41211318969727,-449.2005407810211,0.9995805025100708,760.2041244506836,260.1577949523926,-449.13156509399414,0.9995853900909424,703.2173323631287,256.7868232727051,-455.94152212142944,0.9998193979263306,691.9360256195068,258.4214687347412,-456.74612045288086,0.9998700618743896,676.9501805305481,260.98445892333984,-457.1559512615204,0.9998719692230225,776.4999604225159,282.03535079956055,-212.74881184101105,0.9997595548629761,656.7944097518921,285.21617889404297,-250.0010097026825,0.9997670650482178,747.4556922912598,321.7079544067383,-399.4937574863434,0.9998486042022705,701.6363310813904,323.37759017944336,-415.57490944862366,0.9998745322227478,860.6126403808594,492.75598526000977,-97.7756917476654,0.9997955560684204,579.064507484436,511.1157417297363,-100.99919468164444,0.9996682405471802,1032.5303721427917,648.8885307312012,-247.1706247329712,0.9705221056938171,419.9883234500885,662.2919654846191,-282.727575302124,0.8534418344497681,995.44597864151,428.2652950286865,-601.9670104980469,0.9871432185173035,283.5056519508362,616.7178153991699,-668.8212847709656,0.983636200428009,995.5625581741333,369.70181465148926,-654.6615386009216,0.9842860698699951,224.11114811897278,606.3813972473145,-732.4715852737427,0.9842064380645752,978.8304662704468,359.8378086090088,-669.1819024085999,0.9843634963035583,226.00757718086243,587.9046821594238,-777.0983719825745,0.9843540787696838,972.8452563285828,383.21499824523926,-612.8907251358032,0.9783447980880737,251.69860661029816,591.1222457885742,-703.1253433227539,0.9828788042068481,809.040777683258,919.5212173461914,27.274993881583214,0.9998312592506409,654.4219422340393,922.3309135437012,-27.959516420960426,0.9998449683189392,845.652801990509,1228.4817123413086,43.61280709505081,0.876759946346283,610.2460885047913,1220.2048873901367,-94.18078869581223,0.8777632713317871,860.0549125671387,1457.1552658081055,420.56169390678406,0.9235933423042297,615.959837436676,1469.897232055664,207.40186035633087,0.9512118101119995,851.2922644615173,1482.850685119629,443.84950160980225,0.7319085001945496,628.5853171348572,1496.8018341064453,228.1971126794815,0.7600000500679016,889.3262243270874,1577.2388076782227,210.770902633667,0.9221614003181458,618.8843679428101,1587.1172332763672,-13.44308640807867,0.9201653599739075
145,736.8571901321411,287.5289726257324,-845.4526662826538,0.9998869299888611,753.715968132019,258.5753345489502,-785.2233409881592,0.9995729327201843,764.1573357582092,260.2350425720215,-785.9881567955017,0.9995523691177368,773.1265568733215,261.9287395477295,-785.867714881897,0.9995611310005188,717.5513362884521,258.97725105285645,-794.9613690376282,0.9998116493225098,705.3449892997742,260.79145431518555,-795.815019607544,0.9998626708984375,691.913366317749,263.10791015625,-796.3372135162354,0.9998670816421509,791.3736033439636,283.0137348175049,-446.6698122024536,0.9997304081916809,668.2133460044861,287.0382499694824,-493.48270654678345,0.9997496008872986,757.8538012504578,323.1486225128174,-716.2060689926147,0.999846875667572,713.1991410255432,325.3812789916992,-735.5391526222229,0.9998751878738403,870.9764385223389,493.1366729736328,-255.9767246246338,0.9998060464859009,592.8832697868347,512.5314903259277,-276.54062032699585,0.9996944665908813,1029.3194460868835,679.3548202514648,-519.1867554187775,0.9697511196136475,441.0031521320343,673.2262229919434,-393.42267394065857,0.8612629771232605,1012.0827984809875,458.8922309875488,-1115.844054222107,0.986552894115448,288.479368686676,716.8751335144043,-873.5379695892334,0.9834931492805481,1023.5459589958191,399.31443214416504,-1226.2405586242676,0.9831870794296265,227.81880855560303,734.4882202148438,-969.037721157074,0.983294665813446,1009.1222834587097,390.3904151916504,-1262.2294521331787,0.9833160638809204,228.95545899868011,720.7784843444824,-1083.2852125167847,0.983686089515686,996.1594247817993,410.17547607421875,-1143.8846826553345,0.9762000441551208,255.6763118505478,716.9908905029297,-781.1549019813538,0.981888473033905,819.340009689331,921.4736938476562,29.380874633789062,0.9998394846916199,663.4584975242615,923.8727188110352,-29.97483640909195,0.9998541474342346,862.5456976890564,1228.169174194336,84.28808838129044,0.8743880987167358,615.2846932411194,1218.3336639404297,-195.01159965991974,0.8819445967674255,886.1570119857788,1457.2874450683594,523.8128578662872,0.9191629886627197,615.4623627662659,1470.256233215332,284.96257424354553,0.9500987529754639,874.5933651924133,1484.5517349243164,515.0562286376953,0.7220427989959717,627.7815556526184,1499.3578720092773,319.7300863265991,0.7533188462257385,909.1179013252258,1577.4189376831055,242.79332399368286,0.917848527431488,618.2930374145508,1586.549949645996,-2.8481868747621775,0.9192880988121033
