,HipsX,HipsY,HipsZ,HipsXrot,HipsYrot,HipsZrot,SpineXrot,SpineYrot,SpineZrot,LeftUpperArmXrot,LeftUpperArmYrot,LeftUpperArmZrot,LeftLowerArmXrot,LeftLowerArmYrot,LeftLowerArmZrot,RightUpperArmXrot,RightUpperArmYrot,RightUpperArmZrot,RightLowerArmXrot,RightLowerArmYrot,RightLowerArmZrot,LeftUpperLegXrot,LeftUpperLegYrot,LeftUpperLegZrot,RightUpperLegXrot,RightUpperLegYrot,RightUpperLegZrot
10,-0.1511591,-0.172653,-0.08981565,15.801905,12.932793,2.4812658,-0.0,-0.0,-0.0,136.44922,9.530964,-7.7343187,157.28778,1.8494864,4.409202,165.60213,-1.4149173,-155.45424,66.36155,23.652075,-9.959193,1.9306393,80.438286,111.735054,-174.34496,62.0935,-71.43828
11,-0.15041776,-0.17244808,-0.08998847,15.686982,12.907181,2.4388998,-0.0,-0.0,-0.0,139.80876,10.023459,-6.7434964,154.49277,1.9885821,4.159635,165.73868,-1.6455253,-155.48288,66.34514,23.661549,-9.97049,1.8089614,79.98987,111.02995,-174.12181,62.323227,-71.35348
12,-0.15075427,-0.17313972,-0.08841099,15.115414,12.838155,2.2859616,-0.0,-0.0,-0.0,147.97385,10.830664,-4.6194863,146.2949,2.3184674,3.470526,166.3353,-1.8168789,-155.7218,67.652374,23.7777,-9.4113,2.6513956,79.97811,111.42968,-173.51132,62.462788,-71.27781
13,-0.15131074,-0.17397892,-0.08660751,14.540116,12.850168,2.1571665,-0.0,-0.0,-0.0,151.5476,11.337356,-3.187488,142.12433,2.7588873,3.5411665,166.06259,-1.625025,-156.39859,75.08239,24.113754,-6.2116838,3.3013163,79.858025,112.729675,-173.03122,63.572124,-70.786285
14,-0.15123044,-0.17460431,-0.08588514,14.318115,12.8371315,2.1196423,-0.0,-0.0,-0.0,153.2199,11.387158,-2.7961583,140.80522,2.9097385,3.5622256,167.01945,-1.8912348,-156.97713,76.99925,23.883343,-5.340406,3.4598756,79.6509,112.58649,-172.72919,63.57435,-70.72866
15,-0.15122005,-0.1748493,-0.08600833,14.280586,12.801127,2.1164708,-0.0,-0.0,-0.0,152.93913,11.347045,-2.8960252,140.93849,2.9610386,3.6420252,168.00392,-2.1912935,-157.46991,78.84081,23.87358,-4.564652,3.3218215,79.49733,112.17092,-172.23509,64.12056,-70.33063
16,-0.15117,-0.17505021,-0.086544424,14.413956,12.783603,2.1600976,-0.0,-0.0,-0.0,153.88617,11.466923,-2.7821393,140.32895,3.0344195,3.6520717,168.50679,-2.367687,-157.94423,81.46331,23.61136,-3.4405913,3.4545052,79.56673,112.361824,-172.30345,64.10615,-70.27337
17,-0.15111226,-0.17486905,-0.08695949,14.497436,12.765727,2.188355,-0.0,-0.0,-0.0,155.01718,11.446116,-2.5610623,139.3318,3.1284935,3.6346023,168.89296,-2.5932527,-158.50209,85.41397,23.221388,-1.8114692,3.8294218,79.649475,112.61848,-172.36617,64.08946,-70.269035
18,-0.15087998,-0.1747779,-0.087952554,14.622511,12.683805,2.2275462,-0.0,-0.0,-0.0,155.47386,11.317043,-2.2860243,139.15768,3.2930276,3.8016315,169.27312,-2.805295,-158.8331,87.82376,22.936098,-0.8484352,3.8888955,79.90921,112.44285,-172.43932,64.08524,-70.22448
19,-0.15032695,-0.17450653,-0.08926937,14.855945,12.6398325,2.2976243,-0.0,-0.0,-0.0,154.43082,10.971395,-2.412823,140.33693,3.1305733,3.7684212,170.66199,-3.3989727,-159.03143,88.24772,22.758572,-0.6780474,3.4155421,80.08339,111.258514,-172.54698,63.909565,-70.21866
20,-0.15013409,-0.17436689,-0.08996898,15.054737,12.6187935,2.3517432,-0.0,-0.0,-0.0,153.35413,10.684589,-2.6690845,141.3831,2.9040594,3.6292348,171.53438,-3.7183926,-159.29073,91.20135,22.466331,0.45914215,3.2278943,80.215324,110.948074,-172.67245,63.94389,-70.15979
21,-0.14995806,-0.17436565,-0.090702444,15.247184,12.598544,2.402582,-0.0,-0.0,-0.0,152.80492,10.59237,-2.9518688,141.72896,2.608744,3.3018749,172.01567,-3.835734,-159.47212,95.70707,22.203806,2.162848,3.590409,80.54054,111.42243,-173.07793,63.72494,-70.30632
22,-0.1498706,-0.17442611,-0.091123424,15.360793,12.582353,2.4381754,-0.0,-0.0,-0.0,152.65854,10.50791,-3.245828,141.3973,2.3993177,3.0016549,172.29066,-3.903567,-159.52147,97.703064,22.074266,2.9099386,3.974152,80.79359,111.92997,-173.8823,63.330734,-70.68781
23,-0.14979205,-0.17428039,-0.091220595,15.473219,12.54856,2.468895,-0.0,-0.0,-0.0,154.14221,10.568618,-3.1891985,139.48027,2.359063,2.7572727,172.27757,-3.9045358,-159.54094,97.40301,22.026154,2.7896967,4.1099076,80.95944,112.19587,-174.14383,63.100235,-70.77992
24,-0.14967112,-0.17431039,-0.09107304,15.600002,12.45874,2.4879127,-0.0,-0.0,-0.0,157.54247,10.857159,-2.6839402,135.74342,2.8256357,2.896285,172.29398,-3.9372249,-159.59122,105.91092,21.193419,5.8838725,4.244811,81.14056,112.43985,-174.24553,63.090496,-70.74607
25,-0.14957838,-0.17471707,-0.090555266,15.557936,12.395981,2.4750896,-0.0,-0.0,-0.0,157.23341,10.840222,-2.8645966,136.29538,3.0136733,3.148493,173.4358,-3.9881039,-159.58238,112.17578,20.38125,8.079313,4.7129493,81.368835,112.83822,-174.3771,62.844734,-70.89348
26,-0.14962797,-0.1756235,-0.08918991,15.238329,12.294919,2.390759,-0.0,-0.0,-0.0,162.07915,11.308369,-2.0393991,131.7426,3.3375473,2.9737434,174.77502,-4.0484524,-159.48587,116.28601,19.768244,9.483925,5.8874574,81.68996,113.84733,-174.52016,62.237362,-71.26262
27,-0.14966959,-0.17600402,-0.08845896,15.111698,12.055383,2.306368,-0.0,-0.0,-0.0,163.41725,11.268192,-1.8246031,130.67331,3.8341603,3.2887166,175.37769,-4.221513,-159.52415,118.73735,19.223322,10.23387,7.146061,82.06966,115.1118,-174.62288,61.85295,-71.480896
28,-0.14983502,-0.17616406,-0.08811368,15.062402,11.916335,2.2642846,-0.0,-0.0,-0.0,163.76662,11.25596,-1.8090929,130.16446,4.5477657,3.8285894,175.34908,-4.245245,-159.53503,118.557495,19.053896,10.074964,7.687929,82.22806,115.737656,-174.7456,61.382874,-71.6833
29,-0.1499327,-0.17634854,-0.08779235,14.984504,11.847129,2.234347,-0.0,-0.0,-0.0,163.17058,11.297845,-2.0589902,130.56973,4.977425,4.24845,175.31682,-4.277788,-159.53114,120.29289,18.554308,10.5305195,7.918258,82.29542,115.929016,-174.75807,61.082146,-71.81427
30,-0.15014006,-0.17656256,-0.08754039,14.857052,11.806213,2.200477,-0.0,-0.0,-0.0,164.80641,11.547655,-1.8603477,129.00092,5.4466834,4.3954973,175.44815,-4.3918157,-159.55203,122.45648,17.935373,11.081304,8.082688,82.32346,116.13999,-174.71405,60.967323,-71.879715
31,-0.15055823,-0.17677066,-0.08728743,14.740779,11.750125,2.165427,-0.0,-0.0,-0.0,166.35843,11.740824,-1.6030879,127.639496,5.7812014,4.4419937,175.66916,-4.496667,-159.55374,123.94957,17.404459,11.385543,8.118527,82.26787,116.65357,-174.73904,60.87356,-71.91895
32,-0.150767,-0.17690153,-0.087290145,14.63989,11.630408,2.1179245,-0.0,-0.0,-0.0,167.22006,11.773445,-1.4876662,127.10297,5.9999075,4.5204897,176.06111,-4.6300063,-159.5536,124.14977,17.264883,11.382521,8.352847,82.334885,116.92023,-174.66768,60.81725,-71.93391
33,-0.15097205,-0.17689964,-0.08740302,14.589414,11.463415,2.0688424,-0.0,-0.0,-0.0,167.2151,11.6511755,-1.546494,127.39399,6.105484,4.64793,176.26314,-4.711445,-159.53137,123.778824,17.265965,11.229287,8.711244,82.47086,117.29471,-174.74164,60.553135,-72.06827
34,-0.15091498,-0.176593,-0.08835023,14.612609,11.232183,2.0168233,-0.0,-0.0,-0.0,168.63051,11.623775,-1.24903,126.144516,6.2942576,4.5783362,176.06055,-4.8952436,-159.577,123.00149,17.35941,10.966374,8.992424,82.62996,117.56066,-175.11952,59.40626,-72.59027
35,-0.15036118,-0.17592175,-0.089711964,14.854815,11.007797,2.0110643,-0.0,-0.0,-0.0,169.8383,11.465787,-0.96141356,124.83951,6.445717,4.467949,175.87524,-4.8972583,-159.60095,122.97451,17.346235,10.947483,9.058665,82.819855,117.72356,-175.64098,57.711052,-73.24831
36,-0.14969683,-0.17537372,-0.09068687,15.042955,10.834465,2.0064716,-0.0,-0.0,-0.0,169.97554,11.20427,-0.921527,124.53781,6.4287906,4.406647,175.74956,-4.8965936,-159.63217,121.77358,17.548885,10.578554,8.941273,82.95583,117.59311,-175.87326,56.68394,-73.564186
37,-0.14894256,-0.17495726,-0.09136817,15.127873,10.670764,1.9845061,-0.0,-0.0,-0.0,169.96799,10.918228,-0.95039314,124.85011,6.297674,4.3678656,175.89378,-5.0300946,-159.662,121.35429,17.64435,10.463818,9.187908,83.162125,117.71538,-175.95746,56.19118,-73.706894
38,-0.14801581,-0.17451844,-0.09193314,15.209086,10.534249,1.9733526,-0.0,-0.0,-0.0,170.4688,10.710086,-0.85778403,124.83111,6.170809,4.277534,175.85709,-5.1113772,-159.6671,120.926125,17.727589,10.338397,9.390397,83.377495,117.800316,-176.11438,55.561314,-73.856636
39,-0.14718889,-0.17422763,-0.09234969,15.231695,10.440528,1.9622898,-0.0,-0.0,-0.0,170.56772,10.579014,-0.84912246,125.173164,5.9877815,4.204476,175.88425,-5.2041407,-159.6691,120.6933,17.768976,10.268016,9.399981,83.55959,117.63925,-176.15945,55.080364,-73.92231
40,-0.146617,-0.17394169,-0.09265795,15.288728,10.412291,1.9721367,-0.0,-0.0,-0.0,170.15712,10.460509,-0.9282448,125.70859,5.866261,4.2017584,176.01405,-5.338047,-159.6855,120.60528,17.796368,10.24781,9.165519,83.66796,117.22274,-176.09198,55.173843,-73.81718
41,-0.14640002,-0.17374995,-0.09298517,15.372878,10.390109,1.9866887,-0.0,-0.0,-0.0,170.0381,10.382453,-0.9241547,125.675095,5.822984,4.1658525,175.89786,-5.410273,-159.713,120.05311,17.882803,10.074457,8.76184,83.67617,116.83807,-176.1154,55.27583,-73.738205
42,-0.14626224,-0.1735324,-0.093356624,15.47344,10.370523,2.0048468,-0.0,-0.0,-0.0,169.98262,10.338314,-0.9806115,125.63945,5.764636,4.119,175.66367,-5.3935685,-159.72359,119.4985,17.980087,9.90599,8.47238,83.7071,116.59012,-176.15628,55.409264,-73.68063
43,-0.14620256,-0.1734493,-0.0934766,15.495953,10.354235,2.0089831,-0.0,-0.0,-0.0,170.01616,10.336247,-0.9739445,125.508644,5.8224072,4.1400414,175.44525,-5.3670726,-159.72899,119.129,18.010355,9.775928,8.402966,83.743835,116.52279,-176.17517,55.41693,-73.673584
44,-0.14615518,-0.1734214,-0.09353775,15.492162,10.313547,2.0064938,-0.0,-0.0,-0.0,170.12895,10.324114,-0.9726227,125.3222,5.8872995,4.1572175,175.43654,-5.4052963,-159.73068,118.83911,18.046858,9.680707,8.348907,83.78673,116.45728,-176.18155,55.26572,-73.71386
45,-0.14609362,-0.17338854,-0.093628176,15.487576,10.287284,2.006774,-0.0,-0.0,-0.0,170.19954,10.305607,-0.9739386,125.21112,5.9669156,4.1958065,175.42401,-5.4360476,-159.73444,118.61934,18.061186,9.6018715,8.281617,83.85706,116.37035,-176.13593,55.21294,-73.704094
46,-0.14602649,-0.17340933,-0.093440324,15.436438,10.254435,1.996841,-0.0,-0.0,-0.0,170.86163,10.310271,-0.951842,124.53218,6.0103993,4.1211033,175.47325,-5.526332,-159.71193,118.54078,18.068577,9.57488,8.345166,83.94579,116.349754,-176.04678,55.204376,-73.67191
47,-0.1460014,-0.17348403,-0.093256265,15.360976,10.23746,1.99078,-0.0,-0.0,-0.0,171.66278,10.262493,-1.0473026,123.91387,5.8582916,3.9256546,175.74364,-5.664112,-159.66576,119.04201,18.02649,9.749996,8.441335,84.11766,116.24896,-175.80978,55.36778,-73.55289
48,-0.1459792,-0.17347519,-0.0931843,15.351985,10.22556,1.9975975,-0.0,-0.0,-0.0,172.0713,10.200169,-1.2766825,123.559685,5.5845623,3.6937244,175.90602,-5.757905,-159.65324,119.6796,17.902868,9.9371,8.361238,84.27518,115.906555,-175.66893,55.558575,-73.44519
49,-0.14594303,-0.1734364,-0.093160294,15.372958,10.22213,2.013399,-0.0,-0.0,-0.0,172.38228,10.206979,-1.5594038,123.23898,5.258452,3.4371817,176.04028,-5.8393846,-159.6548,119.830795,17.837725,9.962435,8.2562275,84.45968,115.613625,-175.47357,55.885128,-73.27124
50,-0.14573966,-0.17329927,-0.09330514,15.442878,10.218623,2.0374231,-0.0,-0.0,-0.0,172.29211,10.193988,-1.7974375,123.22276,5.0081315,3.2723339,175.98953,-5.85243,-159.64531,119.24925,17.892607,9.762384,8.205904,84.60558,115.53058,-175.36426,56.14321,-73.12816
51,-0.1455931,-0.17318772,-0.09344777,15.504186,10.211794,2.058647,-0.0,-0.0,-0.0,172.11461,10.175573,-1.9547143,123.290764,4.858731,3.183366,175.92831,-5.822352,-159.64174,118.920334,17.930107,9.652977,8.109349,84.68057,115.47445,-175.31975,56.292294,-73.03952
52,-0.1455216,-0.17317218,-0.093403734,15.510598,10.208636,2.0676603,-0.0,-0.0,-0.0,172.18219,10.185595,-1.9983208,123.15775,4.7974367,3.1275334,175.94691,-5.8234777,-159.64453,118.8515,17.926588,9.624318,8.061773,84.7151,115.43394,-175.28523,56.352234,-72.99596
53,-0.14542168,-0.1732842,-0.09331359,15.490872,10.190459,2.0707796,-0.0,-0.0,-0.0,172.48894,10.217535,-1.9701145,122.828384,4.7722726,3.0723603,176.13666,-5.83965,-159.67531,118.96286,17.856237,9.631776,7.98782,84.72748,115.405846,-175.25455,56.32394,-72.965485
54,-0.14534047,-0.17338231,-0.093266726,15.481375,10.153391,2.07399,-0.0,-0.0,-0.0,172.48917,10.206015,-2.002773,122.81324,4.712616,3.0323555,176.17519,-5.8215566,-159.67274,118.165474,18.028952,9.409043,7.904975,84.748055,115.3891,-175.21906,56.305237,-72.92395
55,-0.1452835,-0.17345703,-0.09318166,15.458779,10.112689,2.0722218,-0.0,-0.0,-0.0,172.59804,10.197591,-1.9981296,122.74499,4.687687,3.0085115,176.30615,-5.8109055,-159.66711,116.09255,18.502758,8.834073,7.9153085,84.78486,115.42993,-175.17767,56.23343,-72.90714
56,-0.14527592,-0.17348073,-0.09310978,15.45471,10.085093,2.0757103,-0.0,-0.0,-0.0,172.4855,10.177312,-2.0296621,122.86775,4.6509943,2.9991097,176.2492,-5.7766166,-159.66396,113.882126,18.969158,8.190058,7.7149043,84.77767,115.281555,-175.14235,56.183697,-72.86348
57,-0.14525548,-0.17345902,-0.09307501,15.455346,10.070815,2.081605,-0.0,-0.0,-0.0,172.34724,10.158986,-2.0528655,123.007935,4.6341543,3.0043302,176.15251,-5.7452707,-159.65521,111.06574,19.512468,7.331122,7.5513577,84.7828,115.11856,-175.09155,56.12476,-72.81971
58,-0.1452001,-0.17347372,-0.09306989,15.450976,10.060939,2.0884123,-0.0,-0.0,-0.0,171.96751,10.127161,-2.11743,123.37302,4.6066084,3.0282958,176.14685,-5.7348847,-159.64934,109.78413,19.762829,6.934684,7.4547286,84.798,115.020805,-175.03795,56.100574,-72.77112
59,-0.14515117,-0.17354834,-0.092927694,15.413188,10.037816,2.0902998,-0.0,-0.0,-0.0,171.63344,10.10156,-2.1849422,123.751785,4.5689597,3.0469766,176.36273,-5.775572,-159.63864,109.70775,19.823265,6.9260283,7.3712587,84.81886,114.90163,-174.95792,56.03995,-72.74171
60,-0.14508742,-0.173674,-0.09269338,15.34084,10.018473,2.0874739,-0.0,-0.0,-0.0,171.44582,10.09399,-2.239144,124.07091,4.5330124,3.0596159,176.64339,-5.84751,-159.61813,110.1652,19.791246,7.0880585,7.2917576,84.831726,114.74857,-174.8567,55.992382,-72.72386
61,-0.14497517,-0.17369893,-0.09262337,15.3186,10.008259,2.0950994,-0.0,-0.0,-0.0,171.1515,10.071392,-2.286139,124.41932,4.511725,3.0852978,176.74805,-5.898546,-159.6099,110.92242,19.619106,7.3148837,7.1214623,84.840935,114.530685,-174.80112,55.99475,-72.694664
62,-0.14478472,-0.1736845,-0.09260129,15.307499,10.002421,2.105545,-0.0,-0.0,-0.0,170.60472,10.009375,-2.3790574,125.04387,4.485587,3.1396043,176.92046,-5.9734674,-159.60591,111.04294,19.502632,7.319011,6.838001,84.85577,114.11056,-174.70662,56.030975,-72.64415
63,-0.14464128,-0.17365022,-0.09262231,15.317131,9.999328,2.1194685,-0.0,-0.0,-0.0,170.43753,9.997075,-2.3986273,125.19918,4.4963484,3.1652498,176.96944,-6.0344176,-159.58064,110.42444,19.513327,7.0903406,6.634827,84.86931,113.87084,-174.66765,56.013916,-72.61268
64,-0.14458089,-0.17367147,-0.09265393,15.331607,9.99958,2.1396482,-0.0,-0.0,-0.0,170.09789,9.973709,-2.450482,125.5313,4.5039597,3.2096837,176.96599,-6.082377,-159.4878,109.097435,19.768974,6.6792083,6.345461,84.87747,113.53483,-174.61072,56.022793,-72.55855
65,-0.14447723,-0.1734411,-0.09294976,15.4416895,9.995971,2.1722496,-0.0,-0.0,-0.0,168.58133,9.841246,-2.7226577,126.9361,4.4339404,3.326398,176.31982,-5.949367,-159.34148,108.16776,20.11011,6.4374423,5.958723,84.86257,113.25522,-174.68657,55.98664,-72.53947
66,-0.14444098,-0.17322044,-0.09321312,15.527831,10.004582,2.199436,-0.0,-0.0,-0.0,167.6102,9.746104,-2.9165337,127.824005,4.3439937,3.3653576,175.51324,-5.867322,-159.22635,102.1461,20.942547,4.3989615,5.6502337,84.847115,113.029854,-174.74408,55.99953,-72.51456
67,-0.14441827,-0.1731275,-0.09347426,15.593492,10.039023,2.2311711,-0.0,-0.0,-0.0,166.6675,9.707077,-3.1061962,128.66335,4.225417,3.373793,175.12376,-5.911346,-159.26373,96.11763,21.510633,2.25058,5.269523,84.79605,112.719086,-174.74466,56.13376,-72.44783
68,-0.14447998,-0.17307465,-0.093591414,15.622783,10.089225,2.259183,-0.0,-0.0,-0.0,166.10895,9.710514,-3.2202232,129.14233,4.1425853,3.3648627,174.43878,-5.8236656,-159.27353,89.74317,22.203337,-0.09705417,4.84108,84.72084,112.33436,-174.69145,56.33286,-72.34226
69,-0.1445556,-0.17304394,-0.09363435,15.635133,10.117836,2.2800398,-0.0,-0.0,-0.0,165.55447,9.687987,-3.3394964,129.6349,4.055031,3.3521435,173.73882,-5.607284,-159.27734,85.38189,22.833889,-1.7954112,4.4068785,84.64398,111.95206,-174.6724,56.461826,-72.26846
70,-0.14469755,-0.17289954,-0.09385692,15.674738,10.179424,2.3117182,-0.0,-0.0,-0.0,165.07005,9.722032,-3.4182694,130.00468,4.0102177,3.3589303,172.34921,-5.355991,-159.37587,81.90566,23.531841,-3.2499175,3.8609586,84.53548,111.463844,-174.69014,56.60633,-72.18833
71,-0.14478818,-0.17287761,-0.0939965,15.703387,10.198483,2.3301558,-0.0,-0.0,-0.0,164.0839,9.675333,-3.575703,130.80829,3.9518557,3.4054277,171.86327,-5.122734,-159.8176,81.25004,23.647804,-3.5327864,3.5156834,84.49383,111.164635,-174.677,56.714287,-72.124214
72,-0.14481898,-0.17293741,-0.094071224,15.702522,10.201992,2.3437266,-0.0,-0.0,-0.0,163.7168,9.643268,-3.6286752,131.13425,3.9252763,3.4216156,171.59354,-4.939427,-160.21706,77.49794,23.490246,-5.050732,3.211129,84.47377,110.861336,-174.63914,56.74135,-72.085724
73,-0.14490268,-0.17284073,-0.09433989,15.710778,10.235419,2.3620408,-0.0,-0.0,-0.0,163.25534,9.622927,-3.698214,131.5374,3.8862224,3.4360006,170.98123,-4.8348756,-160.55849,72.60236,23.125937,-7.0157533,2.657731,84.36625,110.28551,-174.58179,56.8268,-72.02016
74,-0.14498277,-0.17285998,-0.09457929,15.653559,10.286904,2.3726473,-0.0,-0.0,-0.0,160.78078,9.192252,-4.342654,134.07266,3.6059027,3.4844213,171.02026,-4.7731895,-160.7575,64.45061,22.168474,-10.224908,2.372626,84.27814,109.94679,-174.3275,57.330498,-71.75929
75,-0.14496905,-0.17322065,-0.09479185,15.631085,10.296018,2.3804476,-0.0,-0.0,-0.0,159.93489,9.045781,-4.7528653,134.95732,3.556466,3.5443637,171.4428,-4.797074,-161.12558,61.363567,21.559813,-11.346048,2.1887658,84.24739,109.742485,-174.11157,57.797348,-71.51202
76,-0.1450566,-0.17372578,-0.094761886,15.462146,10.256508,2.3485236,-0.0,-0.0,-0.0,161.21721,9.034542,-4.7799196,133.65425,3.7436376,3.5646362,172.6212,-4.8474045,-161.6897,58.103493,20.853584,-12.492023,2.2316797,84.178734,109.665535,-173.86078,58.00279,-71.38822
77,-0.1452187,-0.17390515,-0.09490797,15.319295,10.192193,2.3114116,-0.0,-0.0,-0.0,161.45546,8.910178,-4.96478,133.60849,3.8557253,3.6650681,173.71135,-4.8847055,-162.00632,53.321102,20.020874,-14.305176,2.3950882,84.13513,109.78861,-173.69138,58.153126,-71.31531
78,-0.1454908,-0.17455442,-0.094373375,14.937961,10.152054,2.2368715,-0.0,-0.0,-0.0,160.12125,8.47606,-5.27439,135.47098,3.7650952,3.819089,175.48184,-4.9385357,-162.51244,41.728775,17.087227,-18.23453,2.6241305,83.99333,109.735535,-173.22873,58.45376,-71.208145
79,-0.14583912,-0.17515342,-0.09405513,14.64868,10.102702,2.17555,-0.0,-0.0,-0.0,159.43555,8.412122,-5.501683,136.52429,3.6899602,3.883065,176.418,-4.906914,-163.17558,32.41198,14.247914,-21.188362,2.9188945,83.85018,109.90482,-172.908,58.770374,-71.11899
80,-0.14627403,-0.17618847,-0.09298957,14.009119,10.0177965,2.0418942,-0.0,-0.0,-0.0,159.3556,8.373632,-5.6793747,137.35645,3.5932605,3.893124,177.60594,-5.0680532,-163.85124,21.80284,10.141428,-23.75739,3.440937,83.59772,109.99811,-172.27487,58.968548,-71.08762
81,-0.14681228,-0.17742062,-0.09158696,13.301566,9.974005,1.9083488,-0.0,-0.0,-0.0,158.8801,8.280516,-5.966083,138.77391,3.418724,3.893273,179.30615,-5.386101,-164.80145,9.151353,4.3198757,-25.060017,3.7751932,83.11321,109.73277,-171.44952,59.734524,-70.90106
82,-0.14743868,-0.17868194,-0.09058512,12.610084,9.889464,1.7673882,-0.0,-0.0,-0.0,158.69786,8.377258,-6.2813506,139.81657,3.2294884,3.8161485,-179.77231,-5.461446,-165.60742,-7.5960784,-3.632632,-25.412443,4.1832476,82.65935,109.61708,-170.83444,60.075817,-70.9745
83,-0.14777888,-0.17964448,-0.09043533,12.227851,9.84437,1.6823359,-0.0,-0.0,-0.0,159.96461,8.658791,-6.3087044,139.21587,3.073513,3.5564113,-179.87192,-5.6377335,-166.29762,-20.996357,-9.863954,-24.054111,4.5224123,82.4859,109.61095,-170.4965,60.412437,-71.07677
84,-0.14798136,-0.18033445,-0.09072128,11.947651,9.767984,1.6113424,-0.0,-0.0,-0.0,161.03313,8.884436,-6.307908,138.58804,2.9706445,3.362743,-179.90027,-5.7111497,-166.65326,-27.880405,-12.97666,-22.999273,4.8868513,82.43714,109.68825,-170.27657,60.53556,-71.162346
85,-0.14802338,-0.1817499,-0.088996105,11.305686,9.771846,1.4971771,-0.0,-0.0,-0.0,162.99408,8.987588,-6.1395454,137.49234,2.8452272,3.099883,-179.31511,-6.089597,-167.37883,-38.671196,-16.959818,-20.02567,5.34476,82.2764,109.474495,-169.59451,60.7565,-71.140884
86,-0.14810406,-0.18314679,-0.08661225,10.4448185,9.782397,1.3472443,-0.0,-0.0,-0.0,172.02196,9.628161,-4.694022,129.63362,2.9524496,2.4428346,-179.15617,-6.9915123,-167.84329,-53.624374,-21.25377,-14.950295,5.7956915,82.145004,108.92637,-168.76501,60.83466,-71.12907
87,-0.14838675,-0.1842747,-0.08558399,9.846282,9.805893,1.2509179,-0.0,-0.0,-0.0,172.44382,9.5732565,-4.6299706,129.53195,2.7900937,2.3004434,-177.94815,-7.580022,-168.4325,-66.38216,-23.56943,-9.917512,6.145882,82.09021,108.5359,-168.02628,61.67179,-70.709724
