Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.151,-0.173,0.090,-2.506,15.232,13.603,-2.446,0.923,-12.410,-2.188,1.435,-12.442,-38.755,-9.276,-118.805,-162.431,42.042,162.717,-175.219,22.783,180.000,-19.209,-46.001,-28.271,32.959,-1.842,-149.843,25.552,68.452,-0.000,32.118,28.708,157.587,-155.542,-68.119,-63.548,-156.529,-19.879,180.000,-115.300,32.545,180.000,117.830,-59.887,-158.175,-160.798,-44.991,180.000,-93.843,-5.858,180.000
-0.150,-0.172,0.090,-2.463,15.129,13.562,-2.478,0.911,-12.415,-2.221,1.430,-12.447,-38.400,-9.290,-118.614,-163.132,38.681,163.277,-175.390,25.579,180.000,-19.829,-46.599,-29.204,32.880,-1.628,-149.703,25.565,68.439,-0.000,32.305,28.821,156.592,-153.796,-68.443,-61.781,-156.844,-19.602,180.000,-114.700,32.454,180.000,117.807,-60.161,-158.220,-160.808,-44.993,180.000,-93.446,-6.492,180.000
-0.151,-0.173,0.088,-2.303,14.596,13.429,-2.570,0.874,-12.462,-2.318,1.416,-12.493,-37.617,-9.019,-118.394,-164.911,30.623,164.332,-175.827,33.775,180.000,-20.578,-47.528,-29.752,32.540,-1.066,-149.777,25.472,69.638,-0.000,31.881,29.241,156.060,-153.334,-68.841,-61.210,-156.732,-20.420,180.000,-114.779,32.525,180.000,117.095,-60.538,-159.062,-160.767,-45.035,180.000,-92.992,-6.994,180.000
-0.151,-0.174,0.087,-2.168,14.050,13.386,-2.629,0.798,-12.297,-2.397,1.347,-12.324,-36.940,-8.180,-118.446,-165.267,26.923,165.130,-175.512,37.961,180.000,-20.160,-47.703,-28.758,32.187,-1.710,-150.227,24.855,76.410,-0.000,29.577,23.844,160.324,-154.031,-68.228,-61.708,-155.644,-20.437,180.000,-115.436,32.684,180.000,118.064,-61.557,-158.060,-160.296,-44.050,180.000,-92.540,-7.240,180.000
-0.151,-0.175,0.086,-2.128,13.838,13.355,-2.664,0.741,-12.333,-2.442,1.299,-12.357,-36.432,-7.857,-118.421,-165.606,25.187,165.224,-175.402,39.285,180.000,-20.853,-47.983,-29.400,31.263,-0.987,-150.384,24.439,78.129,-0.000,29.975,23.164,160.458,-153.214,-68.404,-60.843,-155.571,-20.549,180.000,-115.568,32.735,180.000,117.684,-61.679,-158.520,-160.332,-44.052,180.000,-92.467,-7.342,180.000
-0.151,-0.175,0.086,-2.125,13.802,13.317,-2.689,0.711,-12.402,-2.472,1.277,-12.424,-36.290,-7.582,-118.718,-165.485,25.370,165.054,-175.307,39.156,180.000,-21.178,-47.835,-29.565,30.395,-0.198,-150.411,24.281,79.806,-0.000,30.499,22.448,160.574,-152.479,-68.573,-60.124,-155.258,-20.772,180.000,-115.683,32.662,180.000,118.054,-62.242,-158.216,-160.152,-43.524,180.000,-92.539,-7.433,180.000
-0.151,-0.175,0.087,-2.170,13.926,13.315,-2.649,0.674,-12.522,-2.438,1.237,-12.543,-36.793,-7.112,-119.317,-165.822,24.387,165.029,-175.253,39.768,180.000,-21.776,-48.115,-30.030,29.641,0.196,-150.254,23.847,82.183,-0.000,30.657,20.873,161.615,-152.735,-68.557,-60.366,-155.093,-20.474,180.000,-115.531,32.469,180.000,118.272,-62.176,-158.001,-160.150,-43.539,180.000,-92.559,-7.473,180.000
-0.151,-0.175,0.087,-2.200,14.004,13.307,-2.637,0.665,-12.615,-2.427,1.229,-12.635,-37.554,-6.379,-120.047,-166.089,23.271,164.890,-175.206,40.767,180.000,-22.011,-48.098,-30.185,28.922,0.404,-150.024,23.288,85.786,0.000,30.306,18.039,163.440,-152.827,-68.705,-60.421,-154.901,-20.693,180.000,-115.288,32.341,180.000,118.372,-62.130,-157.892,-160.174,-43.628,180.000,-92.683,-7.701,180.000
-0.151,-0.175,0.088,-2.241,14.123,13.240,-2.625,0.644,-12.724,-2.417,1.211,-12.743,-37.919,-6.028,-120.482,-165.970,22.720,164.495,-174.972,40.952,180.000,-22.519,-48.223,-30.682,28.400,0.744,-149.782,22.951,87.996,0.000,30.346,16.448,164.377,-153.098,-69.029,-60.763,-154.998,-21.213,180.000,-114.973,32.292,180.000,118.579,-62.075,-157.681,-160.217,-43.690,180.000,-92.904,-8.060,180.000
-0.150,-0.175,0.089,-2.314,14.342,13.223,-2.628,0.647,-12.863,-2.417,1.220,-12.882,-38.181,-5.965,-120.753,-165.461,23.644,163.742,-175.102,39.766,180.000,-23.414,-48.605,-31.536,27.529,2.098,-149.452,22.768,88.384,0.000,31.398,17.665,163.453,-152.418,-69.718,-60.268,-155.217,-21.509,180.000,-114.242,32.219,180.000,118.634,-61.868,-157.647,-160.391,-44.037,180.000,-93.075,-8.575,180.000
-0.150,-0.174,0.090,-2.371,14.529,13.224,-2.634,0.651,-12.956,-2.420,1.229,-12.975,-38.322,-5.845,-121.007,-165.091,24.650,163.186,-175.353,38.709,180.000,-24.308,-48.899,-32.374,26.882,2.865,-149.262,-157.529,88.890,-180.000,31.775,16.548,164.088,-152.519,-69.883,-60.440,-155.434,-21.618,180.000,-113.840,32.252,180.000,118.981,-61.815,-157.278,-160.460,-44.111,180.000,-93.155,-9.031,180.000
-0.150,-0.174,0.091,-2.424,14.710,13.225,-2.635,0.655,-13.038,-2.418,1.237,-13.057,-38.317,-5.854,-121.202,-165.032,25.195,162.951,-175.793,38.346,180.000,-25.108,-49.273,-33.012,26.495,3.270,-149.150,-157.696,84.717,-180.000,31.749,14.040,165.693,-153.512,-69.938,-61.434,-155.581,-21.693,180.000,-113.846,32.280,180.000,119.185,-61.485,-157.004,-160.554,-44.285,180.000,-93.227,-9.116,180.000
-0.150,-0.174,0.091,-2.461,14.816,13.223,-2.680,0.659,-13.126,-2.459,1.255,-13.145,-38.143,-6.093,-121.248,-165.100,25.366,162.784,-176.158,38.666,180.000,-25.832,-49.516,-33.472,26.399,3.578,-149.012,-157.744,82.865,-180.000,31.926,13.522,166.362,-154.353,-69.947,-62.259,-155.779,-21.514,180.000,-113.677,32.252,180.000,119.429,-60.900,-156.584,-160.750,-44.688,180.000,-93.580,-9.501,180.000
-0.150,-0.174,0.091,-2.494,14.923,13.202,-2.718,0.661,-13.211,-2.494,1.270,-13.231,-38.138,-6.383,-121.317,-165.652,23.986,162.872,-176.372,40.577,180.000,-26.376,-49.566,-33.789,26.451,3.638,-148.853,-157.807,83.140,-180.000,32.156,14.371,166.168,-154.948,-69.904,-62.861,-155.903,-21.546,180.000,-113.442,32.251,180.000,119.485,-60.608,-156.499,-160.969,-45.288,180.000,-93.731,-10.533,180.000
-0.150,-0.174,0.091,-2.516,15.049,13.124,-2.720,0.656,-13.322,-2.494,1.270,-13.341,-38.433,-6.593,-121.413,-166.754,20.766,163.209,-175.955,44.328,180.000,-26.160,-49.167,-33.034,26.380,3.733,-148.626,-158.041,75.191,180.000,31.153,7.822,171.587,-155.549,-69.885,-63.475,-155.967,-21.414,180.000,-113.067,32.124,180.000,119.698,-60.536,-156.274,-161.101,-45.632,180.000,-93.543,-11.375,180.000
-0.150,-0.175,0.091,-2.503,15.013,13.056,-2.730,0.643,-13.368,-2.505,1.261,-13.387,-38.620,-6.531,-121.432,-166.741,21.046,163.126,-175.643,43.787,180.000,-26.256,-49.183,-32.983,25.896,4.771,-148.866,-158.139,69.279,-180.000,30.938,3.772,174.840,-156.089,-70.048,-64.004,-156.051,-21.155,180.000,-112.817,31.962,180.000,119.437,-60.318,-156.525,-161.260,-45.992,180.000,-93.263,-11.732,180.000
-0.150,-0.176,0.089,-2.415,14.716,12.919,-2.783,0.629,-13.493,-2.558,1.265,-13.511,-38.650,-6.462,-121.128,-168.115,16.411,163.637,-175.531,48.344,180.000,-26.060,-49.074,-32.730,25.473,6.104,-149.019,-158.157,65.370,180.000,30.704,1.349,176.724,-156.861,-70.342,-64.699,-156.555,-21.052,180.000,-113.093,32.028,180.000,118.523,-59.864,-157.452,-161.456,-46.569,180.000,-93.325,-11.950,180.000
-0.150,-0.176,0.088,-2.331,14.618,12.653,-2.803,0.604,-13.542,-2.583,1.248,-13.559,-38.748,-6.485,-120.936,-168.496,15.097,163.579,-174.950,49.437,180.000,-24.301,-48.369,-30.457,25.172,6.730,-148.963,-158.314,63.000,180.000,29.849,-1.341,179.382,-158.020,-70.501,-65.787,-156.756,-20.988,180.000,-113.021,31.924,180.000,118.004,-59.561,-157.978,-161.499,-46.850,180.000,-93.307,-12.180,180.000
-0.150,-0.176,0.088,-2.289,14.583,12.502,-2.805,0.584,-13.536,-2.590,1.228,-13.551,-38.763,-6.526,-120.856,-168.659,14.747,163.616,-174.058,49.988,180.000,-22.459,-46.998,-27.940,25.169,6.739,-148.959,-158.534,63.138,180.000,29.075,-2.559,-178.538,-158.607,-70.491,-66.341,-156.835,-20.590,180.000,-112.910,31.911,180.000,117.494,-59.164,-158.510,-161.599,-47.303,180.000,-93.311,-12.361,180.000
-0.150,-0.176,0.088,-2.259,14.515,12.422,-2.794,0.564,-13.539,-2.583,1.207,-13.554,-38.876,-6.472,-120.842,-168.652,15.312,163.669,-173.459,49.615,180.000,-20.909,-45.681,-25.652,25.151,6.754,-148.927,-158.758,61.432,180.000,28.718,-5.275,-175.699,-158.767,-70.554,-66.493,-156.886,-19.802,180.000,-112.886,31.828,180.000,117.073,-58.940,-158.958,-161.710,-47.607,180.000,-93.303,-12.592,180.000
-0.150,-0.177,0.088,-2.224,14.396,12.368,-2.796,0.549,-13.525,-2.589,1.191,-13.538,-38.927,-6.237,-120.923,-169.252,13.774,164.047,-173.005,51.208,180.000,-20.290,-45.050,-24.686,25.057,6.904,-148.895,-159.014,59.298,180.000,28.677,-7.579,-173.420,-158.920,-70.524,-66.630,-156.843,-19.266,180.000,-112.886,31.760,180.000,116.814,-58.881,-159.236,-161.775,-47.750,180.000,-93.419,-12.949,180.000
-0.151,-0.177,0.087,-2.188,14.290,12.299,-2.805,0.537,-13.508,-2.601,1.181,-13.521,-39.036,-5.880,-121.064,-169.730,12.300,164.341,-172.714,52.585,180.000,-20.034,-44.919,-24.373,24.961,7.132,-148.901,-159.299,57.799,-180.000,28.581,-8.853,-172.050,-159.348,-70.066,-67.004,-156.561,-18.790,180.000,-112.919,31.744,180.000,116.720,-58.801,-159.335,-161.819,-47.959,180.000,-93.619,-13.514,180.000
-0.151,-0.177,0.087,-2.140,14.203,12.163,-2.819,0.526,-13.491,-2.618,1.173,-13.503,-39.077,-5.755,-121.025,-170.007,11.480,164.450,-172.493,53.134,180.000,-19.983,-44.983,-24.538,24.802,7.514,-148.933,-159.416,57.584,-180.000,28.493,-8.821,-171.858,-159.587,-70.063,-67.231,-156.428,-18.682,180.000,-112.806,31.667,180.000,116.551,-58.788,-159.530,-161.838,-48.049,180.000,-93.626,-13.869,180.000
-0.151,-0.177,0.087,-2.091,14.169,11.983,-2.834,0.516,-13.437,-2.636,1.164,-13.449,-39.109,-5.728,-120.945,-170.059,11.491,164.452,-172.332,52.854,180.000,-20.096,-45.176,-25.021,24.762,7.703,-149.027,-159.497,57.931,180.000,28.355,-8.304,-172.163,-159.996,-70.100,-67.635,-156.361,-18.656,180.000,-112.710,31.607,180.000,116.250,-58.566,-159.834,-161.901,-48.291,180.000,-93.648,-14.096,180.000
-0.151,-0.177,0.088,-2.041,14.211,11.740,-2.840,0.508,-13.375,-2.645,1.155,-13.386,-39.064,-5.910,-120.823,-170.439,10.150,164.588,-172.222,54.107,180.000,-19.984,-44.965,-25.126,24.798,7.533,-148.910,-159.557,58.678,180.000,28.315,-8.172,-172.473,-160.412,-70.171,-68.067,-156.397,-18.615,180.000,-112.590,31.534,180.000,115.173,-57.548,-160.916,-162.239,-49.374,180.000,-93.732,-14.223,180.000
-0.150,-0.176,0.090,-2.039,14.462,11.524,-2.780,0.505,-13.379,-2.587,1.138,-13.390,-39.176,-6.384,-120.509,-170.828,9.022,164.445,-172.163,55.412,180.000,-20.198,-44.819,-25.538,24.737,7.347,-148.837,-159.578,58.700,180.000,28.178,-8.333,-172.783,-160.989,-70.144,-68.691,-156.511,-18.623,180.000,-112.362,31.461,180.000,113.824,-56.002,-162.282,-162.743,-50.988,180.000,-93.704,-14.208,180.000
-0.150,-0.175,0.091,-2.037,14.657,11.357,-2.750,0.510,-13.346,-2.557,1.134,-13.358,-39.220,-6.754,-120.304,-170.915,8.923,164.248,-172.211,55.710,180.000,-20.490,-44.797,-25.876,24.714,7.179,-148.850,-159.596,59.864,-180.000,28.007,-7.253,-173.610,-161.287,-70.198,-69.047,-156.624,-18.614,180.000,-112.136,31.395,180.000,113.084,-55.064,-163.065,-162.979,-51.982,180.000,-93.626,-14.214,180.000
-0.149,-0.175,0.091,-2.017,14.752,11.191,-2.744,0.518,-13.324,-2.550,1.140,-13.336,-39.163,-7.033,-120.138,-170.951,8.964,164.007,-172.341,55.390,180.000,-20.992,-45.204,-26.768,24.603,7.292,-148.795,-159.571,60.274,180.000,28.045,-6.579,-174.478,-161.703,-70.383,-69.508,-156.665,-18.639,180.000,-111.797,31.293,180.000,112.720,-54.619,-163.457,-163.062,-52.412,180.000,-93.472,-14.166,180.000
-0.148,-0.175,0.092,-2.007,14.839,11.055,-2.744,0.524,-13.295,-2.549,1.144,-13.307,-39.015,-7.266,-119.990,-171.095,8.513,163.869,-172.496,55.400,180.000,-21.622,-45.812,-28.028,24.607,7.251,-148.756,-159.562,60.690,-180.000,28.068,-6.016,-175.543,-162.149,-70.561,-70.008,-156.791,-18.791,180.000,-111.649,31.263,180.000,112.384,-54.021,-163.822,-163.146,-53.070,180.000,-93.438,-14.234,180.000
-0.147,-0.174,0.092,-1.997,14.867,10.959,-2.755,0.531,-13.258,-2.559,1.152,-13.270,-38.873,-7.410,-119.889,-171.117,8.440,163.815,-172.688,55.047,180.000,-22.108,-46.353,-29.225,24.611,7.266,-148.740,-159.561,60.916,180.000,28.174,-5.613,-176.558,-162.434,-70.777,-70.360,-156.904,-19.004,180.000,-111.580,31.257,180.000,112.118,-53.578,-164.145,-163.174,-53.609,180.000,-93.388,-14.325,180.000
-0.147,-0.174,0.093,-2.007,14.923,10.935,-2.759,0.538,-13.236,-2.561,1.159,-13.249,-38.867,-7.472,-119.879,-171.003,8.847,163.728,-172.788,54.507,180.000,-22.247,-46.496,-29.577,24.534,7.380,-148.683,-159.547,61.003,180.000,28.305,-5.379,-176.940,-162.488,-70.978,-70.485,-157.011,-19.053,180.000,-111.347,31.197,180.000,112.245,-53.661,-164.054,-163.150,-53.611,180.000,-93.294,-14.452,180.000
-0.146,-0.174,0.093,-2.023,15.006,10.920,-2.752,0.540,-13.194,-2.555,1.157,-13.207,-38.867,-7.470,-119.916,-170.969,8.970,163.727,-172.844,54.537,180.000,-22.242,-46.445,-29.478,24.543,7.250,-148.653,-159.556,61.536,180.000,28.315,-4.941,-177.171,-162.468,-70.958,-70.509,-157.116,-18.951,180.000,-111.331,31.195,180.000,112.448,-53.724,-163.849,-163.151,-53.546,180.000,-93.252,-14.605,180.000
-0.146,-0.174,0.093,-2.043,15.103,10.909,-2.729,0.538,-13.154,-2.534,1.149,-13.167,-38.824,-7.506,-119.923,-171.053,9.051,163.769,-172.919,54.568,180.000,-22.205,-46.384,-29.478,24.599,7.005,-148.672,-159.551,62.073,-180.000,28.264,-4.691,-177.439,-162.547,-70.925,-70.626,-157.226,-18.847,180.000,-111.446,31.213,180.000,112.654,-53.815,-163.623,-163.167,-53.433,180.000,-93.259,-14.771,180.000
-0.146,-0.173,0.093,-2.047,15.126,10.895,-2.727,0.539,-13.127,-2.532,1.147,-13.140,-38.768,-7.508,-119.920,-171.075,9.027,163.822,-172.860,54.702,180.000,-22.109,-46.161,-29.331,24.690,6.788,-148.682,-159.585,62.424,180.000,28.243,-4.696,-177.402,-162.634,-70.933,-70.731,-157.273,-18.727,180.000,-111.640,31.242,180.000,112.693,-53.813,-163.579,-163.174,-53.404,180.000,-93.350,-14.852,180.000
-0.146,-0.173,0.094,-2.045,15.124,10.853,-2.720,0.535,-13.104,-2.527,1.141,-13.117,-38.794,-7.483,-119.925,-171.145,8.927,163.863,-172.797,54.892,180.000,-21.878,-45.877,-28.986,24.677,6.777,-148.687,-159.597,62.702,-180.000,28.207,-4.691,-177.283,-162.725,-70.956,-70.842,-157.322,-18.587,180.000,-111.841,31.282,180.000,112.566,-53.683,-163.720,-163.248,-53.543,180.000,-93.465,-15.033,180.000
-0.146,-0.173,0.094,-2.045,15.120,10.827,-2.722,0.534,-13.094,-2.529,1.140,-13.107,-38.819,-7.460,-119.943,-171.180,8.863,163.868,-172.710,55.008,180.000,-21.678,-45.649,-28.675,24.678,6.770,-148.673,-159.621,62.910,-180.000,28.154,-4.715,-177.111,-162.879,-70.994,-71.025,-157.354,-18.482,180.000,-111.927,31.301,180.000,112.501,-53.649,-163.812,-163.288,-53.567,180.000,-93.543,-15.164,180.000
-0.146,-0.173,0.093,-2.035,15.072,10.790,-2.741,0.532,-13.091,-2.549,1.143,-13.104,-38.733,-7.454,-119.912,-171.420,8.254,163.911,-172.717,55.684,180.000,-21.752,-45.707,-28.786,24.699,6.858,-148.614,-159.626,62.985,-180.000,28.117,-4.479,-177.117,-163.035,-71.100,-71.206,-157.387,-18.453,180.000,-112.107,31.329,180.000,112.437,-53.666,-163.915,-163.296,-53.505,180.000,-93.606,-15.225,180.000
-0.146,-0.173,0.093,-2.028,14.998,10.769,-2.780,0.534,-13.063,-2.586,1.153,-13.076,-38.642,-7.379,-119.911,-171.804,7.555,163.965,-172.952,56.287,180.000,-22.197,-46.136,-29.399,24.685,7.144,-148.620,-159.583,62.508,180.000,28.174,-4.303,-177.227,-163.307,-71.337,-71.531,-157.340,-18.666,180.000,-112.357,31.334,180.000,112.405,-53.874,-164.024,-163.282,-53.209,180.000,-93.625,-15.159,180.000
-0.146,-0.173,0.093,-2.035,14.988,10.758,-2.798,0.535,-13.041,-2.604,1.157,-13.054,-38.605,-7.347,-119.925,-172.180,7.252,163.992,-173.308,56.621,180.000,-22.720,-46.542,-30.093,24.653,7.305,-148.623,-159.603,61.889,-180.000,28.268,-4.228,-177.313,-163.459,-71.630,-71.751,-157.353,-18.803,180.000,-112.356,31.283,180.000,112.488,-54.074,-163.980,-163.269,-52.820,180.000,-93.599,-14.952,180.000
-0.146,-0.173,0.093,-2.051,15.006,10.760,-2.816,0.539,-13.021,-2.621,1.163,-13.034,-38.515,-7.373,-119.949,-172.560,7.051,164.082,-173.720,56.919,180.000,-23.214,-46.921,-30.798,24.624,7.430,-148.622,-159.648,61.736,180.000,28.391,-3.731,-177.643,-163.763,-71.859,-72.129,-157.335,-19.011,180.000,-112.308,31.241,180.000,112.672,-54.402,-163.842,-163.214,-52.365,180.000,-93.535,-14.786,180.000
-0.146,-0.173,0.093,-2.077,15.072,10.765,-2.842,0.546,-12.981,-2.645,1.174,-12.994,-38.446,-7.412,-120.018,-172.708,7.207,164.174,-174.020,56.920,180.000,-23.600,-47.156,-31.307,24.713,7.363,-148.668,-159.694,62.291,180.000,28.461,-2.852,-178.157,-164.128,-71.930,-72.544,-157.373,-19.177,180.000,-112.317,31.250,180.000,112.886,-54.641,-163.652,-163.171,-51.981,180.000,-93.514,-14.619,180.000
-0.146,-0.173,0.093,-2.099,15.129,10.766,-2.859,0.552,-12.956,-2.661,1.183,-12.969,-38.355,-7.469,-120.054,-172.752,7.417,164.220,-174.193,56.844,180.000,-23.856,-47.306,-31.611,24.787,7.283,-148.724,-159.712,62.606,180.000,28.482,-2.323,-178.460,-164.363,-71.911,-72.807,-157.401,-19.276,180.000,-112.386,31.284,180.000,113.045,-54.770,-163.502,-163.155,-51.742,180.000,-93.537,-14.513,180.000
-0.146,-0.173,0.093,-2.108,15.134,10.766,-2.866,0.552,-12.951,-2.668,1.185,-12.965,-38.329,-7.465,-120.067,-172.813,7.367,164.245,-174.275,56.973,180.000,-23.974,-47.364,-31.725,24.791,7.296,-148.736,-159.728,62.670,-180.000,28.505,-2.099,-178.555,-164.459,-71.913,-72.918,-157.410,-19.301,180.000,-112.449,31.307,180.000,113.101,-54.826,-163.458,-163.150,-51.579,180.000,-93.563,-14.394,180.000
-0.145,-0.173,0.093,-2.111,15.115,10.748,-2.873,0.551,-12.950,-2.676,1.185,-12.964,-38.274,-7.448,-120.072,-172.907,7.076,164.283,-174.326,57.300,180.000,-24.044,-47.388,-31.777,24.700,7.452,-148.777,-159.786,62.554,-180.000,28.519,-1.951,-178.578,-164.528,-71.872,-72.994,-157.416,-19.365,180.000,-112.604,31.340,180.000,113.098,-54.804,-163.484,-163.130,-51.555,180.000,-93.600,-14.358,180.000
