Hips.Xposition,Hips.Yposition,Hips.Zposition,Hips.Zrotation,Hips.Xrotation,Hips.Yrotation,Spine.Zrotation,Spine.Xrotation,Spine.Yrotation,Chest.Zrotation,Chest.Xrotation,Chest.Yrotation,Head.Zrotation,Head.Xrotation,Head.Yrotation,LeftUpperArm.Zrotation,LeftUpperArm.Xrotation,LeftUpperArm.Yrotation,LeftLowerArm.Zrotation,LeftLowerArm.Xrotation,LeftLowerArm.Yrotation,LeftHand.Zrotation,LeftHand.Xrotation,LeftHand.Yrotation,RightUpperArm.Zrotation,RightUpperArm.Xrotation,RightUpperArm.Yrotation,RightLowerArm.Zrotation,RightLowerArm.Xrotation,RightLowerArm.Yrotation,RightHand.Zrotation,RightHand.Xrotation,RightHand.Yrotation,LeftUpperLeg.Zrotation,LeftUpperLeg.Xrotation,LeftUpperLeg.Yrotation,LeftLowerLeg.Zrotation,LeftLowerLeg.Xrotation,LeftLowerLeg.Yrotation,LeftFootAnkle.Zrotation,LeftFootAnkle.Xrotation,LeftFootAnkle.Yrotation,RightUpperLeg.Zrotation,RightUpperLeg.Xrotation,RightUpperLeg.Yrotation,RightLowerLeg.Zrotation,RightLowerLeg.Xrotation,RightLowerLeg.Yrotation,RightFootAnkle.Zrotation,RightFootAnkle.Xrotation,RightFootAnkle.Yrotation
-0.151,-0.173,0.088,-2.303,14.596,13.429,-2.570,0.874,-12.462,-2.318,1.416,-12.493,-37.617,-9.019,-118.394,166.251,-55.951,155.476,-6.209,55.998,7.477,-20.578,-47.528,-29.752,124.370,-59.760,-87.882,9.069,-18.308,26.936,31.881,29.241,156.060,-153.334,-68.841,-61.210,-156.732,-20.420,180.000,-114.779,32.525,180.000,117.095,-60.538,-159.062,-160.767,-45.035,180.000,-92.992,-6.994,180.000
-0.151,-0.174,0.087,-2.168,14.050,13.386,-2.629,0.798,-12.297,-2.397,1.347,-12.324,-36.940,-8.180,-118.446,164.346,-59.515,153.191,-5.727,51.814,7.272,-20.160,-47.703,-28.758,125.173,-60.183,-86.559,5.802,-12.310,25.481,29.577,23.844,160.324,-154.031,-68.228,-61.708,-155.644,-20.437,180.000,-115.436,32.684,180.000,118.064,-61.557,-158.060,-160.296,-44.050,180.000,-92.540,-7.240,180.000
-0.151,-0.175,0.086,-2.128,13.838,13.355,-2.664,0.741,-12.333,-2.442,1.299,-12.357,-36.432,-7.857,-118.421,162.604,-61.045,151.529,-5.597,50.490,7.239,-20.853,-47.983,-29.400,122.998,-60.370,-88.004,4.970,-10.794,24.909,29.975,23.164,160.458,-153.214,-68.404,-60.843,-155.571,-20.549,180.000,-115.568,32.735,180.000,117.684,-61.679,-158.520,-160.332,-44.052,180.000,-92.467,-7.342,180.000
-0.151,-0.175,0.086,-2.125,13.802,13.317,-2.689,0.711,-12.402,-2.472,1.277,-12.424,-36.290,-7.582,-118.718,162.591,-60.808,151.459,-5.737,50.609,7.407,-21.178,-47.835,-29.565,120.743,-60.411,-89.599,4.229,-9.284,24.624,30.499,22.448,160.574,-152.479,-68.573,-60.124,-155.258,-20.772,180.000,-115.683,32.662,180.000,118.054,-62.242,-158.216,-160.152,-43.524,180.000,-92.539,-7.433,180.000
-0.151,-0.175,0.087,-2.170,13.926,13.315,-2.649,0.674,-12.522,-2.438,1.237,-12.543,-36.793,-7.112,-119.317,161.250,-61.626,150.325,-5.679,49.997,7.396,-21.776,-48.115,-30.030,119.298,-60.253,-90.395,3.177,-7.146,24.045,30.657,20.873,161.615,-152.735,-68.557,-60.366,-155.093,-20.474,180.000,-115.531,32.469,180.000,118.272,-62.176,-158.001,-160.150,-43.539,180.000,-92.559,-7.473,180.000
-0.151,-0.175,0.087,-2.200,14.004,13.307,-2.637,0.665,-12.615,-2.427,1.229,-12.635,-37.554,-6.379,-120.047,159.561,-62.485,148.779,-5.537,49.001,7.319,-22.011,-48.098,-30.185,118.223,-60.022,-90.808,1.668,-3.870,23.344,30.306,18.039,163.440,-152.827,-68.705,-60.421,-154.901,-20.693,180.000,-115.288,32.341,180.000,118.372,-62.130,-157.892,-160.174,-43.628,180.000,-92.683,-7.701,180.000
-0.151,-0.175,0.088,-2.241,14.123,13.240,-2.625,0.644,-12.724,-2.417,1.211,-12.743,-37.919,-6.028,-120.482,158.341,-62.727,147.445,-5.767,48.795,7.645,-22.519,-48.223,-30.682,117.123,-59.774,-91.478,0.782,-1.845,22.964,30.346,16.448,164.377,-153.098,-69.029,-60.763,-154.998,-21.213,180.000,-114.973,32.292,180.000,118.579,-62.075,-157.681,-160.217,-43.690,180.000,-92.904,-8.060,180.000
-0.150,-0.175,0.089,-2.314,14.342,13.223,-2.628,0.647,-12.863,-2.417,1.220,-12.882,-38.181,-5.965,-120.753,158.516,-61.572,147.403,-5.858,49.983,7.630,-23.414,-48.605,-31.536,113.980,-59.387,-94.122,0.625,-1.490,22.776,31.398,17.665,163.453,-152.418,-69.718,-60.268,-155.217,-21.509,180.000,-114.242,32.219,180.000,118.634,-61.868,-157.647,-160.391,-44.037,180.000,-93.075,-8.575,180.000
-0.150,-0.174,0.090,-2.371,14.529,13.224,-2.634,0.651,-12.956,-2.420,1.229,-12.975,-38.322,-5.845,-121.007,158.985,-60.461,147.775,-5.772,51.057,7.406,-24.308,-48.899,-32.374,112.078,-59.142,-95.592,-0.424,1.026,22.475,31.775,16.548,164.088,-152.519,-69.883,-60.440,-155.434,-21.618,180.000,-113.840,32.252,180.000,118.981,-61.815,-157.278,-160.460,-44.111,180.000,-93.155,-9.031,180.000
-0.150,-0.174,0.091,-2.424,14.710,13.225,-2.635,0.655,-13.038,-2.418,1.237,-13.057,-38.317,-5.854,-121.202,159.200,-59.894,148.069,-5.298,51.459,6.762,-25.108,-49.273,-33.012,111.040,-58.994,-96.357,-2.010,4.886,22.389,31.749,14.040,165.693,-153.512,-69.938,-61.434,-155.581,-21.693,180.000,-113.846,32.280,180.000,119.185,-61.485,-157.004,-160.554,-44.285,180.000,-93.227,-9.116,180.000
-0.150,-0.174,0.091,-2.461,14.816,13.223,-2.680,0.659,-13.126,-2.459,1.255,-13.145,-38.143,-6.093,-121.248,159.021,-59.667,148.024,-4.787,51.174,6.135,-25.832,-49.516,-33.472,110.467,-58.827,-96.925,-2.714,6.601,22.412,31.926,13.522,166.362,-154.353,-69.947,-62.259,-155.779,-21.514,180.000,-113.677,32.252,180.000,119.429,-60.900,-156.584,-160.750,-44.688,180.000,-93.580,-9.501,180.000
-0.150,-0.174,0.091,-2.494,14.923,13.202,-2.718,0.661,-13.211,-2.494,1.270,-13.231,-38.138,-6.383,-121.317,157.183,-60.823,146.499,-4.226,49.290,5.568,-26.376,-49.566,-33.789,110.456,-58.663,-97.009,-2.602,6.350,22.338,32.156,14.371,166.168,-154.948,-69.904,-62.861,-155.903,-21.546,180.000,-113.442,32.251,180.000,119.485,-60.608,-156.499,-160.969,-45.288,180.000,-93.731,-10.533,180.000
-0.150,-0.174,0.091,-2.516,15.049,13.124,-2.720,0.656,-13.322,-2.494,1.270,-13.341,-38.433,-6.593,-121.413,152.847,-63.531,142.699,-4.131,45.526,5.779,-26.160,-49.167,-33.034,110.285,-58.428,-97.143,-5.646,13.713,22.638,31.153,7.822,171.587,-155.549,-69.885,-63.475,-155.967,-21.414,180.000,-113.067,32.124,180.000,119.698,-60.536,-156.274,-161.101,-45.632,180.000,-93.543,-11.375,180.000
-0.150,-0.175,0.091,-2.503,15.013,13.056,-2.730,0.643,-13.368,-2.505,1.261,-13.387,-38.620,-6.531,-121.432,153.074,-63.267,142.971,-4.532,46.040,6.284,-26.256,-49.183,-32.983,108.057,-58.539,-99.169,-8.018,19.170,23.217,30.938,3.772,174.840,-156.089,-70.048,-64.004,-156.051,-21.155,180.000,-112.817,31.962,180.000,119.437,-60.318,-156.525,-161.260,-45.992,180.000,-93.263,-11.732,180.000
-0.150,-0.176,0.089,-2.415,14.716,12.919,-2.783,0.629,-13.493,-2.558,1.265,-13.511,-38.650,-6.462,-121.128,145.781,-66.986,136.272,-3.965,41.501,5.972,-26.060,-49.074,-32.730,105.430,-58.482,-101.737,-9.680,22.758,23.796,30.704,1.349,176.724,-156.861,-70.342,-64.699,-156.555,-21.052,180.000,-113.093,32.028,180.000,118.523,-59.864,-157.452,-161.456,-46.569,180.000,-93.325,-11.950,180.000
-0.150,-0.176,0.088,-2.331,14.618,12.653,-2.803,0.604,-13.542,-2.583,1.248,-13.559,-38.748,-6.485,-120.936,142.972,-67.836,133.659,-4.309,40.373,6.635,-24.301,-48.369,-30.457,104.151,-58.313,-102.892,-10.663,24.952,24.052,29.849,-1.341,179.382,-158.020,-70.501,-65.787,-156.756,-20.988,180.000,-113.021,31.924,180.000,118.004,-59.561,-157.978,-161.499,-46.850,180.000,-93.307,-12.180,180.000
-0.150,-0.176,0.088,-2.289,14.583,12.502,-2.805,0.584,-13.536,-2.590,1.228,-13.551,-38.763,-6.526,-120.856,142.227,-68.093,133.021,-4.967,39.754,7.739,-22.459,-46.998,-27.940,104.136,-58.308,-102.906,-10.501,24.867,23.787,29.075,-2.559,-178.538,-158.607,-70.491,-66.341,-156.835,-20.590,180.000,-112.910,31.911,180.000,117.494,-59.164,-158.510,-161.599,-47.303,180.000,-93.311,-12.361,180.000
-0.150,-0.176,0.088,-2.259,14.515,12.422,-2.794,0.564,-13.539,-2.583,1.207,-13.554,-38.876,-6.472,-120.842,143.375,-67.757,134.236,-5.534,40.069,8.560,-20.909,-45.681,-25.652,104.108,-58.273,-102.923,-11.160,26.469,23.875,28.718,-5.275,-175.699,-158.767,-70.554,-66.493,-156.886,-19.802,180.000,-112.886,31.828,180.000,117.073,-58.940,-158.958,-161.710,-47.607,180.000,-93.303,-12.592,180.000
-0.150,-0.177,0.088,-2.224,14.396,12.368,-2.796,0.549,-13.525,-2.589,1.191,-13.538,-38.927,-6.237,-120.923,140.539,-69.041,131.731,-5.591,38.450,8.946,-20.290,-45.050,-24.686,103.790,-58.213,-103.190,-12.006,28.471,24.043,28.677,-7.579,-173.420,-158.920,-70.524,-66.630,-156.843,-19.266,180.000,-112.886,31.760,180.000,116.814,-58.881,-159.236,-161.775,-47.750,180.000,-93.419,-12.949,180.000
-0.151,-0.177,0.087,-2.188,14.290,12.299,-2.805,0.537,-13.508,-2.601,1.181,-13.521,-39.036,-5.880,-121.064,137.501,-70.183,128.929,-5.541,37.062,9.145,-20.034,-44.919,-24.373,103.331,-58.174,-103.617,-12.550,29.900,24.064,28.581,-8.853,-172.050,-159.348,-70.066,-67.004,-156.561,-18.790,180.000,-112.919,31.744,180.000,116.720,-58.801,-159.335,-161.819,-47.959,180.000,-93.619,-13.514,180.000
-0.151,-0.177,0.087,-2.140,14.203,12.163,-2.819,0.526,-13.491,-2.618,1.173,-13.503,-39.077,-5.755,-121.025,135.567,-70.756,127.147,-5.596,36.499,9.354,-19.983,-44.983,-24.538,102.556,-58.126,-104.337,-12.585,30.122,23.983,28.493,-8.821,-171.858,-159.587,-70.063,-67.231,-156.428,-18.682,180.000,-112.806,31.667,180.000,116.551,-58.788,-159.530,-161.838,-48.049,180.000,-93.626,-13.869,180.000
-0.151,-0.177,0.087,-2.091,14.169,11.983,-2.834,0.516,-13.437,-2.636,1.164,-13.449,-39.109,-5.728,-120.945,135.544,-70.751,127.177,-5.772,36.759,9.587,-20.096,-45.176,-25.021,102.173,-58.176,-104.726,-12.377,29.822,23.810,28.355,-8.304,-172.163,-159.996,-70.100,-67.635,-156.361,-18.656,180.000,-112.710,31.607,180.000,116.250,-58.566,-159.834,-161.901,-48.291,180.000,-93.648,-14.096,180.000
-0.151,-0.177,0.088,-2.041,14.211,11.740,-2.840,0.508,-13.375,-2.645,1.155,-13.386,-39.064,-5.910,-120.823,132.151,-71.614,123.967,-5.594,35.512,9.570,-19.984,-44.965,-25.126,102.532,-58.099,-104.364,-11.999,29.151,23.573,28.315,-8.172,-172.473,-160.412,-70.171,-68.067,-156.397,-18.615,180.000,-112.590,31.534,180.000,115.173,-57.548,-160.916,-162.239,-49.374,180.000,-93.732,-14.223,180.000
-0.150,-0.176,0.090,-2.039,14.462,11.524,-2.780,0.505,-13.379,-2.587,1.138,-13.390,-39.176,-6.384,-120.509,128.568,-72.074,120.630,-5.372,34.220,9.492,-20.198,-44.819,-25.538,102.797,-58.068,-103.991,-11.978,29.135,23.545,28.178,-8.333,-172.783,-160.989,-70.144,-68.691,-156.511,-18.623,180.000,-112.362,31.461,180.000,113.824,-56.002,-162.282,-162.743,-50.988,180.000,-93.704,-14.208,180.000
-0.150,-0.175,0.091,-2.037,14.657,11.357,-2.750,0.510,-13.346,-2.557,1.134,-13.358,-39.220,-6.754,-120.304,127.890,-71.952,120.042,-5.280,33.931,9.401,-20.490,-44.797,-25.876,103.032,-58.115,-103.686,-11.442,28.070,23.274,28.007,-7.253,-173.610,-161.287,-70.198,-69.047,-156.624,-18.614,180.000,-112.136,31.395,180.000,113.084,-55.064,-163.065,-162.979,-51.982,180.000,-93.626,-14.214,180.000
-0.149,-0.175,0.091,-2.017,14.752,11.191,-2.744,0.518,-13.324,-2.550,1.140,-13.336,-39.163,-7.033,-120.138,127.581,-71.724,119.794,-5.255,34.258,9.280,-20.992,-45.204,-26.768,102.767,-58.038,-103.874,-11.271,27.689,23.215,28.045,-6.579,-174.478,-161.703,-70.383,-69.508,-156.665,-18.639,180.000,-111.797,31.293,180.000,112.720,-54.619,-163.457,-163.062,-52.412,180.000,-93.472,-14.166,180.000
-0.148,-0.175,0.092,-2.007,14.839,11.055,-2.744,0.524,-13.295,-2.549,1.144,-13.307,-39.015,-7.266,-119.990,126.010,-71.814,118.314,-5.148,34.263,9.091,-21.622,-45.812,-28.028,102.855,-58.008,-103.782,-11.091,27.304,23.140,28.068,-6.016,-175.543,-162.149,-70.561,-70.008,-156.791,-18.791,180.000,-111.649,31.263,180.000,112.384,-54.021,-163.822,-163.146,-53.070,180.000,-93.438,-14.234,180.000
-0.147,-0.174,0.092,-1.997,14.867,10.959,-2.755,0.531,-13.258,-2.559,1.152,-13.270,-38.873,-7.410,-119.889,125.708,-71.799,118.028,-5.084,34.628,8.898,-22.108,-46.353,-29.225,102.843,-57.990,-103.803,-10.992,27.096,23.096,28.174,-5.613,-176.558,-162.434,-70.777,-70.360,-156.904,-19.004,180.000,-111.580,31.257,180.000,112.118,-53.578,-164.145,-163.174,-53.609,180.000,-93.388,-14.325,180.000
-0.147,-0.174,0.093,-2.007,14.923,10.935,-2.759,0.538,-13.236,-2.561,1.159,-13.249,-38.867,-7.472,-119.879,126.781,-71.536,119.051,-5.115,35.171,8.834,-22.247,-46.496,-29.577,102.612,-57.912,-103.992,-10.961,27.013,23.093,28.305,-5.379,-176.940,-162.488,-70.978,-70.485,-157.011,-19.053,180.000,-111.347,31.197,180.000,112.245,-53.661,-164.054,-163.150,-53.611,180.000,-93.294,-14.452,180.000
-0.146,-0.174,0.093,-2.023,15.006,10.920,-2.752,0.540,-13.194,-2.555,1.157,-13.207,-38.867,-7.470,-119.916,127.138,-71.477,119.392,-5.071,35.146,8.762,-22.242,-46.445,-29.478,102.837,-57.909,-103.742,-10.723,26.525,22.979,28.315,-4.941,-177.171,-162.468,-70.958,-70.509,-157.116,-18.951,180.000,-111.331,31.195,180.000,112.448,-53.724,-163.849,-163.151,-53.546,180.000,-93.252,-14.605,180.000
-0.146,-0.174,0.093,-2.043,15.103,10.909,-2.729,0.538,-13.154,-2.534,1.149,-13.167,-38.824,-7.506,-119.923,127.334,-71.476,119.681,-5.012,35.122,8.668,-22.205,-46.384,-29.478,103.269,-57.976,-103.297,-10.492,26.030,22.881,28.264,-4.691,-177.439,-162.547,-70.925,-70.626,-157.226,-18.847,180.000,-111.446,31.213,180.000,112.654,-53.815,-163.623,-163.167,-53.433,180.000,-93.259,-14.771,180.000
-0.146,-0.173,0.093,-2.047,15.126,10.895,-2.727,0.539,-13.127,-2.532,1.147,-13.140,-38.768,-7.508,-119.920,127.330,-71.533,119.691,-5.029,34.984,8.726,-22.109,-46.161,-29.331,103.696,-58.028,-102.898,-10.324,25.712,22.777,28.243,-4.696,-177.402,-162.634,-70.933,-70.731,-157.273,-18.727,180.000,-111.640,31.242,180.000,112.693,-53.813,-163.579,-163.174,-53.404,180.000,-93.350,-14.852,180.000
-0.146,-0.173,0.094,-2.045,15.124,10.853,-2.720,0.535,-13.104,-2.527,1.141,-13.117,-38.794,-7.483,-119.925,127.060,-71.616,119.474,-5.038,34.791,8.782,-21.878,-45.877,-28.986,103.699,-58.035,-102.880,-10.200,25.458,22.713,28.207,-4.691,-177.283,-162.725,-70.956,-70.842,-157.322,-18.587,180.000,-111.841,31.282,180.000,112.566,-53.683,-163.720,-163.248,-53.543,180.000,-93.465,-15.033,180.000
-0.146,-0.173,0.094,-2.045,15.120,10.827,-2.722,0.534,-13.094,-2.529,1.140,-13.107,-38.819,-7.460,-119.943,126.865,-71.651,119.303,-5.076,34.669,8.875,-21.678,-45.649,-28.675,103.717,-58.023,-102.861,-10.100,25.270,22.649,28.154,-4.715,-177.111,-162.879,-70.994,-71.025,-157.354,-18.482,180.000,-111.927,31.301,180.000,112.501,-53.649,-163.812,-163.288,-53.567,180.000,-93.543,-15.164,180.000
-0.146,-0.173,0.093,-2.035,15.072,10.790,-2.741,0.532,-13.091,-2.549,1.143,-13.104,-38.733,-7.454,-119.912,125.040,-71.967,117.629,-4.946,34.001,8.796,-21.752,-45.707,-28.786,103.625,-57.948,-103.003,-10.065,25.202,22.629,28.117,-4.479,-177.117,-163.035,-71.100,-71.206,-157.387,-18.453,180.000,-112.107,31.329,180.000,112.437,-53.666,-163.915,-163.296,-53.505,180.000,-93.606,-15.225,180.000
-0.146,-0.173,0.093,-2.028,14.998,10.769,-2.780,0.534,-13.063,-2.586,1.153,-13.076,-38.642,-7.379,-119.911,122.780,-72.317,115.650,-4.681,33.425,8.454,-22.197,-46.136,-29.399,103.160,-57.899,-103.534,-10.289,25.634,22.764,28.174,-4.303,-177.227,-163.307,-71.337,-71.531,-157.340,-18.666,180.000,-112.357,31.334,180.000,112.405,-53.874,-164.024,-163.282,-53.209,180.000,-93.625,-15.159,180.000
-0.146,-0.173,0.093,-2.035,14.988,10.758,-2.798,0.535,-13.041,-2.604,1.157,-13.054,-38.605,-7.347,-119.925,121.569,-72.465,114.770,-4.391,33.123,7.999,-22.720,-46.542,-30.093,102.875,-57.869,-103.832,-10.546,26.208,22.858,28.268,-4.228,-177.313,-163.459,-71.630,-71.751,-157.353,-18.803,180.000,-112.356,31.283,180.000,112.488,-54.074,-163.980,-163.269,-52.820,180.000,-93.599,-14.952,180.000
-0.146,-0.173,0.093,-2.051,15.006,10.760,-2.816,0.539,-13.021,-2.621,1.163,-13.034,-38.515,-7.373,-119.949,120.729,-72.627,114.276,-4.076,32.857,7.482,-23.214,-46.921,-30.798,102.652,-57.842,-104.061,-10.591,26.357,22.838,28.391,-3.731,-177.643,-163.763,-71.859,-72.129,-157.335,-19.011,180.000,-112.308,31.241,180.000,112.672,-54.402,-163.842,-163.214,-52.365,180.000,-93.535,-14.786,180.000
-0.146,-0.173,0.093,-2.077,15.072,10.765,-2.842,0.546,-12.981,-2.645,1.174,-12.994,-38.446,-7.412,-120.018,121.167,-72.648,114.878,-3.882,32.877,7.126,-23.600,-47.156,-31.307,102.824,-57.900,-103.956,-10.330,25.854,22.683,28.461,-2.852,-178.157,-164.128,-71.930,-72.544,-157.373,-19.177,180.000,-112.317,31.250,180.000,112.886,-54.641,-163.652,-163.171,-51.981,180.000,-93.514,-14.619,180.000
-0.146,-0.173,0.093,-2.099,15.129,10.766,-2.859,0.552,-12.956,-2.661,1.183,-12.969,-38.355,-7.469,-120.054,121.800,-72.604,115.581,-3.781,32.964,6.926,-23.856,-47.306,-31.611,102.999,-57.971,-103.829,-10.187,25.567,22.605,28.482,-2.323,-178.460,-164.363,-71.911,-72.807,-157.401,-19.276,180.000,-112.386,31.284,180.000,113.045,-54.770,-163.502,-163.155,-51.742,180.000,-93.537,-14.513,180.000
-0.146,-0.173,0.093,-2.108,15.134,10.766,-2.866,0.552,-12.951,-2.668,1.185,-12.965,-38.329,-7.465,-120.067,121.629,-72.648,115.462,-3.710,32.841,6.819,-23.974,-47.364,-31.725,102.976,-57.980,-103.859,-10.152,25.511,22.575,28.505,-2.099,-178.555,-164.459,-71.913,-72.918,-157.410,-19.301,180.000,-112.449,31.307,180.000,113.101,-54.826,-163.458,-163.150,-51.579,180.000,-93.563,-14.394,180.000
