frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
64,277.21166610717773,376.40032958984375,-564.4156379699707,0.9995926022529602,295.3312110900879,349.8464050292969,-518.8970489501953,0.9989510178565979,308.8265075683594,350.47296142578125,-519.2766609191895,0.998843252658844,320.92949295043945,352.18359375,-519.2633056640625,0.9987354278564453,262.01494789123535,350.7397766113281,-509.3515434265137,0.9994411468505859,252.47908973693848,351.6658630371094,-510.26570892333984,0.9995461702346802,242.75443840026855,353.0307312011719,-510.94397735595703,0.9996088147163391,340.83744049072266,367.1298828125,-254.2778606414795,0.9991372227668762,234.69749450683594,368.9847717285156,-209.24364852905273,0.9991324543952942,303.59598541259766,404.9585266113281,-460.84072494506836,0.9995073676109314,257.7421588897705,406.089111328125,-452.2251777648926,0.9995946288108826,422.77587890625,510.491455078125,-81.31693840026855,0.9991341233253479,196.35629081726074,521.1133422851562,-52.615941524505615,0.9996820092201233,480.3573188781738,711.85009765625,-131.96512985229492,0.9691776037216187,175.06912994384766,704.1197509765625,34.34060311317444,0.7588340640068054,580.1882629394531,656.5136108398438,-425.9168357849121,0.9160350561141968,121.53368854522705,860.4755249023438,-171.39032363891602,0.6954544186592102,618.15234375,651.060302734375,-480.7672462463379,0.8893017172813416,103.22866344451904,906.7576293945312,-226.32881355285645,0.6846848130226135,634.5194320678711,630.3517456054688,-547.3731651306152,0.8991826772689819,97.58297824859619,911.8671875,-303.12244033813477,0.6934403777122498,602.8520965576172,632.6256713867188,-459.9810104370117,0.8891065120697021,109.54876327514648,897.6488647460938,-206.4056568145752,0.7000582218170166,388.8505096435547,854.2896118164062,-21.642714500427246,0.9928213357925415,246.46776580810547,857.6030883789062,21.27659511566162,0.9962638020515442,403.76012420654297,1145.779052734375,-46.98366737365723,0.4676204323768616,259.89826011657715,1107.577392578125,-51.15691423416138,0.5965794920921326,388.4931449890137,1361.0675048828125,345.21655654907227,0.06280004978179932,255.338041305542,1342.7230224609375,285.01961517333984,0.13003194332122803,397.85607147216797,1384.0150146484375,371.7776184082031,0.03776310384273529,259.49361991882324,1373.869384765625,310.796630859375,0.07627062499523163,330.13493728637695,1450.0064697265625,141.74152851104736,0.0443846769630909,252.6558837890625,1426.18505859375,86.2251148223877,0.07874520123004913
65,279.11182022094727,376.4118957519531,-650.9435119628906,0.9995663166046143,297.13049697875977,349.54705810546875,-605.2375030517578,0.9987514019012451,310.4461669921875,350.0821838378906,-605.621955871582,0.9985579252243042,322.6284942626953,351.8569030761719,-605.6315002441406,0.9983100891113281,263.04687309265137,350.5491943359375,-597.9223251342773,0.999418318271637,253.5343780517578,351.4982604980469,-598.9357452392578,0.9995436072349548,243.11147689819336,352.9004821777344,-599.7158432006836,0.9996160268783569,340.8820037841797,366.5252685546875,-338.64714431762695,0.998824417591095,234.86285591125488,368.58367919921875,-304.1997184753418,0.9991750121116638,305.0463523864746,405.0352478027344,-546.1590728759766,0.9992401003837585,258.9576759338379,405.9309387207031,-540.0640296936035,0.9995260834693909,420.9740867614746,510.4649353027344,-129.14240741729736,0.9984872937202454,196.45266151428223,521.05615234375,-141.76463413238525,0.9996951818466187,491.50902557373047,705.1201782226562,-171.64208221435547,0.9509560465812683,171.65210723876953,704.28076171875,-15.154215931892395,0.7815133333206177,618.3183746337891,657.0128784179688,-354.08654022216797,0.8508779406547546,113.97756671905518,862.3338012695312,-160.57936477661133,0.7252363562583923,651.3573532104492,680.1932983398438,-387.63191986083984,0.8216840028762817,91.34077835083008,909.9596557617188,-204.25877380371094,0.7142505049705505,666.1716613769531,662.2655029296875,-458.59038162231445,0.8341476321220398,85.04636764526367,915.5473022460938,-278.013032913208,0.7224208116531372,647.9314727783203,664.560546875,-387.72046279907227,0.8295037746429443,98.2710313796997,900.704833984375,-194.92393112182617,0.7282304167747498,388.84408950805664,855.4364013671875,-21.20012640953064,0.9924384951591492,246.46378326416016,858.9016723632812,20.85116457939148,0.9963945746421814,402.5851364135742,1145.6607666015625,-48.68308067321777,0.46890494227409363,258.652925491333,1109.48388671875,-33.77912878990173,0.598048985004425,388.36683654785156,1368.531005859375,329.66441345214844,0.06490807235240936,251.8539161682129,1345.899169921875,293.2108497619629,0.13475407660007477,397.6568069458008,1392.23291015625,355.66867446899414,0.03917418420314789,255.1336612701416,1376.8212890625,317.8392791748047,0.07817765325307846,329.81190490722656,1460.0562744140625,131.2174243927002,0.04537292569875717,251.7129135131836,1431.273681640625,91.32982635498047,0.08018206059932709
66,281.4492816925049,376.0207214355469,-709.2930679321289,0.9995328187942505,298.83348083496094,349.11767578125,-668.3054122924805,0.9985013604164124,311.81894302368164,349.5146179199219,-668.7252960205078,0.998203694820404,323.9132423400879,351.2850646972656,-668.7574310302734,0.9978168606758118,265.4607925415039,350.19244384765625,-659.1250305175781,0.9993821978569031,255.84938621520996,351.1720886230469,-660.1432571411133,0.9995331764221191,245.28436660766602,352.54931640625,-660.9107208251953,0.9996183514595032,341.07436752319336,366.154541015625,-413.72554779052734,0.9984825253486633,235.3004379272461,368.16094970703125,-370.35808181762695,0.9992054104804993,306.4717597961426,404.697265625,-607.4247436523438,0.9989484548568726,260.7330665588379,404.81231689453125,-598.9461822509766,0.9994485974311829,420.31068420410156,510.42529296875,-216.23333930969238,0.9978911876678467,196.53874969482422,518.7400512695312,-203.02468299865723,0.9997062683105469,498.2866973876953,700.6826171875,-186.21173858642578,0.9324293732643127,167.16295623779297,704.19677734375,-85.10961627960205,0.8019827604293823,644.9841842651367,679.0284423828125,-320.98037338256836,0.7819331288337708,106.65462112426758,865.7513427734375,-232.95945739746094,0.7518895268440247,674.0675354003906,718.7827758789062,-349.2077178955078,0.752490758895874,80.54580974578857,912.7709350585938,-282.23609161376953,0.740498960018158,688.56591796875,702.9100952148438,-428.05824279785156,0.7667451500892639,74.44706726074219,918.8193969726562,-357.9086151123047,0.748248279094696,671.9291839599609,702.6878662109375,-356.99692153930664,0.7671039700508118,87.8369722366333,904.7459716796875,-269.4282474517822,0.7533097863197327,389.4652976989746,855.8754272460938,-20.84215021133423,0.99207603931427,247.66901779174805,860.1395874023438,20.476502895355225,0.9965147376060486,402.7540512084961,1147.697998046875,-32.067055463790894,0.4684767425060272,258.3967037200928,1112.230712890625,-28.637381315231323,0.5984500050544739,389.5352325439453,1373.5885009765625,330.8733558654785,0.06654667854309082,250.64777183532715,1351.2252197265625,293.7699508666992,0.13958653807640076,398.9040641784668,1397.577392578125,363.4375190734863,0.040589261800050735,252.75936126708984,1382.0670166015625,317.53173065185547,0.08001040667295456,331.7471466064453,1463.453125,142.79165840148926,0.04650755226612091,251.70506858825684,1436.450439453125,81.49826431274414,0.08237075060606003
67,286.4242515563965,375.2934265136719,-705.0329132080078,0.9995432496070862,303.37632751464844,348.390625,-662.3452606201172,0.9984662532806396,316.6978340148926,348.9321594238281,-662.7761993408203,0.9981392025947571,328.27127838134766,350.6827392578125,-662.8017425537109,0.9976935386657715,270.47256660461426,349.05950927734375,-652.6218795776367,0.9993988275527954,259.3300094604492,350.0669860839844,-653.6048126220703,0.9995532035827637,248.91881561279297,351.3357849121094,-654.3378067016602,0.9996382594108582,342.6887741088867,365.92132568359375,-407.28501892089844,0.9983921051025391,235.8434543609619,367.4363708496094,-361.8504409790039,0.9992586374282837,309.1586036682129,404.5348815917969,-603.8491058349609,0.9988229274749756,263.9597511291504,403.5328369140625,-594.8515090942383,0.9994276165962219,419.7781219482422,510.7774353027344,-227.39014434814453,0.9974851012229919,196.64087104797363,518.6325073242188,-194.3847427368164,0.9997200965881348,500.8805351257324,696.9344482421875,-183.72115516662598,0.9162179231643677,165.377592086792,704.452880859375,-77.82374954223633,0.8204477429389954,650.5708694458008,697.6435546875,-289.4642028808594,0.7185298800468445,97.38923263549805,869.14892578125,-219.9584083557129,0.77599036693573,682.3653030395508,736.8092651367188,-311.32448959350586,0.6888399124145508,70.88944101333618,917.086669921875,-268.80084228515625,0.7644315958023071,696.8910140991211,722.8636474609375,-389.7645721435547,0.7043936252593994,65.325608253479,922.716064453125,-343.28849029541016,0.77174973487854,679.9132919311523,721.8504638671875,-324.63816833496094,0.7094675898551941,79.18399429321289,907.9627685546875,-256.238525390625,0.776199996471405,390.3304023742676,856.7120971679688,-21.665682792663574,0.9918309450149536,249.05660820007324,862.627685546875,21.310144186019897,0.9966332912445068,403.0126075744629,1148.3880615234375,-30.576047658920288,0.46494922041893005,258.3515911102295,1113.28759765625,-34.92940807342529,0.5944138765335083,390.6356506347656,1372.359130859375,337.09295654296875,0.06779786199331284,250.6541576385498,1352.2392578125,287.1942386627197,0.14227771759033203,399.9645538330078,1396.60888671875,366.8704376220703,0.042280543595552444,252.7741241455078,1383.369140625,311.09487533569336,0.08150897920131683,334.96483612060547,1460.92626953125,145.93855476379395,0.04750492796301842,252.70321083068848,1437.319580078125,79.0889024734497,0.08365131169557571
68,291.3476028442383,374.6042785644531,-692.9607238769531,0.9995563626289368,307.52037048339844,348.0909729003906,-651.2717971801758,0.9984556436538696,321.53487396240234,348.8126220703125,-651.7082290649414,0.9981088638305664,332.63621520996094,350.5574951171875,-651.7407073974609,0.9976404309272766,275.54318618774414,348.42962646484375,-641.4723358154297,0.9994161128997803,264.074987411499,349.2810363769531,-642.4278717041016,0.9995718598365784,253.44485664367676,350.5567626953125,-643.1206970214844,0.9996567368507385,344.679874420166,365.9771728515625,-400.19653701782227,0.9983521103858948,237.56458282470703,366.8162536621094,-354.8140411376953,0.9993049502372742,312.0659980773926,404.43450927734375,-593.1332473754883,0.998749852180481,268.76494789123535,402.6199645996094,-584.0009994506836,0.999413788318634,419.27618408203125,511.14202880859375,-230.8399200439453,0.9972604513168335,196.73712158203125,518.0643920898438,-187.76376342773438,0.9997313618659973,501.27192306518555,693.90234375,-182.20854377746582,0.9092019200325012,161.59395217895508,705.1436767578125,-94.59152126312256,0.8372605443000793,649.5159072875977,720.1148071289062,-293.8479537963867,0.6675747036933899,86.90930557250977,873.6215209960938,-270.97390365600586,0.7977108359336853,682.7634201049805,764.9163818359375,-318.30925369262695,0.6354507803916931,59.819642543792725,924.10302734375,-322.9401969909668,0.7860776782035828,697.4234390258789,753.03271484375,-398.8074531555176,0.6531753540039062,53.58078575134277,929.7322387695312,-402.22578048706055,0.7930198311805725,680.1836242675781,750.769287109375,-329.89358139038086,0.663605809211731,67.3037052154541,913.1875,-310.2016181945801,0.7969604730606079,390.3431396484375,858.9664306640625,-22.125853300094604,0.9913988709449768,249.0381374359131,865.2041625976562,21.7080659866333,0.9966564774513245,402.9587745666504,1151.761474609375,-25.410583019256592,0.4677577614784241,257.06009674072266,1115.0235595703125,-16.805288314819336,0.5898650288581848,390.5335121154785,1376.984619140625,329.7468795776367,0.07101388275623322,250.31205368041992,1351.20947265625,307.7146911621094,0.1438540667295456,399.3961486816406,1402.732421875,354.092342376709,0.04509766027331352,252.51946449279785,1382.3077392578125,331.54671478271484,0.08285718411207199,335.49547576904297,1462.5888671875,124.43915176391602,0.04995786026120186,252.5434112548828,1435.2423095703125,99.64534378051758,0.08483420312404633
69,291.7489128112793,373.1219787597656,-683.6503601074219,0.9995744824409485,308.6902084350586,347.3199768066406,-642.7196960449219,0.9984814524650574,322.83232498168945,348.11810302734375,-643.1564025878906,0.9981303215026855,333.8793182373047,349.84588623046875,-643.1953353881836,0.9976664185523987,277.21123695373535,347.428466796875,-632.7489852905273,0.9994400143623352,265.6632671356201,348.26324462890625,-633.6926422119141,0.9995934367179871,254.79389190673828,349.52203369140625,-634.3597183227539,0.9996767044067383,346.68910217285156,365.9938659667969,-393.2794418334961,0.9983652234077454,238.41492462158203,365.92987060546875,-347.7794952392578,0.9993499517440796,312.5057258605957,403.90081787109375,-584.2421493530273,0.9987407922744751,269.5694217681885,401.09912109375,-574.9506683349609,0.9994210004806519,419.2646484375,511.3951416015625,-226.79157829284668,0.9971587657928467,195.71971893310547,516.9100341796875,-183.63443183898926,0.9997419118881226,501.19168853759766,693.8107299804688,-174.9137077331543,0.9055112600326538,159.2867202758789,707.51123046875,-116.79495906829834,0.8524346947669983,640.224494934082,731.5986938476562,-305.6956100463867,0.6261752843856812,76.89543056488037,880.387939453125,-334.49510192871094,0.8170776963233948,676.3070983886719,775.9136962890625,-334.739444732666,0.590798020362854,49.34795951843262,934.4532470703125,-393.30707931518555,0.8051164746284485,690.5529327392578,764.4466552734375,-416.990478515625,0.6113906502723694,43.38662767410278,940.4415893554688,-475.56274795532227,0.8118513822555542,673.3374252319336,761.5988159179688,-342.84835052490234,0.6270243525505066,58.1761908531189,921.2444458007812,-376.1004638671875,0.8153710961341858,390.3512077331543,859.509033203125,-22.58956003189087,0.990601122379303,249.36964988708496,867.278076171875,22.169519662857056,0.996549665927887,404.45528411865234,1154.5811767578125,-28.535388708114624,0.4695695638656616,257.08239555358887,1118.595458984375,-34.28941798210144,0.5837645530700684,390.30784606933594,1381.1959228515625,298.067081451416,0.07173745334148407,252.73388671875,1355.3896484375,294.96117782592773,0.1419839709997177,399.16172790527344,1407.668701171875,319.2783851623535,0.04581712558865547,254.55272483825684,1386.20849609375,319.4608268737793,0.08180052787065506,335.87134552001953,1463.6661376953125,80.17587947845459,0.05112063139677048,259.4634761810303,1437.167724609375,92.26632499694824,0.08442141115665436
70,295.9232711791992,370.0680847167969,-649.6246032714844,0.9995775818824768,314.62962341308594,346.06298828125,-607.5469665527344,0.9984373450279236,327.7836570739746,347.2682189941406,-608.0034484863281,0.9980617761611938,338.4364128112793,349.1081848144531,-608.0769195556641,0.9975870251655579,281.245210647583,344.64312744140625,-603.2883224487305,0.9994416236877441,269.9204349517822,345.1128845214844,-604.2406311035156,0.9996000528335571,258.4914264678955,346.31317138671875,-604.8926696777344,0.9996854066848755,348.7819633483887,365.7643737792969,-364.82938385009766,0.9983171224594116,241.27087211608887,363.5251159667969,-336.5786247253418,0.999377429485321,316.0018501281738,402.0735778808594,-553.7927856445312,0.99867182970047,272.49588775634766,397.8447265625,-552.7665252685547,0.9994003772735596,419.02720642089844,511.743896484375,-212.34064292907715,0.9970123767852783,195.17991256713867,515.5805053710938,-178.34566497802734,0.9997438788414001,500.60876083374023,694.5864868164062,-141.490327835083,0.9001439809799194,157.40484809875488,709.9063110351562,-144.35163116455078,0.8657737374305725,638.6493301391602,741.0424194335938,-256.2803592681885,0.5865810513496399,71.70806837081909,886.3138427734375,-375.52464294433594,0.8341686725616455,674.4567260742188,786.791748046875,-280.23352432250977,0.5491467714309692,43.15196657180786,941.3521118164062,-435.623291015625,0.8215385675430298,688.9188537597656,775.8910522460938,-362.9252815246582,0.5719652771949768,35.04173254966736,944.7176513671875,-514.9127197265625,0.8282046914100647,671.4095306396484,772.808837890625,-293.5333671569824,0.5924655795097351,49.61913728713989,926.2869873046875,-416.4251289367676,0.8313818573951721,390.4899444580078,865.8685302734375,-19.99913191795349,0.9901480078697205,249.74804306030273,874.7822265625,19.51163077354431,0.9964784383773804,404.39880752563477,1161.3145751953125,-19.278497457504272,0.4714471101760864,256.22582244873047,1122.3953857421875,-36.592716693878174,0.5733172297477722,389.84858322143555,1390.560791015625,296.203182220459,0.07481780648231506,252.50104522705078,1356.826171875,294.9898452758789,0.13989441096782684,396.8859100341797,1418.135986328125,315.4133605957031,0.04803288355469704,254.18123245239258,1387.0206298828125,319.77664947509766,0.08065415918827057,338.4674835205078,1472.578125,80.35865592956543,0.053577110171318054,258.9507064819336,1439.0870361328125,94.19578170776367,0.08352242410182953
71,298.17097091674805,367.6759338378906,-724.6300506591797,0.9995905756950378,319.10401153564453,344.9162902832031,-679.791618347168,0.9984551072120667,331.3758087158203,346.4658508300781,-680.3083877563477,0.9980717301368713,342.287052154541,348.3394470214844,-680.3736190795898,0.9976097345352173,284.11609268188477,342.4497375488281,-674.570915222168,0.9994571208953857,272.8367385864258,342.7693176269531,-675.4939727783203,0.9996140003204346,261.3573989868164,343.8321533203125,-676.1593322753906,0.9996984601020813,351.77872467041016,365.3148498535156,-416.4341583251953,0.998332679271698,243.93476486206055,361.4101257324219,-391.0184211730957,0.9994059801101685,319.17277908325195,400.4531555175781,-620.7022018432617,0.9986521601676941,274.3465003967285,395.5762634277344,-617.9313812255859,0.9993941783905029,418.6281280517578,512.8492431640625,-242.77647972106934,0.9969647526741028,195.24625968933105,515.6626586914062,-222.4269676208496,0.999743640422821,500.1398162841797,693.8801879882812,-159.3727569580078,0.8943688273429871,157.6593189239502,711.6986083984375,-185.22779273986816,0.8772637844085693,632.4378662109375,752.7640991210938,-255.5083293914795,0.549970805644989,66.90062713623047,890.4544067382812,-428.4224395751953,0.8490264415740967,664.6118087768555,800.256103515625,-279.22686767578125,0.5099721550941467,35.108262062072754,941.5245361328125,-493.41525650024414,0.8348727226257324,679.5889892578125,790.58056640625,-364.2746772766113,0.5342726707458496,26.4574556350708,944.22119140625,-576.0932464599609,0.8417690992355347,662.5011291503906,786.5027465820312,-292.7886657714844,0.5579605102539062,40.81861209869385,929.4887084960938,-471.2053985595703,0.8445845246315002,391.7710189819336,866.490234375,-18.42454433441162,0.9898209571838379,253.02373695373535,874.320556640625,17.922585010528564,0.9964073896408081,404.5890769958496,1162.1793212890625,7.65075820684433,0.4683818221092224,256.7577838897705,1121.197998046875,-15.845850348472595,0.5553926229476929,388.4051513671875,1388.9613037109375,360.3845901489258,0.0782466009259224,251.4510440826416,1354.5357666015625,361.7340202331543,0.13707475364208221,392.5832176208496,1417.068115234375,381.41001892089844,0.05102796480059624,252.1607437133789,1385.1204833984375,389.7146530151367,0.0795888602733612,342.6343231201172,1469.6463623046875,115.04233932495117,0.056208688765764236,258.4889888763428,1433.2806396484375,141.7747621536255,0.08219005912542343
72,299.64025497436523,365.4542541503906,-712.7365264892578,0.9996150135993958,320.896671295166,343.63751220703125,-667.7926940917969,0.9985337853431702,333.07456970214844,345.33349609375,-668.3046569824219,0.9981627464294434,344.0526580810547,347.17327880859375,-668.3630218505859,0.9977283477783203,284.8993492126465,341.2610168457031,-662.5341567993164,0.9994894862174988,273.584135055542,341.746337890625,-663.4334564208984,0.9996382594108582,262.35729217529297,342.87261962890625,-664.0892028808594,0.9997186064720154,352.8408622741699,364.0660705566406,-404.17578506469727,0.9984122514724731,244.9431381225586,360.6164855957031,-378.39526748657227,0.9994469285011292,322.6014060974121,398.8583984375,-608.3909912109375,0.9987104535102844,276.13241386413574,394.2298278808594,-605.4299011230469,0.9994214177131653,418.2433319091797,512.8555297851562,-232.82147598266602,0.9970336556434631,195.2017478942871,515.4779052734375,-214.00251388549805,0.9997521638870239,490.7194175720215,690.9003295898438,-133.79252529144287,0.8907990455627441,157.772855758667,712.14111328125,-184.65325927734375,0.8883511424064636,617.8883285522461,769.1624145507812,-229.8537082672119,0.5257163047790527,61.93120622634888,891.6219482421875,-448.63683700561523,0.8632926344871521,654.3110275268555,800.7123413085938,-255.66951942443848,0.48155319690704346,27.456288814544678,941.768798828125,-519.6941070556641,0.8491314053535461,678.5976791381836,795.33447265625,-342.2322235107422,0.5083656311035156,17.628211498260498,941.8983764648438,-602.4171752929688,0.855809211730957,640.9747924804688,786.9558715820312,-267.41440200805664,0.535506010055542,33.91838479042053,928.1740112304688,-491.8658752441406,0.8582151532173157,393.9140739440918,866.934326171875,-16.04504942893982,0.9894866943359375,254.71702194213867,874.7939453125,15.550739765167236,0.9963492751121521,404.87351989746094,1162.4752197265625,20.715466260910034,0.4653739631175995,260.5784854888916,1120.166259765625,-6.037060797214508,0.5404738783836365,388.7612113952637,1387.0166015625,402.34336853027344,0.07975228130817413,258.12915229797363,1353.9566650390625,381.5401725769043,0.1334400326013565,392.8490867614746,1415.1500244140625,427.01598358154297,0.05221838504076004,259.51154136657715,1384.4429931640625,410.5125274658203,0.07759446650743484,348.2736053466797,1467.7698974609375,175.84802627563477,0.057666633278131485,268.1626567840576,1431.9052734375,167.00289916992188,0.08054960519075394
73,304.3213920593262,364.0403137207031,-713.2300872802734,0.999625027179718,324.6098442077637,342.1004638671875,-668.0803985595703,0.9985642433166504,336.9747848510742,343.7406921386719,-668.6130294799805,0.9981973767280579,347.87232971191406,345.5464172363281,-668.6832733154297,0.9977844953536987,286.8694725036621,340.3976745605469,-666.8373641967773,0.9995030760765076,275.8711795806885,341.1224670410156,-667.7353591918945,0.9996495842933655,265.1667537689209,342.24041748046875,-668.3859558105469,0.9997282028198242,355.60927963256836,361.74945068359375,-401.5899124145508,0.9984654188156128,247.14194869995117,359.6189270019531,-395.98520278930664,0.9994713068008423,327.95713806152344,396.8233642578125,-607.4374465942383,0.9987251162528992,280.68468475341797,393.4388122558594,-609.7651062011719,0.9994216561317444,418.331600189209,512.8416137695312,-227.95140838623047,0.9970119595527649,194.94557762145996,514.1537475585938,-239.0954074859619,0.9997357130050659,484.3693542480469,689.9799194335938,-119.93708324432373,0.888428807258606,158.29738426208496,714.0723876953125,-245.67400360107422,0.8975988030433655,617.373893737793,785.8544311523438,-211.74011993408203,0.5028284788131714,58.265098571777344,889.9298095703125,-520.4478721618652,0.8747233152389526,649.2599258422852,812.4619140625,-233.69289779663086,0.45537635684013367,21.727970123291016,939.9365844726562,-592.8912734985352,0.8589685559272766,668.2993698120117,807.089599609375,-322.6039810180664,0.4847651720046997,9.649896025657654,940.7404174804688,-672.1908645629883,0.8661075830459595,640.6511077880859,799.1914672851562,-250.21465301513672,0.5153690576553345,27.68062448501587,926.1231689453125,-562.6709060668945,0.8682317733764648,395.3824996948242,867.83154296875,-8.761900842189789,0.9884423613548279,254.6715316772461,876.4269409179688,8.251774728298187,0.9959228038787842,404.84598541259766,1168.1572265625,14.593726515769958,0.47222551703453064,261.0729389190674,1122.6402587890625,-15.726140141487122,0.5318145751953125,388.67967224121094,1392.517578125,385.32444763183594,0.0848054364323616,261.20007133483887,1355.6868896484375,354.5072135925293,0.13249076902866364,392.7157745361328,1421.2735595703125,412.406192779541,0.055110134184360504,262.72533416748047,1386.1468505859375,382.48777770996094,0.07662004232406616,350.179012298584,1470.529541015625,156.57704544067383,0.061721980571746826,272.88849449157715,1434.475830078125,141.1521463394165,0.08047117292881012
74,306.4371871948242,362.80804443359375,-724.3298492431641,0.999641478061676,326.3294448852539,341.6603698730469,-677.7375183105469,0.9986262917518616,338.7468795776367,343.40704345703125,-678.3058547973633,0.998274564743042,349.57194900512695,345.2310485839844,-678.3868789672852,0.9978888630867004,288.0131149291992,339.8013916015625,-676.3044204711914,0.9995250701904297,277.0031490325928,340.6529235839844,-677.1827774047852,0.9996660351753235,266.70715713500977,341.7498474121094,-677.8420944213867,0.9997414946556091,356.6787986755371,361.1979064941406,-402.8110771179199,0.9985459446907043,249.19400596618652,358.8691711425781,-395.12390899658203,0.9994985461235046,329.7953567504883,395.6248474121094,-615.0424575805664,0.9987717270851135,283.0220947265625,392.643798828125,-617.2575073242188,0.9994359016418457,418.4002990722656,513.0348510742188,-225.31793403625488,0.9970877170562744,194.8505802154541,514.5128173828125,-223.21243858337402,0.9997272491455078,478.41064453125,690.2001953125,-89.71051025390625,0.8852981925010681,158.45333862304688,716.1636352539062,-197.61705780029297,0.9053499698638916,601.3802719116211,799.4156494140625,-166.21634674072266,0.4810415208339691,58.956992626190186,886.1608276367188,-458.4452590942383,0.8848556280136108,632.4419860839844,826.1140747070312,-187.1055965423584,0.4303343892097473,23.025155067443848,932.9556884765625,-528.6358108520508,0.867588222026825,649.2034149169922,825.1262817382812,-275.9085159301758,0.46124178171157837,8.368443310260773,929.91259765625,-610.2182922363281,0.8751378655433655,621.7215270996094,817.2330322265625,-203.4053249359131,0.49408668279647827,26.969066619873047,917.3547973632812,-501.06431579589844,0.8769299983978271,397.1342010498047,868.0677490234375,-8.387784719467163,0.987853467464447,254.7312526702881,877.3426513671875,7.902867078781128,0.9956563711166382,404.9600028991699,1170.656005859375,37.83358812332153,0.47487881779670715,262.7412643432617,1125.158447265625,-10.401147365570068,0.5261250734329224,388.82060623168945,1391.837646484375,443.2973098754883,0.08708498626947403,265.94556427001953,1360.0308837890625,391.49402618408203,0.13156747817993164,392.8337059020996,1420.512939453125,471.0647735595703,0.056268349289894104,268.19803619384766,1391.4853515625,422.3583641052246,0.075748011469841,351.3675956726074,1469.2100830078125,222.60175323486328,0.0631629228591919,277.55431938171387,1439.0245361328125,177.77108001708984,0.07980857789516449
