HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
,,0.1591914379924744,0.9480577341083748,-2.0857,-0.7850832752259325,1.1009357418749757,0.31045666411005496,2.0857,0.6573077727417332
,,0.05898572238714709,0.9093010613614302,-1.9475928726169154,-0.6223538063971339,0.8753382937724421,0.3142,2.0857,0.5191081929757704
,,0.07568549548461839,0.8993011603588422,-1.6905078296099956,-0.6194235705302551,0.8604219389101669,0.2869542042757095,2.0857,0.6091572145318015
,,0.24550163105907616,0.9462758539065494,-1.7080795530304482,-0.5874802553452427,0.7597941462929836,0.24638849221106632,2.0857,0.6327997935709737
,,0.264611474810285,0.8211156107108387,-1.7325165356952077,-0.29853799852356383,0.625015413955882,0.28054435850393716,2.0857,0.6153743653387618
,,0.5241365657873346,0.8204090146250137,-2.0857,-0.29370287139801876,0.649946506344329,0.2500002356194124,2.0857,0.7711290910143616
,,0.6587637093871238,0.8231160051764235,-2.0857,-0.29170959986642747,0.6584482864238006,0.22553690059436474,2.0857,0.8699271821190797
,,0.7873851904226682,0.8376164362358044,-2.0857,-0.2858880519882778,0.6465178051757727,0.21382323204372025,2.0857,0.9638417553337761
,,0.8604044919755849,0.9314686338227623,-2.0473871477776844,-0.33560422989090133,0.7171655940700885,0.1424910970095925,2.0857,1.1202016293962558
,,1.0565007548861063,1.0410124199518027,-2.0857,-0.38270364028706144,0.7700455444531289,0.1243854684220094,2.0857,1.214583273432749
,,1.2293261696846973,1.1558775097907117,-2.0857,-0.38629676688715614,0.8160230285769786,0.14992124531625067,2.0857,1.2715009212708994
,,1.2886727109392657,1.2094141762074653,-2.0857,-0.4059963416205246,0.8431196612452856,0.17173337159203692,2.0857,1.2977077734114737
,,1.362090048761792,1.2778111986940175,-2.0857,-0.4318069737730928,0.869090300248712,0.1821488611800221,2.0857,1.3085781008357038
,,1.3447234292922563,1.266101891111581,-2.0857,-0.4275050065769697,0.8888772681043511,0.20453280549274144,2.0857,1.2752030685928302
,,1.307052563102053,1.2330666865056996,-2.0857,-0.44058902120888027,0.916926984245563,0.21448833725601327,2.0857,1.2808276351602499
,,1.2334774309056142,1.1666621700593724,-2.0857,-0.4329641988706537,0.9088097188730158,0.27109992922870313,2.0857,1.2272536780699888
,,1.132693535655506,1.0923791031414212,-2.0857,-0.42129951647631564,0.8483238011457007,0.3142,2.0857,1.0428465149523074
,,1.043601830041715,1.0570089933430524,-2.019265643207235,-0.41793436510042037,0.8739955849247754,0.3142,2.0857,1.0176603498230112
,,0.967241513027647,1.0396704950419806,-1.9451851147821753,-0.41379158253428194,0.8723640120877719,0.3142,2.0857,0.9751816954059777
,,0.865424632954515,1.0136457803367835,-1.7532475172024307,-0.41694281269087324,0.8013073739958065,0.3142,2.0857,0.8266091443288721
,,0.8046661785975302,0.9712483120764671,-1.70095881452652,-0.40792983948921985,0.7366556066482053,0.3142,2.0857,0.7133760716603744
,,0.7573313738562855,0.9670314334222476,-1.6495360375511732,-0.40977562207021173,0.7613079722498379,0.3142,2.0857,0.6853689026513436
,,0.748531469062992,0.9612722319988459,-1.6712251869919004,-0.4065040095558056,0.757537921941951,0.3142,2.0857,0.6416333902964776
,,0.742772141498041,0.9486745850728298,-1.7086244698437243,-0.4035608532702781,0.7389043718030676,0.3142,2.0857,0.6186990038315934
,,0.758246905780535,0.9620016548055362,-1.7072041052788238,-0.4093661669282154,0.8266777707025074,0.3142,2.0857,0.6611066961746507
,,0.7668000700823899,0.9606777410030899,-1.779862251070354,-0.409530820218832,0.8183996170165769,0.3142,2.0857,0.6539440236433207
,,0.7438248446020944,0.9415666662698687,-1.793073843845649,-0.4008814707574455,0.8107947035039579,0.3142,2.0857,0.6328706278079914
,,0.6977230322483594,0.9062891965727287,-1.7432104190057212,-0.38544608242627293,0.8244197525785647,0.3142,2.0857,0.6305369608048071
,,0.6599435573648523,0.8868488074915652,-1.7333442528423504,-0.3767947004931813,0.8386466822965646,0.3142,2.0857,0.6203520534389732
,,0.6219121412482154,0.886808573476884,-1.8119570068165753,-0.391539191577084,0.9632965468505137,0.3142,2.0857,0.6839593358640049
,,0.6072574362617607,0.9203762885518879,-2.0589566106299957,-0.45589688693102964,1.1230429598392664,0.3142,2.0857,0.7666811404049151
,,0.5408953537116689,0.8973632845502978,-2.0857,-0.5231442869279206,1.1008149808368595,0.3142,2.0857,0.7622104253092672
,,0.4473438579723281,0.8947825187595045,-2.0857,-0.5633627789176824,1.1595191136514196,0.3142,2.0857,0.7157388567359221
,,0.35595160229263684,0.8495541624446153,-2.0857,-0.5665856834703332,1.1424044186391,0.3142,2.0857,0.6811441732189353
,,0.21913175499745008,0.7533394355041287,-2.0857,-0.6156403366144393,1.1378600186803327,0.2676029616494453,2.0857,0.6704405711982612
,,0.16130963213227437,0.7169099468547868,-2.0857,-0.7859005762121226,1.1599373592413533,0.18753998292166052,2.0857,0.5530409939630623
,,0.14165747590120062,0.6576649152117754,-2.0857,-0.8237239547371735,1.2277886277312478,0.10157510622246338,2.0857,0.6089881064304821
,,0.09776681951815033,0.6492356281762446,-2.0857,-0.7947063629592503,1.2564633343953473,0.04427759189478724,0.03393203798676803,0.46733956538791677
,,0.08292433000814231,0.6311858727222416,-2.0857,-0.8310290949301523,1.2936017266701632,-0.03149141641554248,0.07465998334351376,0.3819472250052199
,,-0.0007127622798606564,0.6055613803180555,-2.0857,-0.7957638789933377,1.3124280108499977,-0.0910782276867304,0.025689914732030417,0.3738156191459395
,,-0.02323918846176181,0.6099083251291011,-2.0857,-0.7688036422012989,1.3330947587455495,-0.057274454539984684,0.11774052365166776,0.3189759714261859
,,0.0003692319642227535,0.6090050826686868,-2.0857,-0.743967657149852,1.3447851971406823,-0.008381591832799247,0.16263561239731894,0.3320018484437477
,,0.020239002666700437,0.614872205449854,-2.0857,-0.7141265994283592,1.3674765871859669,0.0033228880814861086,0.24623618447912032,0.31720040980830166
,,0.034737316390322855,0.6195513305441683,-2.0857,-0.7012636060051302,1.3856893013930733,-0.028870234558319927,0.28577516761168775,0.320682069975664
,,0.0494022602645168,0.6256398468294907,-2.0857,-0.6962867183601124,1.406696204051975,-0.0903572832117063,0.2935806141999293,0.3261126984150486
,,0.04672274388394061,0.6191189248373085,-2.0857,-0.6922418598769727,1.4167649645764382,-0.18675842729917996,0.3389427749290854,0.3118550497167166
,,0.04483795700239396,0.6174419643515012,-2.0536482104012386,-0.6678528872186207,1.4145508355076821,-0.22128856791354154,0.29584433737999216,0.3187094804548085
,,0.03775179485446771,0.6164788599087421,-2.0492971790590584,-0.6693985368778468,1.41486204274642,-0.32039322933311926,0.2655671525351715,0.3326453448382806
,,0.039440771670357345,0.615035010062651,-2.020690285764451,-0.6505403395780711,1.4140989624125233,-0.3531047284744531,0.2258636613852396,0.3572069219330295
,,0.03876703367249704,0.6172360461202414,-2.001752292422344,-0.6388486163018611,1.4080284032745085,-0.3962804653693814,0.2215764648000207,0.36417547155061974
,,0.030423457615476945,0.6159689681556343,-1.979258368898749,-0.6212462016423429,1.3960356722179246,-0.42966104639650576,0.2411180655788312,0.3506031032059302
,,0.02773618842487437,0.6207058003618994,-1.9808681688467473,-0.6152513657072818,1.3882502132193861,-0.43235104672164526,0.2547495528049484,0.34489734830118973
,,0.0328569751239933,0.6293046272071985,-1.9954996833636232,-0.6136863558876965,1.385867325102453,-0.4216353189926107,0.26870160269136534,0.34374666718288616
,,0.04668701281769994,0.6323741726520226,-2.0353675256554444,-0.6182712419331933,1.386584644782961,-0.41868518313997,0.2695370146128089,0.34840470084967495
,,0.06851076747014714,0.6295163413368581,-2.0857,-0.6264031785264107,1.3871852694266433,-0.40652106224234696,0.27429329755756315,0.3500337595523982
,,0.10920226295368207,0.6239264174237686,-2.0857,-0.639157937719992,1.3856480956511843,-0.36794067914156003,0.27084920241320987,0.34534499896582116
,,0.14287042053125387,0.6229179807920981,-2.0857,-0.654456532774791,1.3866050720869982,-0.3444712835545728,0.24863671591518277,0.34284712304625464
,,0.17424898401655986,0.6291826939144284,-2.0857,-0.661608275333617,1.3887226538789044,-0.35521788657774933,0.2080271248923493,0.3435861164666434
,,0.1961126866601501,0.647860170542304,-2.0857,-0.6660616045015624,1.3954079158423103,-0.33935705937799254,0.1800295977259121,0.3580847326956295
,,0.23920262055130936,0.6696590346021543,-2.0857,-0.7056051175686918,1.3927249054124047,-0.307937729389859,0.12591472261159775,0.3710106040889056
,,0.29558450115716395,0.6584474834669453,-2.0857,-0.6458657956302315,1.3874647248842202,-0.21269673534380817,0.11438274357183764,0.4040181387362062
,,0.3472047004968232,0.6505257772349219,-2.0857,-0.5473293408813948,1.351414897870223,-0.05979920161670181,0.011415235679353541,0.555760821887981
,,0.4059358076872207,0.6479959359932177,-2.0857,-0.5758158145854781,1.218025541441835,0.10644937334440767,0.022895099920692275,0.6214185383665424
,,0.5411916784437989,0.7315531710195776,-2.0857,-0.695705292099496,1.0347745929300398,0.16132174339093827,0.10749708199103192,0.6115118711473275
,,0.5049295601105095,0.6565031351749213,-2.0857,-0.5784775413328173,0.770041338723454,0.1780909777666588,0.14157516255217306,0.5594666092885519
,,0.6662226256770721,0.6490598110264089,-2.0857,-0.6295316277923085,0.7998725783098409,0.140756449563398,0.12171493654253718,0.635108414702876
,,0.8714976225795495,0.7295371866843904,-2.0857,-0.7271469427896847,0.8629821490894374,0.0690350842528576,2.0857,0.8308958095380025
,,1.0172228177666205,0.8182412634588195,-2.0857,-0.8094906677797646,0.9163898074195976,0.020469583845150033,2.0857,0.9883194399924347
,,1.015153565269824,0.8081523926602409,-2.0857,-0.690541989338865,0.873849616707582,-0.03003836179735649,2.0857,1.007415646311821
,,1.0827305465347368,0.8596849824941968,-2.0857,-0.6636819132662982,0.8357732040642586,-0.07061483549179752,2.0857,1.0577991923315022
,,1.2419970662371942,1.027477340460613,-2.0857,-0.6570490409272733,0.8681343596047566,-0.16116890818303137,2.0857,1.1302741462810826
,,1.3809065462874026,1.2216902464624346,-2.0857,-0.6159376209972481,0.8903697624422544,-0.16393127725820042,2.0857,1.145595593042366
,,1.5283123528087121,1.3265,-2.0857,-0.5842057170323459,0.921455558888266,-0.17619763176960043,2.0857,1.1871898116018824
,,1.5117476998726973,1.3265,-2.0857,-0.5429263315670635,0.920859138141009,-0.2034677653186694,2.0857,1.1964227065080297
,,1.5509752344907677,1.3265,-2.0857,-0.49421674309515,0.9113291666394641,-0.20828103908212722,2.0857,1.2040531407368622
,,1.578537753304462,1.3265,-2.0857,-0.47706995163308186,0.8764843940235143,-0.21636124976688526,2.0857,1.173625967943182
,,1.6468016193997785,1.3265,-2.0857,-0.43090989815058234,0.8877661809289036,-0.22644792664854196,2.0857,1.2005582965021726
,,1.6197127331317276,1.3265,-2.0857,-0.4389805642797125,0.8809481404507822,-0.23876292590281997,2.0857,1.2063233558229498
,,1.6309138211988499,1.3265,-2.0857,-0.42092569426908505,0.8857278445065352,-0.2504654050336025,2.0857,1.2164391321596806
,,1.636241253948826,1.3265,-2.0857,-0.4218254728647655,0.8956165124156191,-0.2618854695444019,2.0857,1.2275414768609592
,,1.6490322446647836,1.3265,-2.0857,-0.4181770706750592,0.9286933981906301,-0.2505259720925103,2.0857,1.263922512096023
,,1.6263022953133932,1.3265,-2.0857,-0.4344454442986459,0.9296596497348534,-0.2442337848847778,2.0857,1.2532131718875439
,,1.5988500827908598,1.3265,-2.0857,-0.43710216688496445,0.9348174256930173,-0.2565954361592659,2.0857,1.2573804305020748
,,1.576219962644203,1.3265,-2.0857,-0.45076974222305655,0.9367070229213909,-0.2750036804527442,2.0857,1.2759012247502413
,,1.5846925714044915,1.3265,-2.0857,-0.4758009062590897,0.9401980836825717,-0.2755542642499046,2.0857,1.296660169617843
,,1.5923350090256494,1.3265,-2.0857,-0.47930880897811956,0.9402290262281666,-0.27087762957237715,2.0857,1.3093903618152067
,,1.594132209753011,1.3265,-2.0857,-0.47327334950681355,0.9393973838959204,-0.2653170856297814,2.0857,1.3166401052482417
,,1.5983592530274198,1.3265,-2.0857,-0.47773244480136406,0.9362094373185048,-0.2587895755757315,2.0857,1.317228284647024
,,1.5978971053032986,1.3265,-2.0857,-0.48148610475208886,0.9297378271363147,-0.25655841719711736,2.0857,1.3180198113247232
,,1.594580179010389,1.3265,-2.0857,-0.47635905094979986,0.9259394711129528,-0.2542798323797647,2.0857,1.3204194181590887
,,1.5929127967079126,1.3265,-2.0857,-0.47244879303402043,0.9251766154655374,-0.2539349220230363,2.0857,1.321427120709698
,,1.5941126420590395,1.3265,-2.0857,-0.4740550117618921,0.9227725871732414,-0.2518853238951441,2.0857,1.3218606881174257
,,1.5924418667734908,1.3265,-2.0857,-0.4685555565728445,0.9197978457986464,-0.2516791415335344,2.0857,1.3201299838750156
,,1.5875970529431216,1.3265,-2.0857,-0.4680871716610489,0.9191311893391023,-0.2438774499968406,2.0857,1.3188963875796038
,,1.5752480348511613,1.3265,-2.0857,-0.4740515861590215,0.9154697807900558,-0.23319385849631433,2.0857,1.312308434081142
,,1.5438037624770862,1.3265,-2.0857,-0.4998756498282909,0.9197547384663596,-0.22005066520532401,2.0857,1.2823878955759134
,,1.4898019634466861,1.3265,-2.0857,-0.5199991977915825,0.9104644734023964,-0.2118738178389795,2.0857,1.2387986021351125
,,1.4549492551401528,1.3265,-2.0857,-0.5475899011071836,0.9181202731834774,-0.20356179322603699,2.0857,1.2365931435519697
,,1.433418197635123,1.3263115674375978,-2.0857,-0.5893851805304847,0.922245693898684,-0.18654428563298397,2.0857,1.241640359528998
,,1.4406659412625846,1.3265,-2.0857,-0.6599282669960475,0.9756568976517852,-0.1598389167288707,2.0857,1.282421266738845
,,1.3767127859007733,1.2615458085604454,-2.0857,-0.7552774527045859,1.0179771639176625,-0.10513781366681034,2.0857,1.2829139399516407
,,1.2390931383016472,1.072885519961058,-2.0857,-0.8147342714244327,1.0534701067909602,-0.04755124368016399,2.0857,1.2921744056849884
,,1.2214503366583327,1.072402132339842,-2.0857,-0.8719154390553499,1.0760792476867407,0.007674303099888071,2.0857,1.237888748518215
,,1.1606974936827563,1.0128270233823036,-2.0857,-0.9149772316704041,1.1463562678378334,0.04502011905947822,2.0857,1.26446459949161
,,1.039662953141379,0.9172763264506268,-2.0857,-0.9474005161017708,1.1328724051441499,0.06800045081020448,2.0857,1.190524368367234
,,0.8528233067447082,0.7992472824198731,-2.0857,-0.8495842078783212,1.0576827455271054,0.15408505392658478,2.0857,1.088882407034459
,,0.7048997199017538,0.7306297603601384,-2.0857,-0.7795812476552166,0.9648226441936673,0.20267198088820762,2.0857,0.8962188699251836
,,0.5103411816472859,0.685724262701262,-2.0857,-0.722685944453765,0.8951208194748083,0.22384435711173922,2.0857,0.7375911582848578
,,0.33880675327684084,0.6119579137575216,-2.0857,-0.5926428566687042,0.8666801008806807,0.22574650132096308,2.0857,0.59989641482224
,,0.21949366784606472,0.6122443312549207,-1.9284948359452199,-0.614228424431428,0.9342792932465513,0.21681227841276324,2.0857,0.5183804515833712
,,0.15924025822247206,0.6554923066861866,-1.9339526597674253,-0.6584908976964621,1.1949420048106614,0.2885967330721368,2.0857,0.5488526105834267
,,0.17095325002042244,0.7342641173227126,-2.063392065252183,-0.7745966173029328,1.35523747546361,0.27503115122167154,2.0857,0.5173568005024872
,,0.24070202360637769,0.7796357990398389,-2.0857,-0.8826803309333444,1.3968920298791823,0.27033841555240024,2.0857,0.5429081643953332
,,0.2892435185265391,0.8228422118166645,-2.0857,-0.9748578448182071,1.459198465855899,0.2986296416510673,2.0857,0.4869034480186263
,,0.3174547390000836,0.8407755623669456,-2.0857,-1.0263490632762595,1.4687689017148218,0.2639918403608162,2.0857,0.4632449023133985
,,0.3124458864080843,0.8520364663968926,-2.0857,-1.0425438092811952,1.4436427968060221,0.20695328290753787,2.0857,0.42498109839130366
,,0.3165025300201971,0.8524826586199491,-2.0857,-1.0482031903319495,1.4553012655341673,0.1610035746914347,2.0857,0.42041611098897125
,,0.3196847156831737,0.8507958812036318,-2.0857,-1.04804976786414,1.4605597555105139,0.1345955693377182,2.0857,0.424162105457588
,,0.32041242178991286,0.8486398592531277,-2.0857,-1.050251689456629,1.4669591573718843,0.11889592007812445,2.0857,0.41736896912786287
,,0.31970486584617147,0.839272897268567,-2.0857,-1.0428516847725664,1.4655992708141556,0.11727455488152817,2.0857,0.41756670459565864
,,0.31620038617008145,0.8295844171822016,-2.0857,-1.0297704153524323,1.4570224719046394,0.11588414102406575,2.0857,0.4116721427249602
,,0.30912685421379127,0.8118037635977077,-2.0857,-0.9943610560802233,1.45459213788778,0.10020688392971604,2.0857,0.40477330873531825
,,0.3091546049769651,0.8097091957762033,-2.0857,-0.9876378411902447,1.4624903014582376,0.07143038344843156,2.0857,0.391415427651868
,,0.30823467005469996,0.8106342864255576,-2.0857,-0.9885822757175681,1.4636413789262324,0.05794022763945897,2.0857,0.3857411653433012
,,0.30489225130386655,0.8099269034656107,-2.0857,-0.9813977754813785,1.4661040969043855,0.04125375545119667,2.0857,0.37779787298381706
,,0.30666625209151316,0.8151492544721998,-2.0857,-0.9914363795231519,1.472700999721262,0.019074953459800297,2.0857,0.3876909095822332
,,0.3162259961030787,0.8243579537753705,-2.0857,-1.0046938311940738,1.4775041256854489,0.004197338221612937,2.0857,0.39339659968790286
,,0.3233523628082347,0.8359903520904185,-2.0857,-1.0174593250817994,1.4766704756601168,0.005851817183246833,2.0857,0.4034866260172051
,,0.330018556245568,0.8453118424867637,-2.0857,-1.0144527039840259,1.478741831163624,0.0027480124258056765,2.0857,0.4133014863483403
,,0.3349464565305886,0.851618216335308,-2.0857,-0.9827489414002335,1.4790489451088416,-0.018632926450690448,2.0857,0.425590068107262
,,0.2525493651715301,0.806617260838834,-2.0857,-0.8078823796651989,1.4596247609602728,-0.03532104019282448,2.0857,0.4243600182781629
,,0.23870000929576377,0.7852298069608747,-2.0857,-0.7423870570999072,1.4207780496406455,0.07984345194470935,2.0857,0.4603674688550165
,,0.26201094590514756,0.7880737643320791,-2.0857,-0.7772019360332432,1.3776559411910887,0.10897599538512205,2.0857,0.5155751927641992
,,0.2954392638260585,0.7858283783285913,-2.032359414794114,-0.7482079170155291,1.2056041959849282,0.1657717788387211,2.0857,0.5697750301631331
,,0.46193870573263485,0.8114267790880836,-2.0857,-0.7781361808204538,1.2118749188067357,0.20304935976720004,2.0857,0.6483075119666745
,,0.5930252113758285,0.7976565853623668,-2.0857,-0.854387484106563,1.1676929204413358,0.19005211101428537,2.0857,0.7208092917050776
,,0.749073981090694,0.8261893648080508,-2.0857,-0.9913020370080081,1.1094240670730031,0.18048728889782117,2.0857,0.7655692955164943
,,0.7016070808182768,0.7618612947941665,-2.0857,-0.8356177538877593,0.9228317491880407,0.1591031501538498,2.0857,0.6702159273049737
,,0.7833287810618792,0.7786342227462122,-2.0857,-0.8167773890089983,0.8846948246898084,0.15862532312334449,2.0857,0.682764093294171
,,0.8820624843791933,0.8309466257829337,-2.0857,-0.8169630917364469,0.9138745060274479,0.14739166037894927,2.0857,0.781277287071873
,,1.005618885275477,0.8682065802834005,-2.0857,-0.7882678434294523,0.9201049595080087,0.12563900320554106,2.0857,0.837563873238356
,,1.0364334383494074,0.8415251912237083,-2.0857,-0.7503873079635338,0.9284648088167644,0.09351516667217033,2.0857,0.9425780303791672
,,1.2759887088111777,1.102517312186325,-2.0857,-0.7759583212830117,0.9583285231855854,0.0692795699579882,2.0857,1.054178865358882
,,1.3978452221358209,1.2524695516480322,-2.0857,-0.7310307086352227,0.9871256749016079,0.06016587859290404,2.0857,1.149266538372249
,,1.4542305097116868,1.3261660859315232,-2.0857,-0.5892475907202275,1.0083024094770914,0.03923611683445895,2.0857,1.2035595403631756
,,1.4168650968928962,1.2136706698429263,-2.0857,-0.5064469317410559,1.0036792861637005,0.00457537957099745,2.0857,1.2365185063582131
,,1.4670011330938053,1.2944106417902859,-2.0857,-0.429037667499613,0.9962931209669158,-0.04229532260077819,2.0857,1.277929821144409
,,1.49204083962051,1.3265,-2.0857,-0.3941581225991194,0.9774268796333567,-0.08080563651888287,2.0857,1.2774769967052786
,,1.5050825948618778,1.3265,-2.0857,-0.36198155198055537,0.9573865643443376,-0.09213438429256446,2.0857,1.2602053154653101
,,1.5232381059208855,1.3265,-2.0857,-0.34623391530830755,0.932392600355239,-0.10736714421758904,2.0857,1.273028361732059
,,1.535312120860151,1.3265,-2.0857,-0.345633165348295,0.9337386720890214,-0.10990363496195506,2.0857,1.281670108256085
,,1.5419970410008994,1.3265,-2.0857,-0.34034738765318984,0.9307373728705287,-0.12455775148826338,2.0857,1.2981421429645494
,,1.5367063738792517,1.3265,-2.0857,-0.34627311748904777,0.9150387852761388,-0.12216135526381905,2.0857,1.2832424287240385
,,1.5353887126485761,1.3265,-2.0857,-0.3438237178052547,0.9078140329784586,-0.11892418740485085,2.0857,1.2785385488689998
,,1.5324548115771428,1.3265,-2.0857,-0.350756268144693,0.9205643520799228,-0.12107351121945191,2.0857,1.279737337180434
,,1.5324683583387304,1.3265,-2.0857,-0.3607295426472883,0.9285331093931524,-0.13137289614161507,2.0857,1.2845025393091125
,,1.5226529511136049,1.3265,-2.0857,-0.36837557974829377,0.9316086700744274,-0.13081988754467946,2.0857,1.2894512772806648
,,1.5288096769368784,1.3265,-2.0857,-0.37541569233209277,0.9387521490809859,-0.12830504514066432,2.0857,1.2873733287764553
,,1.5334135488537406,1.3265,-2.0857,-0.39017615428492725,0.9426893563948583,-0.13157807363504664,2.0857,1.2807628047902944
,,1.534857493645525,1.3265,-2.0857,-0.49616110272253006,0.9536811413638171,-0.13296782838385632,2.0857,1.288133571225137
,,1.4740029031926032,1.3265,-2.0857,-0.5736773625723188,0.9562410708983199,-0.1060253108680635,2.0857,1.2900400779775454
,,1.4388260693683323,1.269232019489,-2.0857,-0.6776383355513158,1.0087806245127593,-0.06338952406660782,2.0857,1.324824266696229
,,1.3210736854459666,1.0888210272009446,-2.0857,-0.7754036794135245,1.070984078829931,-0.01185226882126307,2.0857,1.3067545061341086
,,1.1830173016307581,0.935449445596819,-2.0857,-0.8560287181864354,1.0609686944579828,0.010824779585378898,2.0857,1.2096571589415592
,,1.0971984765171945,0.8955685949704943,-2.0857,-0.892358611640347,1.0392923186200154,0.06774100885515615,2.0857,1.0693945096571171
,,0.9495592705821947,0.8564321930497838,-2.0857,-0.9808732346329208,1.0266844521779137,0.10562537155364582,2.0857,0.9992623535283903
,,0.8316957398214987,0.8347732908298227,-2.0857,-1.0680434999330493,1.0109003283496538,0.19153398468784327,2.0857,0.8571420539105906
,,0.9173338313865076,0.9094165497007892,-2.0857,-1.3170518832348208,1.1276360847674969,0.25321177581877363,2.0857,0.7975310589233346
,,0.8962554836373304,0.9391273816621881,-2.0857,-1.3316804793458077,1.3948676214925768,0.3142,2.0857,0.7646982200451383
,,0.9543090846412051,0.9927967168265446,-2.0857,-1.4972355104593973,1.4932473402400337,0.3142,2.0857,0.701963915389556
,,0.9539037768120107,1.0293812867448335,-2.0857,-1.5446,1.4932576695221624,0.3142,2.0857,0.5890357459748128
,,0.9045551641876355,1.02672969142763,-2.0857,-1.5446,1.4934303035800942,0.2990157924844802,2.0857,0.5226048090705955
,,0.7654970691566289,0.9867664972999532,-2.0857,-1.4843852868759324,1.476851334638886,0.1858044204544359,2.0857,0.47289661263593785
,,0.750272221068485,0.945322004990331,-2.0857,-1.452856502264783,1.4516473591178682,0.1256103203053838,2.0857,0.4503711939680176
,,0.7337906529482038,0.9217394269952299,-2.0857,-1.406901473333097,1.4410500772911328,0.07341699389477577,2.0857,0.435249011160126
,,0.732687876812432,0.9112365343717985,-2.0857,-1.4218618123880689,1.435404540747748,0.014079792962374332,2.0857,0.43665053330597614
