HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
0.6326061150885961,0.5149,2.0857,1.3265,2.0857,-0.0349,1.2054835695104003,0.3142,2.0857,1.5446
0.6984338339559275,0.5149,2.0857,1.3265,2.0857,-0.0349,1.1843639013012903,0.3142,2.0857,1.5446
0.7606315814137103,0.5149,2.0857,1.3265,2.0857,-0.0349,1.227414825406461,0.3142,2.0857,1.5446
0.7710025741740867,0.5149,2.0857,1.3265,2.0857,-0.0349,1.2387443446226805,0.3142,2.0857,1.5446
0.8015288381272759,0.5149,2.0857,1.3265,2.0857,-0.0349,1.2344011066824498,0.3142,2.0857,1.5446
0.8010942603848806,0.5149,2.0857,1.3265,2.0857,-0.0349,1.2423184233068914,0.3142,2.0857,1.5446
0.7803882619280011,0.5149,2.0857,1.3265,2.0857,-0.0349,1.194654228620017,0.3142,2.0857,1.5446
0.7441287994096859,0.5149,2.0857,1.3265,2.0857,-0.24270622507869732,1.1848421715468231,0.3142,2.0857,1.5446
0.682919371339678,0.5149,2.0857,1.3265,2.0857,-0.1723445004030787,1.3956755157740268,0.3142,2.0857,1.5446
0.6884622218772323,0.5149,2.0857,1.3265,2.0857,-0.12491262784130243,1.3480220345661704,0.3142,2.0857,1.5446
0.554316807802213,0.5149,2.0857,1.3265,2.0857,-0.10265142024454012,1.3873038847065546,0.3142,2.0857,1.5446
0.5101408844246527,0.5149,2.0857,1.3265,2.0857,-0.10624092624217056,1.3361086507683873,0.3142,2.0857,1.5446
0.4887652270607375,0.5149,2.0857,1.3265,2.0857,-0.12513568607404715,1.300108747251429,0.3142,2.0857,1.5446
0.474417047075589,0.5149,2.0857,1.3265,2.0857,-0.10578408993828986,1.1941849342141977,0.3142,2.0857,1.5446
0.4800725589743161,0.5149,2.0857,1.3265,2.0857,-0.10526874617396115,1.1676154767333602,0.3142,2.0857,1.5446
0.4870592654547579,0.5149,2.0857,1.3265,2.0857,-0.12981455317021748,1.1475922263105982,0.3142,2.0857,1.5446
0.4951685093176294,0.5149,1.8775556725938767,1.3265,2.0857,-0.19035972649369662,1.1203660878516355,0.3142,2.0857,1.5446
0.530068838904518,0.5149,1.8708041228388215,1.3265,2.0857,-0.1618737502242466,1.1532994179206226,0.3142,2.0857,1.5446
0.5312251886670993,0.5149,2.011405982607219,1.3265,2.0857,-0.18626042764814715,1.144170984315806,0.3142,2.0857,1.5446
0.5311518857641538,0.5149,2.0310757149177023,1.3265,2.0857,-0.1668665633601475,1.1531666303960648,0.3142,2.0857,1.5446
0.5361950783877795,0.5149,2.0286685072882396,1.3265,2.0857,-0.1663507375129837,1.1571321690587757,0.3142,2.0857,1.5446
0.5439362516797193,0.5149,2.023541713128122,1.3265,2.0857,-0.15202646646052093,1.1579227102594813,0.3142,2.0857,1.5446
0.5545995421772235,0.5149,1.979295995145618,1.3265,2.0857,-0.1493018607327041,1.1628303784526006,0.3142,2.0857,1.5446
0.5479588659285288,0.5149,1.870649519698525,1.3265,2.0857,-0.11868433001586821,1.1271023665987727,0.3142,2.0857,1.5446
0.4813934141732899,0.5149,1.7270333626932217,1.3265,2.0857,-0.09002305357764022,0.9798002803236331,0.3142,1.9237286540371747,1.5446
0.44685366693311546,0.5149,1.6006483891804126,1.3265,2.0857,-0.07269869538934795,1.1011543052948922,0.3142,1.7142345480524663,1.5446
0.4232626098898931,0.5149,1.5736860545906564,1.3265,2.0857,-0.04032101542259926,1.0966785398238275,0.3142,1.809763067922188,1.5446
0.3135716539865964,0.5149,1.7134950853789983,1.3265,2.0857,-0.16856751880743912,1.1349507952383984,0.3142,2.0578021679221883,1.5446
0.19947819275263662,0.5149,1.8860283944564304,1.3265,2.0857,-0.19938614614573905,1.1301261730340277,0.3142,2.0857,1.5446
0.15182428850594307,0.5149,1.856717667581347,1.3265,2.0857,-0.17838689342213496,1.1477169196791746,0.3142,2.0857,1.5446
0.13805911913037186,0.5149,1.8299837572517414,1.3265,2.0857,-0.15592077995797332,1.0801440612731352,0.3142,2.0857,1.5446
0.15251409148309925,0.5149,1.8322668075480368,1.3265,2.0857,-0.13079004056009783,1.143113588207922,0.3142,1.9477817801910544,1.5446
0.1952028094467144,0.5149,1.8226082755569804,1.3265,2.0857,-0.12313272586727562,1.164007220947493,0.3142,1.8948456664354234,1.5446
0.1924191140483642,0.5149,1.826028950788117,1.3265,2.0857,-0.10581389352929034,1.2066665623986008,0.3142,1.824112417401948,1.5446
0.22605503027560625,0.5149,1.8158896618957328,1.3265,2.0857,-0.0882794326255946,1.2276087602086765,0.3142,1.7506890756735527,1.5446
0.25362139141104745,0.5149,1.6927655644722246,1.3265,2.0857,-0.0349,1.0588373532914264,0.3142,1.9987281756735527,1.5446
0.20981889863064565,0.5149,1.5431766620229015,1.3265,2.0857,-0.05447434282663359,0.9596033210777152,0.3142,2.0857,1.5446
0.2180457644987677,0.5149,1.5490363059546017,1.3265,2.0857,-0.06021849561599868,1.0570579228666075,0.3142,2.0857,1.5446
0.18674103387750238,0.5149,1.552811047047689,1.3265,2.0857,-0.04771948452645277,1.1635389068338347,0.3142,1.9754876256655063,1.5446
0.28211539561053917,0.5149,1.5531806372462933,1.3265,2.0857,-0.11010830664641491,1.150876054426192,0.3142,2.0857,1.5446
0.27086743740708136,0.5149,1.5765693282625337,1.3265,2.0857,-0.10051971094849307,1.1788940473370155,0.3142,2.0857,1.5446
0.34660937599726227,0.5149,1.5828215997025141,1.3265,2.0857,-0.11492272183957171,1.0665744098090681,0.3142,2.0857,1.5446
0.42161834912320445,0.5149,1.5430736335446191,1.3265,2.0857,-0.14728602641696603,1.008618851485992,0.3142,2.0857,1.5446
0.42391974442431757,0.5149,1.5787602604033455,1.3265,2.0857,-0.1662134432817214,1.034180214671972,0.3142,2.0857,1.5446
0.564829949053594,0.5149,1.6155667707523185,1.3265,2.0857,-0.3471702808902122,1.1486225285421348,0.3142,2.0857,1.5446
0.5701750294648131,0.5149,1.7187589890278345,1.3265,2.0857,-0.38914393056211183,1.1791902972009152,0.3142,2.0857,1.5446
0.5589005902382479,0.5149,1.7571036324870175,1.3265,2.0857,-0.3372293735283586,1.1828193954114903,0.3142,2.0857,1.5446
0.561504202395319,0.5149,1.7461792740007003,1.3265,2.0857,-0.19680153860008026,1.1547373825316514,0.3142,2.0857,1.5446
0.5587455535012926,0.5149,1.7612210724451043,1.3265,2.0857,-0.17506308686019584,1.1870737622615755,0.3142,2.0857,1.5446
0.5396027450722685,0.5149,1.6805037621287562,1.3265,2.0857,-0.10715324759811845,1.1858600038195148,0.3142,2.0857,1.5446
0.5380303214308191,0.5149,1.620317662726288,1.3265,2.0857,-0.10080338778831366,1.1689730470134188,0.3142,2.0857,1.5446
0.5032522696806073,0.5149,1.522300079306757,1.3265,2.0857,-0.13240353943449673,1.0520145429355006,0.3142,2.0857,1.5446
0.45355788676245756,0.5149,1.4135896474137746,1.3265,2.0857,-0.15440682123514557,0.9731132481403125,0.3142,2.0857,1.5446
0.4433804469861173,0.5149,1.41605168023335,1.3265,2.0857,-0.23734215499232073,1.0344343352763783,0.3142,2.0857,1.5446
0.4352083072648788,0.5149,1.3598927605584208,1.3265,2.0857,-0.0349,1.1293888935883094,0.3142,2.0857,1.5446
0.4201786659891684,0.5149,1.2578618167293785,1.3265,2.0857,-0.0349,1.2508363811634995,0.3142,2.0857,1.5446
0.4013892680996662,0.5149,1.1308301518604131,1.3265,2.0857,-0.0349,1.3681608363820952,0.3142,2.0857,1.5446
0.4165647129304964,0.5149,1.1154938760878164,1.3265,2.0857,-0.0349,1.3876181109402304,0.3142,2.0857,1.5446
0.448335813414604,0.5149,1.1018227166591354,1.3265,2.0857,-0.0349,1.4220098213387389,0.3142,2.0857,1.5446
0.46119696062602933,0.5149,1.122082332044495,1.3265,2.0857,-0.0349,1.4320765100398853,0.3142,2.0857,1.5446
0.4583541790246401,0.5149,1.1028256901861626,1.3265,2.0857,-0.0349,1.401914372663375,0.3142,2.0857,1.5446
0.4483722171956758,0.5149,1.1180949549665087,1.3265,2.0857,-0.0349,1.4060937857077136,0.3142,2.0857,1.5446
0.4290769940060683,0.5149,1.0992627358836622,1.3265,2.0857,-0.0349,1.4324496037437822,0.3142,2.0857,1.5446
0.4302192937393103,0.5149,1.1205654892831474,1.3265,2.0857,-0.0349,1.450917991379593,0.3142,2.0857,1.5446
0.4239521856415499,0.5149,1.1212446889578973,1.3265,2.0857,-0.0349,1.4366968093586114,0.3142,2.0857,1.5446
0.4181705447729929,0.5149,1.1140910143269482,1.3265,2.0857,-0.0349,1.4343426675838422,0.3142,2.0857,1.5446
0.4116214204634159,0.5149,1.1026740086147002,1.3265,2.0857,-0.0349,1.4242866319079015,0.3142,2.0857,1.5446
0.4054083840383593,0.5149,1.1305966910202068,1.3265,2.0857,-0.0349,1.3758886291918102,0.3142,2.0857,1.5446
0.42792127330831764,0.5149,1.122613325347543,1.3265,2.0857,-0.0349,1.358446824254521,0.3142,2.0857,1.5446
0.448808118635552,0.5149,1.0886490376076217,1.3265,2.0857,-0.0349,1.3287136421841754,0.3142,2.0857,1.5446
0.4172821684317588,0.5149,1.0821324083875203,1.3265,2.0857,-0.0349,1.3113898667387178,0.3142,2.0857,1.5446
0.4177642621776471,0.5149,1.1440812737082782,1.3265,2.0857,-0.0349,1.3175546234756903,0.3142,2.0857,1.5446
0.4269936911670062,0.5149,1.2669758923554981,1.3265,2.0857,-0.0349,1.3419743216865674,0.3142,2.0857,1.5446
0.46721182715480825,0.5149,1.2857742746961967,1.3265,2.0857,-0.0349,1.3549939010425254,0.3142,2.0857,1.5446
0.4893081114323551,0.5149,1.3369323696046305,1.3265,2.0857,-0.0349,1.3761680892912527,0.3142,2.0857,1.5446
0.4909802915378239,0.5149,1.387947452300815,1.3265,2.0857,-0.0349,1.4120483990715094,0.3142,2.0857,1.5446
0.49885736325657065,0.5149,1.4302308464169045,1.3265,2.0857,-0.0349,1.4401331821350483,0.3142,2.0857,1.5446
0.4495389675295191,0.5149,1.557661175971173,1.3265,2.0857,-0.0349,1.5187321160245937,0.3142,2.0857,1.5446
0.45096263624623595,0.5149,1.5352061681721458,1.3265,2.0857,-0.0349,1.5214175730016668,0.3142,2.0857,1.5446
0.4902136258396412,0.5149,1.633282716403173,1.3265,2.0857,-0.0349,1.474903635310783,0.3142,2.0857,1.5446
0.4984654583506586,0.5149,1.7011561653370002,1.3265,2.0857,-0.0349,1.412283555748079,0.3142,2.0857,1.5446
0.5090128222259038,0.5149,1.6902234798048577,1.3265,2.0857,-0.0349,1.3450198227637398,0.3142,2.0857,1.5446
0.5002771572479072,0.5149,1.6416047691117008,1.3265,2.0857,-0.0349,1.2486046264677262,0.3142,2.0857,1.5446
0.5467564363035988,0.5149,1.579751577219833,1.3265,2.0857,-0.0349,1.2280877549235742,0.3142,2.0857,1.5446
0.5371261629871944,0.5149,1.5924499541972792,1.3265,2.0857,-0.0349,1.25911449914311,0.3142,2.0857,1.5446
0.545222817071192,0.5149,1.627263311454122,1.3265,2.0857,-0.2473007916719868,1.2317275261051133,0.3142,2.0857,1.5446
0.5361606860272388,0.5149,1.6657954195055538,1.3265,2.0857,-0.228342683571535,1.1999721989732757,0.3142,2.0857,1.5446
0.5221239170659914,0.5149,1.6628181788026173,1.3265,2.0857,-0.3014783132002695,1.1438104454793998,0.3142,2.0857,1.5446
0.5283341102688716,0.5149,1.7174103799446852,1.3265,2.0857,-0.21218250728840524,1.1028655837138355,0.3142,2.0857,1.3442744098108972
0.4204115098517394,0.5149,1.8518848086457291,1.3265,2.0857,-0.07106122989308594,1.0618956607273988,0.3142,2.0857,1.5007562759022952
0.38763625706077914,0.5149,1.9610715083784322,1.3265,2.0857,-0.05999712717962934,1.0600553637203887,0.3142,2.0857,1.537662978724021
0.3757566068628636,0.5149,1.9399673242231759,1.3265,2.0857,-0.06134972901335257,1.0359761671554262,0.3142,2.0857,1.5446
0.3595514036716513,0.5149,1.9083793160414197,1.3265,2.0857,-0.07323134066999978,1.0301775340177026,0.3142,2.0857,1.5446
0.3436039147093294,0.5149,1.8776200488346981,1.3265,2.0857,-0.05318938065962488,1.00240493225378,0.3142,2.0857,1.5446
0.351827881362898,0.5149,1.8634075158632295,1.3265,2.0857,-0.06853138147995967,0.9834061688591049,0.3142,2.0857,1.5446
0.3652428810637204,0.5149,1.841120443356382,1.3265,2.0857,-0.08792487629654995,0.9720455168176158,0.3142,2.0857,1.5446
0.36075221291742016,0.5149,1.8470587400218237,1.3265,2.0857,-0.07096403303683463,0.9777985490958683,0.3142,2.0857,1.5446
0.3199860525202842,0.5149,1.7581550156294932,1.3265,2.0857,-0.09172586790979462,0.8751415665419012,0.3142,2.0857,1.5446
0.31837983857570207,0.5149,1.7347500336114077,1.3265,2.0857,-0.09093541390889956,0.8847669927618034,0.3142,2.0857,1.5446
0.3072161709620695,0.5149,1.7347601445662388,1.3265,2.0857,-0.09312720688298468,0.8601380295759586,0.3142,2.0857,1.5446
0.30811436532894254,0.5149,1.7359705403306964,1.3265,2.0857,-0.09284458496930255,0.8778483082064142,0.3142,2.0857,1.5446
0.33405920576950493,0.5149,1.8106436127069712,1.3265,2.0857,-0.1408636233497149,0.9698463501315796,0.3142,2.0857,1.5446
0.3452867900153158,0.5149,1.7970365002524649,1.3265,2.0857,-0.14195783669828702,0.995436599191835,0.3142,2.0857,1.5264798023782036
0.3910346571045554,0.5149,1.7164264919246213,1.3265,2.0857,-0.16033101286132193,0.98102756644225,0.3142,2.0857,1.406880544049156
0.4133768393830366,0.5149,1.6870130653931306,1.3265,2.0857,-0.19125962302129407,0.9727132926092503,0.3142,2.0857,1.2970957720744107
0.39448480437778555,0.5149,1.6974256058712833,1.3265,2.0857,-0.20942310643096637,0.9979560435778938,0.3142,2.0857,1.2033481284878902
0.45230284840934604,0.5149,1.708591537320938,1.3265,2.0857,-0.20228029579805762,1.0793000011744955,0.3142,2.0857,1.0973372059128244
0.532859116183062,0.5149,1.7316344590622832,1.3265,2.0857,-0.1646344141451676,1.2428687242885081,0.3142,2.0857,0.8869472715767971
0.5421125813160701,0.5149,1.712259088257174,1.3265,2.0857,-0.1587294387004248,1.2611278597485243,0.3142,2.0857,0.672307189863303
0.522764693705072,0.5149,1.6792551199353654,1.3265,2.0857,-0.10966072599980159,1.2545701512772889,0.3142,2.0857,0.5256938320173796
0.5024180117384818,0.5149,1.6338058390500907,1.3265,2.0857,-0.0349,1.2346409844992678,0.3142,2.0857,0.46956770440125567
0.4628621197323409,0.5149,1.6686010418646755,1.3265,2.0857,-0.11345621271393634,1.2174748022505086,0.3142,2.0857,0.4655245985420673
0.420656026204814,0.5149,1.6149821154406834,1.3265,2.0857,-0.31374734954177164,1.3586377774668894,0.3142,2.0857,0.472187246167923
0.42241276654795057,0.5149,1.5023430583999864,1.3265,2.0857,-0.4966768179524138,1.3247242167339697,0.3142,2.0857,0.6235570184569595
0.4380470509041828,0.5149,1.4019468549466343,1.3265,2.0857,-0.6686362830260841,1.3192685837141085,0.3142,2.082450376674748,0.826112345614829
0.47163219046857935,0.5149,1.41944073205975,1.3265,2.0857,-0.4528141830260841,1.3563601035787307,0.3142,1.9874137961032279,1.041934445614829
0.5068243339850648,0.5149,1.4744818884567683,1.3265,2.0857,-0.2369920830260841,1.401490852517455,0.3142,2.009375185577457,1.2463296003178659
0.5130657936337094,0.5149,1.704825068869668,1.3265,2.0857,-0.0349,1.4910011014894515,0.3142,1.959433545973004,1.389635907646795
0.5502184818148531,0.5149,1.736390276528688,1.3265,2.0857,-0.0349,1.5077050310292968,0.3142,1.8559389283952927,1.3244757953080148
0.5427981383390108,0.5149,1.6532798224333176,1.3265,2.0857,-0.0349,1.4955408333485398,0.3142,1.797406921615499,1.2580867373508835
0.5942365976021853,0.5149,1.5516488675256144,1.3265,2.0857,-0.0349,1.5140954485003817,0.3142,1.9643707640866062,1.2475312268484458
0.5955740991562939,0.5149,1.5869386185793226,1.3265,2.0857,-0.0349,1.5319775300239489,0.3142,2.0188562838310053,1.2520324610094609
0.5769337808624305,0.5149,1.6276119760663257,1.3265,2.0857,-0.0349,1.4306261697465572,0.3142,1.8116033424810851,1.204847122386818
0.5479690946616497,0.5149,1.5681922183703743,1.3265,2.0857,-0.0349,1.316672723387276,0.3142,1.886303787241073,1.195112624330771
0.5368710760584581,0.5149,1.477197860898353,1.3265,2.0857,-0.0349,1.2281111717664603,0.3142,1.9997391638910003,1.132026189457965
0.5324079302492527,0.5149,1.4974759813566154,1.3265,2.0857,-0.0349,1.2406653126392235,0.3142,1.9991926871634371,1.1095904974583115
0.5313935566251371,0.5149,1.5223676640874224,1.3265,2.0857,-0.0349,1.2303801964438728,0.3142,1.9985594850521622,1.123423714714462
0.5382134993614869,0.5149,1.4973533920875515,1.3265,2.0857,-0.0349,1.2332436205440696,0.3142,2.0847138428588594,1.1936115806732543
0.5463597257724683,0.5149,1.4360839847650444,1.3265,2.0857,-0.0349,1.227766698978619,0.3142,2.0857,1.2587439229152324
0.5220404415599995,0.5149,1.416715015493665,1.3265,2.0857,-0.0349,1.2294157438750413,0.3142,2.0857,1.3674528521699276
0.5353218048686817,0.5149,1.4213812637163439,1.3265,2.0857,-0.0349,1.2167768727506987,0.3142,2.0857,1.414887061254392
0.5460936466561385,0.5149,1.51366775590895,1.3265,2.0857,-0.0349,1.3569669544775353,0.3142,2.0857,1.5118611051734572
0.5623431432429145,0.5149,1.605497971742839,1.3265,2.0857,-0.0349,1.453639010724806,0.3142,2.037491014916777,1.5446
0.5541411599558794,0.5149,1.6119459365820912,1.3265,2.0857,-0.0349,1.4185149828744974,0.3142,2.0857,1.5446
0.575192719672238,0.5149,1.6378273645625698,1.3265,2.0857,-0.0349,1.3764511274559836,0.3142,2.0857,1.5446
0.5525778372076493,0.5149,1.4978812989384087,1.3265,2.0857,-0.0349,1.2719884301089899,0.3142,2.0857,1.508397966733709
0.5477699140157423,0.5149,1.4542021797045257,1.3265,2.0857,-0.0349,1.2213268176779686,0.3142,2.0857,1.4567828381247647
