HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll
0.6452180326781918,0.5149,1.887611064067183,0.30906285899554575,-1.3533951787389662,-0.7826664831020711,1.76020811114645,0.1847918348624049,0.722422007935231,0.2809355703761241
0.6398424796781147,0.5149,1.92406402893572,0.3444267104344476,-1.2667133427124004,-0.7896788924701645,1.8020218123049174,0.22576656258173,0.41472683300292434,0.35892659032792146
0.6314011832345792,0.5149,1.9341462348814447,0.3533945370496445,-1.2671768085572936,-0.7943449228813839,1.8066300957486288,0.22995644371035806,0.42333777244560533,0.34228763757367886
0.612141364846257,0.5149,1.9518626389719713,0.37060568499933577,-1.2396163433974654,-0.7575702592751619,1.794112203795325,0.21680546355792263,0.6586947333881588,0.2965365032711272
0.6082098757394631,0.5149,1.950917814808888,0.3696639155345147,-1.21412036656593,-0.7371094452544348,1.7954248245528663,0.21773376999739757,0.6234684554267811,0.299612341035327
0.6082099374343237,0.5149,1.9507579085469562,0.36875194210790063,-1.2021660468854956,-0.7276529391254991,1.7966521071185633,0.21954988187741198,0.4550891360798057,0.2505372298657978
0.609438055500556,0.5149,1.945280927003674,0.3637212220163617,-1.1839507304364183,-0.7163219127439362,1.794656152270631,0.217576088909049,0.45485231424900974,0.22073039243013517
0.6107641156814491,0.5149,1.9235950549270642,0.34202005551599535,-1.1658075278365345,-0.691670168290138,1.801195804464693,0.2241759591370458,0.39927113456700614,0.2529884727292563
0.6143492298042152,0.5149,1.8938813527241074,0.3127635127594992,-1.1797810677366356,-0.6575094364741649,1.8058163714286368,0.22915500506301867,0.40939511366498404,0.24772556280064392
0.6227366522143648,0.5149,1.8679145711669387,0.2904553209814371,-1.0804166407315567,-0.5261696421620651,1.7703148071409718,0.1934438869129682,0.7957051960173502,0.16254097596140754
0.633884041017315,0.5149,1.8583684144929182,0.28180968197207035,-1.008086111826838,-0.40369301765363086,1.732129701118179,0.15588115003382352,1.1943864906317736,0.1255241065597645
0.634748430489578,0.5149,1.8561074083057358,0.2793852509841337,-0.8239565362140938,-0.28967547887339434,1.7125236745087176,0.1364602098174892,1.592131783904887,0.09699161147355038
0.620132492663515,0.5149,1.8806834731582869,0.3003788789255739,-0.42756982339398375,-0.22659546375365108,1.6866886853912075,0.11067129625180638,1.5403502646517477,0.04936909933500227
0.604087533147412,0.5149,1.8964466586496045,0.3080028941538777,-0.5349241429548739,-0.21736685995575614,1.677143897042259,0.10170226476594069,0.9922783929021834,0.17454663469141826
0.5989801765102419,0.5149,1.8965773421920455,0.29716320151306297,-0.819452854343053,-0.10003091668522805,1.6573761006581278,0.08312805470076357,0.8122754953044877,0.22802351112089497
0.6410645016700675,0.5149,1.8376553786220338,0.23106937107831693,-1.0380672295131417,-0.13703096627943445,1.5591695586817678,-0.011213092925586032,0.584828949859268,0.27760525858192575
0.6349957338191049,0.5149,1.8423437594245164,0.231832915809564,-0.9809906122267016,-0.12689688114774939,1.4566324680563631,-0.11078656417804233,0.4809057390918796,0.4110513311937833
0.6037968652654384,0.5149,1.8157464083154673,0.20516899796456278,-0.988910145216744,-0.1355767533842366,1.355610948338003,-0.20990830152123863,0.5920156617955641,0.48206733214619824
0.5500037390358498,0.5149,1.8687251554297948,0.25491838627657404,-1.3334102423069378,-0.11802019766108326,1.4022310053786464,-0.16387665849312683,0.5661988173261183,0.35747188685664644
0.590133210532733,0.5149,1.9004827005802554,0.2903402910926334,-1.3056331576765814,-0.181224246681378,1.513475995507791,-0.05602632988402023,0.271332833554363,0.3598364729272102
0.5908021727952526,0.5149,1.9240735472186845,0.318649251172336,-1.4129805632229062,-0.27504104444838345,1.6580238076712164,0.085386344160163,0.5213149343729766,0.32215097466758563
0.619144161554901,0.5149,1.7983864880430511,0.21827492473281884,-1.7800548978824722,-0.40351131671731744,1.7085106091458522,0.13492767100483727,0.44352313320134185,0.3737985181821803
0.6463600432109392,0.5149,1.5964613663237017,0.025018766577236562,-1.8250253480041327,-0.6171863205646788,1.676092614610705,0.10391144490730264,0.19603171205416725,0.3560044156805515
0.5927263118443505,0.5149,1.4456164252321,-0.12332041796415827,-1.7702973273752964,-0.7807789818497626,1.6138706835761911,0.041907723861729584,0.28311790988435837,0.6420550309118248
0.7519781696732342,0.5149,1.39485617729403,-0.17502778545021935,-1.9167179795662044,-0.9295109044923728,1.7727592982569205,0.19957359794185336,0.00033754724444090556,0.6619062222339979
0.7571675323590413,0.5149,1.3007259536182736,-0.269676127558677,-1.9664506897994127,-0.9802061160858345,1.6907279784499645,0.11992953924604333,0.5008042629835225,1.0026122572604421
0.791997617904305,0.5149,1.3081623456687685,-0.25665076814583854,-2.0857,-1.1583040672212848,1.9002327174043514,0.3142,1.0014125337731956,0.39382551804778004
0.7631527383769875,0.5149,1.1894944737912403,-0.3142,-1.9075498743916697,-1.269398271623914,1.9282360151944868,0.3142,0.9800708187985232,0.48976772019181664
0.7992129390846276,0.5149,1.113472529466456,-0.3142,-1.789753583370704,-1.5405427844344723,1.8588188108893773,0.27344425158691865,1.0861575013872304,1.5446
0.407314248799118,0.5149,0.8186579660816166,-0.3142,-1.576500051076525,-1.5446,1.2504464179547305,-0.28601244582128427,2.0857,1.0367369909466286
0.49103159781587785,0.5149,0.43341563457282334,-0.3142,-1.389272632860751,-1.5446,1.4216508745108765,-0.13884973949938617,0.9939814841443377,0.6813642401420518
0.6855563581509136,0.5149,0.6426808667979694,-0.17399047229885833,-1.6577717696673249,-1.5446,1.8081550062773162,0.2373582595229331,1.0161700525861712,1.1278231751401655
0.6571384121233509,0.5149,1.4361280030849402,-0.00792874476789307,-2.0857,-1.5446,1.7285118247330982,0.15510492564531808,0.8164266277277559,1.1207499966774286
0.5526761151619841,0.5149,1.385986176817118,-0.008018602003786235,-2.0857,-1.5446,1.9247355841534735,0.3142,0.936460987055677,0.6500261257055022
0.5362150131790184,0.5149,0.7021927497142934,-0.014000641399779523,-1.6624930049243067,-1.5446,1.8864429545590253,0.31270556292157337,0.7112960099060475,0.5414141828169758
0.5641749550363094,0.5149,1.5340871857359102,-0.0020920451299670795,-2.0857,-1.5446,1.808595066801638,0.2374222524217957,0.5429132118155602,0.4766197827237796
0.6035765426357961,0.5149,0.7883623501779664,-0.07150301274669113,-1.732730409328893,-1.5446,1.6444932683099895,0.07357599550476324,0.29817581946905447,0.45869550686708105
0.6065006891905189,0.5149,1.3585739791510392,-0.05003287270637724,-2.0857,-1.5446,1.5665217650071748,-0.004231484597945645,0.4409589059121952,0.3808985716137439
0.6538719543631613,0.5149,1.401489572991918,-0.06104663809983624,-2.0857,-1.5446,1.713156585025193,0.14140111738229066,0.5303667173410087,0.35237060525891306
0.6478390942133347,0.5149,1.4237853047163993,-0.06911200784212679,-2.0857,-1.5446,1.563825542846446,-0.006849368835879277,0.3668432294662818,0.5432529517453348
0.6289730505352211,0.5149,1.4244176749514783,-0.09473231008381311,-2.0857,-1.5446,1.5103129102805672,-0.05960805384305701,0.26076931264447323,0.878443974689017
0.5931418700642821,0.5149,1.4509442579867353,-0.09621179314441042,-2.0857,-1.5446,1.536087435495715,-0.03396642748910339,0.2710658141180071,1.5430306875898754
0.5953813362407664,0.5149,1.480640770601434,-0.07665601591288818,-2.0857,-1.5446,1.491174292622992,-0.07820999951144447,0.19689440255706225,1.5446
0.6074018063151734,0.5149,1.4401649996727723,-0.11513177959049958,-2.0857,-1.5446,1.437372646260728,-0.13097140470229252,0.17915317392366426,1.5446
0.6279021766229688,0.5149,1.4089418578271165,-0.14424046235002597,-2.0857,-1.5446,1.4103356531536504,-0.15784391563069122,0.1975849345395444,1.5446
0.6194791792526901,0.5149,1.3333822826718802,-0.2137358772195017,-2.0857,-1.5446,1.3141943330186225,-0.25346051529857405,0.20121930050731485,1.5446
0.6028541471308061,0.5149,1.2428365215495638,-0.2943374307393123,-2.0857,-1.5446,1.2156384255369754,-0.3504701055148196,0.1588351841760911,1.5446
0.6106478436755831,0.5149,1.2588515840301624,-0.28365394348489636,-2.0857,-1.5446,1.2097557094009266,-0.35963482824311255,0.2282827873855351,1.5446
0.5816872504550964,0.5149,1.2749945033402181,-0.2618472439257331,-2.0857,-1.5446,1.2133205986131055,-0.3566367835106805,0.31928046162510504,1.5446
0.6244575810553454,0.5149,1.3239026206660702,-0.2166040704607095,-2.0857,-1.5446,1.2290189954900805,-0.3413128505890868,0.3345867516305365,1.5446
0.6085540602970012,0.5149,1.3195358976816913,-0.21810666080039565,-2.0857,-1.5446,1.3907658531627747,-0.17997936073364373,0.32965425445340646,1.5446
0.6027283457588258,0.5149,1.3773409399727996,-0.16993816271841866,-2.0857,-1.5446,1.3509591489223987,-0.21974177824221175,0.01453260241384391,1.5446
0.581438076389605,0.5149,1.6164726260747044,0.040821048606976884,-2.0857,-1.391829306080798,1.3700974361882796,-0.20063341943835988,2.0857,1.5446
0.4501759451719043,0.5149,1.7375013265140735,0.1500605554633223,-2.0761056978516415,-0.2733576916219779,1.3539421061542363,-0.2167011268252086,2.0857,1.5446
0.43881988071093525,0.5149,1.7933736498357404,0.20401105150372745,-0.4688818950327711,-0.13421394378544516,1.355726961863336,-0.21503602317348158,2.0857,1.5446
0.42956136983685916,0.5149,1.8673516927881006,0.27569526340698225,0.6059778048382807,-0.1527044682186256,1.3566364261160477,-0.21402055596037495,1.9326344589843676,1.5446
0.41852411516962806,0.5149,1.8798051664228181,0.2867767422116243,0.7324024110812171,-0.23142839002164983,1.374700495283113,-0.1942931639733334,1.732760835759675,1.5446
0.3720261660688433,0.5149,1.9686640516119156,0.37170392603985647,1.0620845103030545,-0.2505271152476096,1.3240229693380348,-0.24260417961605407,1.924617046728614,1.5446
0.2500984545816962,0.5149,1.9359037880567564,0.33907547762972823,1.061907253144477,-0.22387727450133862,1.2865989452893682,-0.2782587581005993,2.037589096978332,1.5183647340036355
0.24475789508143997,0.5149,1.8683312831053063,0.2756089842512748,0.9909280898801183,-0.21005392594430505,1.174440660973433,-0.3933414759304761,2.0857,1.4415494440927037
0.20374126225061986,0.5149,1.8530994293899246,0.26244735083712767,1.1353099481850832,-0.10628674842046508,1.0336325891901048,-0.5351216764598938,2.0857,1.235894837626651
0.21794615175491333,0.5149,1.8362952518091726,0.24791911814824763,1.2623950230756438,-0.07484156947913793,1.0263164780442775,-0.5441198778256986,2.0857,1.2983340017168816
0.26142982064506126,0.5149,1.838377321998382,0.2468848574878426,-0.6132567746783814,-0.0349,1.0559686288600911,-0.5148223527359777,2.0857,1.3538578523805525
0.32081259987755634,0.5149,1.8390520591439263,0.2467774982374893,0.20792083509109216,-0.0349,1.0737905431196961,-0.4964609027651947,2.0857,1.4099877232470452
0.3668388710963856,0.5149,1.8605920017972328,0.26671192018259227,0.2420091611573445,-0.07092035656156075,1.0824416795959857,-0.4857245569976658,2.0857,1.4333753080371543
0.3732520900310876,0.5149,1.8731633970988946,0.2752535783529373,-0.5325677852592701,-0.040645562864139395,1.0698084874240574,-0.49323905333881224,2.0857,1.5335658096873002
0.3755932113289492,0.5149,1.8496276581993158,0.25613249421096573,-0.4048902659035585,-0.10100884724369856,1.0732160639087185,-0.48574945854702456,2.0857,1.5446
0.3764441382408924,0.5149,1.8642787653492074,0.2660250932231123,-1.0629172059835876,-0.12698467028365348,1.0918768442055529,-0.46553038731200447,2.0857,1.5446
0.3902931170676239,0.5149,1.8426843210034072,0.24656032903667158,-0.8858736714574031,-0.1276253247161998,1.0663255846619766,-0.48828100012913733,2.0857,1.5446
0.3833951651411382,0.5149,1.8732405192831227,0.2749605903480008,-1.2426355865653478,-0.1124116057387118,1.0756233541931517,-0.4763517444398355,2.0857,1.5446
0.3782168198138511,0.5149,1.854637957707449,0.2581805350145403,-1.3052783958364866,-0.1203860592903431,1.0647277021713784,-0.4893261555818049,2.0857,1.5446
0.4181547958044092,0.5149,1.9134421309660754,0.3147919067728111,-1.7153360778875606,-0.1044478923592339,1.2153917400062328,-0.3475119221740266,2.0857,1.5446
0.4144385358867315,0.5149,1.9501836999891629,0.3489660360623825,-2.0598242593063,-0.11940104045712516,1.2929734905134254,-0.2776042378602488,2.0857,1.5446
0.3858442932224386,0.5149,1.9211375190461388,0.3213977847672731,-1.814999678647324,-0.13642258917322017,1.3477331471785738,-0.22279192613773735,2.0857,1.5446
0.376245538646765,0.5149,1.7867847159349801,0.19729619663433606,-2.0857,-0.46394501915642444,1.381099573586324,-0.1887989462014441,2.0857,1.5446
0.47738185270207645,0.5149,1.579957202477162,0.00816460848956635,-2.0857,-1.4473620137513536,1.4198478179243943,-0.14936913472691904,2.0857,1.5446
0.5083242864611751,0.5149,1.529268327567967,-0.03651784258452073,-2.0857,-1.5446,1.4330568767112017,-0.13599054875802685,0.027938386762679457,1.5446
0.5809660998930599,0.5149,1.5528507113259942,-0.015395480466755096,-2.0857,-1.5446,1.4847780528337724,-0.0844463298053153,0.07482360808350452,1.5446
0.6690432447830553,0.5149,1.5926422448959154,0.018606465877239353,-2.0857,-1.5446,1.529219023723277,-0.040796451908329034,0.16517171647053974,1.5446
0.6458094789843446,0.5149,1.5552207501107511,-0.012822694727351536,-2.0857,-1.5446,1.48412721817969,-0.08509065511411174,0.24159394604244477,1.5446
0.6316900891019085,0.5149,1.474607576140417,-0.07759114413653112,-2.0857,-1.5446,1.46470164741485,-0.10458397850190337,0.32264638483709884,1.5446
0.6356643614961737,0.5149,1.4535414268193783,-0.09445929225821215,-2.0857,-1.5446,1.4515710002160538,-0.11814743829181507,0.3720078160717688,1.5446
0.6441054759360797,0.5149,1.4719239425506403,-0.07954724873521535,-2.0857,-1.5446,1.4640974956385522,-0.10598522760002749,0.47620738148217345,1.5446
0.6290353964998951,0.5149,1.416307600793779,-0.1301646437049433,-2.0857,-1.5446,1.4423835300893302,-0.12703382881119563,0.4645367166307328,1.5446
0.6343669613677521,0.5149,1.4781575083393717,-0.07803283949935125,-2.0857,-1.5446,1.4144447123051327,-0.15415632769542986,0.3841441059154693,1.5446
0.6167516561108869,0.5149,1.5071785741662465,-0.055044186903563386,-2.0857,-1.5446,1.4507766027725473,-0.11685212023075175,0.40156390384157237,1.5446
0.5559913270394631,0.5149,1.4712425634090112,-0.08828931707468857,-2.0857,-1.5446,1.4755967338250857,-0.09218996433255855,0.36708037301250496,1.5446
0.5247012690258707,0.5149,1.4832584265237996,-0.0813114419262746,-2.0857,-1.5446,1.488587791684321,-0.07766484638310844,0.2649373711347631,1.5446
0.47323466822935156,0.5149,1.4746636720803605,-0.09111815595409656,-2.0857,-1.5446,1.4843803789422123,-0.08141032785774649,0.1787442285951859,1.5446
0.46982905569732003,0.5149,1.4754801136496989,-0.08936727756377749,-2.0857,-1.5446,1.4571723664869536,-0.1062748319309077,0.06892669865022039,1.5446
0.4759427719250169,0.5149,1.469974332984024,-0.09440744940953083,-2.0857,-1.5446,1.4224207365796941,-0.13746938223221572,2.0857,1.5446
0.4332877038529046,0.5149,1.4372596005183473,-0.12668228054397113,-2.0857,-1.5446,1.4024755465547862,-0.1552425462910889,2.0857,1.5446
0.41099503731917875,0.5149,1.3999779402566601,-0.16497255841831393,-2.0857,-1.5446,1.3648923444043402,-0.19040329152497026,2.0857,1.5446
0.4098976216045239,0.5149,1.4399268437444632,-0.12935489547443635,-2.0857,-1.5446,1.4046622786393954,-0.15085723288557262,2.0857,1.5446
0.35661318023484473,0.5149,1.4099349332050282,-0.1595223778503867,-1.8985735829941994,-1.5446,1.384113843022939,-0.1666006379777547,2.0857,1.5446
0.33493887021003543,0.5149,1.5426476321287368,-0.028140608662094557,-1.573261840026396,-1.5446,1.370133315847381,-0.17937064770281275,2.0857,1.5446
0.3111878848571974,0.5149,1.595034923301248,0.024238517953051097,-1.6163215637644153,-1.5446,1.4000170383030257,-0.15637795109217456,2.0857,1.5446
0.26680365104305115,0.5149,1.5640380995594896,-0.006707935574232549,-1.6942449935441766,-1.5446,1.3868090544620266,-0.16961508316929463,2.055108433419738,1.5446
0.16014798358352697,0.5149,1.539520204171275,-0.031082759922806735,-1.7129909413993585,-1.5446,1.3717267921158778,-0.18532143409253177,2.0095680168673677,1.5446
0.17946877138133585,0.5149,1.5576672744835878,-0.013042912582016175,-1.6356186704673874,-1.5446,1.4035834706707,-0.15708777876274715,2.0073241967162696,1.5446
0.19147446716620323,0.5149,1.703697689461612,0.13290135904602618,-1.6666062299241977,-1.5446,1.436623210388724,-0.12837952509668682,1.9125703243329655,1.5446
0.30120116755871995,0.5149,1.6887378316761898,0.11062754714410872,-2.0857,-1.5446,1.4066721872505528,-0.16077932435247777,2.0857,1.5446
0.3653425129201029,0.5149,1.5958333245662317,0.01914609311465476,-2.0857,-1.5446,1.3659682759142655,-0.20271654233027792,2.0857,1.5446
0.4144702602382299,0.5149,1.569088056896606,-0.0011150097769938583,-2.0857,-1.5446,1.3860695730257842,-0.18424349596901068,2.0857,1.5446
0.49137501264793876,0.5149,1.3701490302650015,-0.12811263807902917,-2.0857,-1.5446,1.3864536366731695,-0.1843348264467406,2.0857,1.5446
0.47450975327503464,0.5149,1.4096947701141138,-0.10473738644318753,-2.0857,-1.5446,1.4106017615399893,-0.16017694482018463,2.0857,1.5446
0.47348841871529973,0.5149,1.5025707044876742,-0.044768380620352266,-2.0857,-1.5446,1.4381184581289028,-0.13264496796045577,2.0857,1.5446
0.45363030463932547,0.5149,1.4520426486181677,-0.07944237217953609,-2.0857,-1.5446,1.4159017533300429,-0.1547941668142898,2.0857,1.5446
0.46037747880549357,0.5149,1.4221870663578953,-0.10107743943412939,-2.0857,-1.5446,1.3897929022129467,-0.1809205570131962,2.0857,1.5446
0.46814211791761023,0.5149,1.410703207727145,-0.10989625180653406,-2.0857,-1.5446,1.3241724433172526,-0.2464745513752855,2.0857,1.5446
0.46086598948493873,0.5149,1.40381982060474,-0.11731515835384698,-2.0857,-1.5446,1.3278684902470854,-0.24270088132132073,2.0857,1.5446
0.48173659268969127,0.5149,1.3425536362462445,-0.16266547643236962,-2.0857,-1.5446,1.324790915691754,-0.24568445588138932,2.0857,1.5446
0.5230875674849214,0.5149,1.336912017700504,-0.16827592579560768,-2.0857,-1.5446,1.3234990452022655,-0.24678039132829355,2.0857,1.5446
0.5461509305960547,0.5149,1.3316051929445443,-0.16794407877475237,-2.0857,-1.5446,1.3621100198453122,-0.20774044979350648,2.0857,1.5446
0.5394527845362829,0.5149,1.3351145050916193,-0.15782587781724633,-2.0857,-1.5446,1.353914820339054,-0.21446007683124013,2.0857,1.5446
0.5503461669471917,0.5149,1.3404199853710153,-0.14661976492588602,-2.0857,-1.5446,1.348412741293107,-0.21861093079117788,2.0857,1.5446
0.5557559035227619,0.5149,1.3261365196233137,-0.14722835059255113,-2.0857,-1.5446,1.3276896953699662,-0.23765704217951056,2.0857,1.4881198362159356
0.5525299186515316,0.5149,1.281751193099191,-0.16515942809840034,-2.0857,-1.5446,1.233604600394589,-0.32498650196461076,2.0857,1.3172320712719205
0.5464038769694772,0.5149,1.2208362181983297,-0.1990193157887894,-2.0857,-1.5446,1.1693856774011402,-0.38292387178892784,2.0857,1.2485743670543106
