frame,NOSE_x,NOSE_y,NOSE_distance,NOSE_vis,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_distance,LEFT_EYE_INNER_vis,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_distance,LEFT_EYE_vis,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_distance,LEFT_EYE_OUTER_vis,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_distance,RIGHT_EYE_INNER_vis,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_distance,RIGHT_EYE_vis,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_distance,RIGHT_EYE_OUTER_vis,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_distance,LEFT_EAR_vis,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_distance,RIGHT_EAR_vis,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_distance,MOUTH_LEFT_vis,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_distance,MOUTH_RIGHT_vis,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_distance,LEFT_SHOULDER_vis,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_distance,RIGHT_SHOULDER_vis,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_distance,LEFT_ELBOW_vis,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_distance,RIGHT_ELBOW_vis,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_distance,LEFT_WRIST_vis,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_distance,RIGHT_WRIST_vis,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_distance,LEFT_PINKY_vis,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_distance,RIGHT_PINKY_vis,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_distance,LEFT_INDEX_vis,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_distance,RIGHT_INDEX_vis,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_distance,LEFT_THUMB_vis,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_distance,RIGHT_THUMB_vis,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_distance,LEFT_HIP_vis,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_distance,RIGHT_HIP_vis,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_distance,LEFT_KNEE_vis,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_distance,RIGHT_KNEE_vis,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_distance,LEFT_ANKLE_vis,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_distance,RIGHT_ANKLE_vis,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_distance,LEFT_HEEL_vis,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_distance,RIGHT_HEEL_vis,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_distance,LEFT_FOOT_INDEX_vis,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_distance,RIGHT_FOOT_INDEX_vis
75,1.7430895194411278,-778.6000061035156,-136.41759037971497,0.999764621257782,19.087864011526108,-803.7697601318359,-128.14641952514648,0.9992709755897522,21.030637621879578,-804.6755218505859,-120.17601013183594,0.9992033243179321,20.102561116218567,-804.5675659179688,-122.8595495223999,0.9992969036102295,5.3066519647836685,-823.5459899902344,-137.33750224113464,0.9995837807655334,6.2089953571558,-821.4152526855469,-145.5282711982727,0.9996882677078247,9.868567138910294,-804.8394775390625,-132.68768906593323,0.9997580647468567,62.768245339393616,-795.5894470214844,-58.56762170791626,0.9994286894798279,-34.849885404109955,-780.4031372070312,-59.618672132492065,0.9993992447853088,24.419002532958984,-772.6687622070312,-101.10774636268616,0.9995141625404358,0.0653627619612962,-737.4707794189453,-120.36355018615723,0.9996115565299988,105.2955436706543,-585.9946441650391,14.16157141327858,0.9998283386230469,-95.55032730102539,-707.1691131591797,54.3604052066803,0.9998257160186768,145.41176676750183,-315.18131256103516,20.646171122789383,0.9524918794631958,-156.2960422039032,-352.1700668334961,37.2386634349823,0.9543652534484863,200.21134614944458,-9.57883358001709,36.45247310400009,0.9162980914115906,-262.2195553779602,-101.58512115478516,-0.9184297733008862,0.9703010320663452,216.96560382843018,49.095821380615234,40.74980914592743,0.8848165273666382,-268.14167976379395,-58.04577827453613,-17.52972051501274,0.9547631144523621,200.488600730896,74.29770469665527,23.504076898097992,0.9015726447105408,-259.31854248046875,-80.97647666931152,-36.89698487520218,0.960354208946228,201.24948978424072,35.45886278152466,27.554842829704285,0.8997831344604492,-260.9281897544861,-96.9735050201416,-14.037776738405228,0.9560643434524536,64.58446025848389,4.937284290790558,17.425159960985184,0.9973787069320679,-62.06323742866516,-10.13291597366333,-16.184776425361633,0.9976836442947388,76.43864929676056,526.8471145629883,-22.514403462409973,0.46364495158195496,-40.685631930828094,405.58773040771484,-34.28555130958557,0.43970224261283875,73.15699875354767,932.7809143066406,73.4578675031662,0.07293150573968887,-53.75380218029022,883.1761932373047,101.05036854743958,0.07973954826593399,56.96739971637726,977.8005218505859,87.21270203590393,0.03491543233394623,-53.34869742393494,923.3287048339844,85.2707451581955,0.03556469827890396,47.7445650100708,1001.53076171875,67.76197135448456,0.05756969749927521,-41.75718516111374,954.50439453125,63.91892910003662,0.05020993575453758
76,0.47287470661103725,-771.3663482666016,-137.63291001319885,0.9997808933258057,17.13210716843605,-797.2743988037109,-129.24572825431824,0.99931800365448,19.015519469976425,-798.0918121337891,-121.2387764453888,0.9992551207542419,18.12084585428238,-798.1529998779297,-123.9034116268158,0.9993417859077454,3.408154584467411,-816.1204528808594,-138.37472319602966,0.999610185623169,4.305719286203384,-814.1086578369141,-146.57737970352173,0.9997078776359558,7.892096936702728,-797.5818634033203,-133.69258403778076,0.9997724890708923,60.88374137878418,-793.267822265625,-59.269346594810486,0.9994673132896423,-36.74166351556778,-773.7255096435547,-60.537012219429016,0.999436616897583,23.59392285346985,-766.0543823242188,-102.34277486801147,0.9995452165603638,-0.8466768264770508,-730.1142883300781,-121.62618398666382,0.9996352791786194,105.14158487319946,-586.2429809570312,13.445850759744644,0.9998358488082886,-96.79883122444153,-702.7411651611328,53.47471833229065,0.9998300671577454,149.26941633224487,-322.28187561035156,18.677612096071243,0.9558916687965393,-162.6908576488495,-347.8821563720703,36.73620253801346,0.9570677280426025,205.05148887634277,-17.203351259231567,33.22312831878662,0.9225293397903442,-271.67213201522827,-99.01663780212402,-3.6790744587779045,0.9719943404197693,221.69742822647095,41.948537826538086,37.724685072898865,0.8923649191856384,-278.54751348495483,-56.433048248291016,-20.087475031614304,0.9568005800247192,204.40454006195068,67.91861057281494,20.52361696958542,0.9081884622573853,-269.3899369239807,-78.14884185791016,-40.701207518577576,0.9622830748558044,205.5058765411377,28.54802370071411,24.273216426372528,0.9064226746559143,-270.4632496833801,-93.71335029602051,-17.236429005861282,0.9583386182785034,64.60493087768555,4.7231486439704895,17.49130055308342,0.9973252415657043,-62.07896053791046,-9.905498623847961,-16.252825409173965,0.9976232647895813,79.13535296916962,528.1991195678711,-22.52135306596756,0.4774947762489319,-39.91941601037979,405.7914352416992,-34.29660201072693,0.45423364639282227,75.33061802387238,930.8757781982422,79.22075986862183,0.07574009150266647,-53.17637622356415,882.8038787841797,102.13812232017517,0.08255605399608612,59.301082491874695,975.7630157470703,94.09514307975769,0.036226511001586914,-52.74490535259247,922.7881622314453,86.57635867595673,0.03618743270635605,53.33335518836975,997.7250671386719,73.9303708076477,0.059976719319820404,-40.97638338804245,950.1122283935547,63.985737562179565,0.05197220295667648
77,-0.2327628736384213,-769.1903686523438,-139.1063117980957,0.9997995495796204,16.004336178302765,-795.1494598388672,-130.47436237335205,0.999374508857727,17.84730613231659,-795.9370422363281,-122.69339203834534,0.9993167519569397,16.94033458828926,-796.0312652587891,-125.30674338340759,0.999396026134491,2.044237721711397,-813.5357666015625,-140.1550555229187,0.9996423721313477,2.9311149939894676,-811.5763092041016,-148.38773131370544,0.9997316598892212,6.456058993935585,-795.1239776611328,-135.6031322479248,0.9997904896736145,59.4365394115448,-791.9667053222656,-59.74969267845154,0.9995114803314209,-39.46275383234024,-769.407958984375,-61.880117654800415,0.9994809031486511,23.114333152770996,-763.5033416748047,-103.44327449798584,0.9995818734169006,-1.6251093707978725,-727.07275390625,-122.88411855697632,0.9996639490127563,104.63539838790894,-587.052116394043,13.07933360338211,0.9998456239700317,-98.59364748001099,-696.1643218994141,53.184213638305664,0.9998362064361572,153.48709344863892,-332.4766159057617,16.36778086423874,0.9590476155281067,-166.2990403175354,-340.7183837890625,33.67143541574478,0.9594196081161499,207.5337553024292,-32.819552421569824,29.68889683485031,0.9284170866012573,-275.5709910392761,-96.13678932189941,-10.426079705357552,0.9734075665473938,223.3114528656006,27.210562229156494,34.43807780742645,0.8996317386627197,-282.6192784309387,-54.14433002471924,-26.870994865894318,0.9584575891494751,205.270357131958,52.4613618850708,17.14732065796852,0.9145331978797913,-273.6330199241638,-75.69779872894287,-48.19201111793518,0.9638819694519043,207.361900806427,12.841002941131592,20.71778878569603,0.9127735495567322,-274.57149267196655,-90.67987442016602,-24.137636125087738,0.9602482318878174,64.62455928325653,4.248999059200287,17.652664929628372,0.9972793459892273,-62.08905100822449,-9.423486590385437,-16.419473737478256,0.9975490570068359,80.20868182182312,528.5229110717773,-22.69167333841324,0.48457321524620056,-39.99410480260849,406.0226821899414,-34.717199206352234,0.4598761796951294,76.68236017227173,929.8944091796875,79.62615430355072,0.07762101292610168,-53.24727773666382,882.2776031494141,102.3194932937622,0.08365198969841003,60.83557426929474,974.9238586425781,94.59909796714783,0.03740215301513672,-52.77160406112671,921.9000244140625,86.85036778450012,0.03636706992983818,57.14337408542633,992.5228118896484,74.32802975177765,0.06212262809276581,-40.04903644323349,946.8484497070312,64.04237508773804,0.05294957011938095
78,-3.5724026709795,-769.7241973876953,-146.6430401802063,0.9998167753219604,12.771646678447723,-795.3300476074219,-138.8659965991974,0.9994275569915771,14.467729479074478,-796.1465454101562,-131.23658180236816,0.9993751645088196,13.556942492723465,-796.1856842041016,-133.77710580825806,0.9994474649429321,-0.9200228378176689,-813.9766693115234,-148.15101027488708,0.9996723532676697,-0.019532678998075426,-811.9828796386719,-156.55519723892212,0.999754011631012,3.4811314567923546,-795.5577850341797,-143.71347784996033,0.9998073577880859,56.90687835216522,-791.9432830810547,-71.43590569496155,0.9995542168617249,-40.20792782306671,-768.7789154052734,-70.90735495090485,0.9995235800743103,20.54075226187706,-763.7793731689453,-112.30293273925781,0.9996178150177002,-3.775561898946762,-727.5089263916016,-131.0122847557068,0.9996920228004456,104.57863211631775,-587.6752853393555,4.530912861227989,0.9998554587364197,-100.15172123908997,-691.3809967041016,44.58022356033325,0.9998413324356079,156.05370998382568,-339.10118103027344,6.07413187623024,0.9623112082481384,-168.20465326309204,-334.6240997314453,21.90447449684143,0.9620033502578735,207.32078790664673,-51.01341247558594,16.8954598903656,0.9345821738243103,-276.1581587791443,-92.78542518615723,-26.267441511154175,0.9748700857162476,222.14306116104126,8.289503455162048,21.118226498365402,0.9077847003936768,-283.40638875961304,-50.59795379638672,-43.561643958091736,0.9603202939033508,203.83801460266113,31.065826416015625,3.5714293643832207,0.92156583070755,-274.5561933517456,-72.44889736175537,-65.15702068805695,0.9656606316566467,206.78520441055298,-6.627742052078247,7.5959401577711105,0.919818103313446,-275.23266792297363,-87.2849178314209,-40.04359155893326,0.9623374938964844,64.71850097179413,3.8276779651641846,17.771480083465576,0.9972434639930725,-62.16483414173126,-9.055072665214539,-16.564676463603973,0.9974563717842102,80.06324172019958,528.3803558349609,-22.71422266960144,0.49864354729652405,-40.43556958436966,406.3009262084961,-35.32786041498184,0.47274917364120483,75.97676753997803,928.9138031005859,81.04004859924316,0.08369051665067673,-53.53667199611664,879.9291229248047,104.11059737205505,0.08742805570363998,60.01936733722687,973.9208221435547,96.2533450126648,0.04003686085343361,-53.090089559555054,918.6190032958984,89.16007161140442,0.03771055117249489,56.61172807216644,989.5231628417969,75.06789028644562,0.06821837276220322,-41.27852886915207,942.1734619140625,65.92820405960083,0.05644194781780243
79,-3.3427730575203896,-769.7787475585938,-152.9825484752655,0.9998323321342468,12.945362627506256,-795.1287078857422,-143.98813605308533,0.9994751811027527,14.654474258422852,-795.8765411376953,-136.46037697792053,0.9994266629219055,13.739068508148193,-795.899658203125,-138.8051426410675,0.9994930028915405,-0.7843415345996618,-813.2196044921875,-154.22489404678345,0.999699592590332,0.11095992755144835,-811.3193511962891,-162.72847294807434,0.999774158000946,3.6183566227555275,-794.9575805664062,-149.84529733657837,0.9998227953910828,56.75162672996521,-791.9217681884766,-72.73487269878387,0.9995915293693542,-41.73947721719742,-766.7127227783203,-76.02975726127625,0.9995619654655457,20.76619863510132,-763.7095642089844,-117.28243231773376,0.9996502995491028,-3.7248071283102036,-727.2072601318359,-137.09115743637085,0.9997177124023438,104.60409164428711,-591.5454864501953,4.717494361102581,0.999863862991333,-101.019287109375,-689.2543792724609,38.99527430534363,0.999847948551178,157.3872935771942,-345.95699310302734,6.507080644369125,0.9647669196128845,-166.1781907081604,-328.65787506103516,15.972164422273636,0.9644638895988464,206.2039589881897,-63.184566497802734,17.970605939626694,0.9394861459732056,-272.43398666381836,-88.93635749816895,-35.28475999832153,0.9765037298202515,221.4148736000061,-5.416906476020813,21.890555173158646,0.9139813184738159,-280.1238799095154,-47.777695655822754,-54.78835165500641,0.9625456929206848,202.4902582168579,14.550076723098755,4.240394756197929,0.9269595146179199,-271.56988620758057,-69.69274997711182,-76.37094497680664,0.9676859974861145,205.98695755004883,-19.720250368118286,8.68891753256321,0.925122857093811,-271.764121055603,-83.16144943237305,-48.98680329322815,0.9645272493362427,64.73761975765228,3.5789909958839417,19.018181562423706,0.9972146153450012,-62.181774973869324,-8.828311562538147,-17.80007779598236,0.9974188208580017,80.42365550994873,530.4034042358398,-19.961226135492325,0.5101758241653442,-40.71721762418747,406.3146209716797,-34.48339104652405,0.48236411809921265,75.73471426963806,928.2923889160156,94.69964861869812,0.08847427368164062,-56.588720083236694,879.0060424804688,112.09359169006348,0.09128598868846893,59.85244810581207,972.9530334472656,111.24737620353699,0.04291210696101189,-56.61785423755646,917.6641082763672,97.95515298843384,0.03881119564175606,58.782708048820496,989.2672729492188,90.7781195640564,0.07316447049379349,-41.80041968822479,940.8397674560547,72.23127722740173,0.05933985114097595
80,-3.093966990709305,-769.615478515625,-156.51140213012695,0.9998443722724915,13.099404573440552,-794.9897766113281,-147.7104413509369,0.999511182308197,14.813250303268433,-795.6602478027344,-140.0657057762146,0.9994652271270752,13.88819932937622,-795.6878662109375,-142.46159434318542,0.9995271563529968,-0.6727794092148542,-812.8181457519531,-158.3348000049591,0.9997203946113586,0.22098070476204157,-810.8938598632812,-166.95960402488708,0.9997895359992981,3.728911243379116,-794.5291137695312,-153.9450216293335,0.9998343586921692,55.728503465652466,-791.9180297851562,-76.69082522392273,0.9996204972267151,-42.04457849264145,-765.5886840820312,-82.79126286506653,0.9995917081832886,20.811447501182556,-763.5957336425781,-120.73084115982056,0.9996760487556458,-3.561917580664158,-726.8328857421875,-141.2837827205658,0.9997380375862122,104.41728115081787,-593.4381484985352,2.5777798891067505,0.9998704195022583,-101.00604772567749,-687.4961090087891,29.81299191713333,0.9998530149459839,157.02399373054504,-347.6119613647461,5.765724778175354,0.9668877720832825,-164.64174628257751,-319.9011993408203,1.2275137100368738,0.9666734933853149,204.4897484779358,-61.40248775482178,17.955200672149658,0.9438382983207703,-267.6604700088501,-72.51863956451416,-48.80981504917145,0.9780556559562683,217.42340326309204,-3.0464640259742737,22.541386485099792,0.9194790124893188,-274.4826149940491,-30.08737802505493,-68.46572399139404,0.9647094011306763,196.2583065032959,17.606382369995117,4.90568183362484,0.9317590594291687,-265.5683898925781,-49.595913887023926,-89.20866250991821,0.9696459174156189,202.94949531555176,-17.641431093215942,8.82930502295494,0.9298519492149353,-266.5217971801758,-65.50230503082275,-62.26629137992859,0.9666341543197632,64.70458030700684,3.337033689022064,19.79969412088394,0.9971415996551514,-62.14964210987091,-8.644034266471863,-18.624201267957687,0.9973361492156982,80.32894670963287,530.6711578369141,-17.281559854745865,0.5145309567451477,-40.38789600133896,406.46976470947266,-33.04346323013306,0.4850737452507019,75.21918833255768,927.8087615966797,96.96458101272583,0.09061727672815323,-57.397416830062866,878.7838745117188,112.74313688278198,0.09398230910301208,59.37503635883331,972.5959014892578,113.25213432312012,0.04403530806303024,-57.60688662528992,917.4371337890625,98.2738745212555,0.039220180362463,59.20962989330292,988.6779022216797,93.39243650436401,0.07593226432800293,-42.397492825984955,941.1750030517578,72.1326094865799,0.06152298301458359
81,-2.6807113364338875,-768.3128356933594,-179.84681367874146,0.9998554587364197,13.254387974739075,-793.3729553222656,-171.15927815437317,0.9995453953742981,14.919278025627136,-793.7950897216797,-163.2108199596405,0.9995017051696777,13.97186279296875,-793.7924194335938,-165.49128770828247,0.9995595812797546,-0.6208422034978867,-810.4693603515625,-181.62408828735352,0.9997398853302002,0.2724575763568282,-808.5923767089844,-190.4002547264099,0.9998037219047546,3.7844983488321304,-792.2512817382812,-177.05363631248474,0.9998451471328735,55.792694091796875,-790.7859039306641,-96.93390727043152,0.9996471405029297,-42.11316257715225,-761.6526031494141,-104.12278532981873,0.9996185302734375,21.112166047096252,-762.2705841064453,-143.18020105361938,0.9997004270553589,-3.2410774379968643,-725.1799774169922,-164.02790665626526,0.9997572898864746,104.49014067649841,-594.0594482421875,-11.068286374211311,0.9998765587806702,-100.91852188110352,-683.0166625976562,11.551273763179779,0.9998576045036316,156.26654863357544,-347.0637512207031,-2.7200434170663357,0.968851625919342,-159.24705147743225,-307.9031753540039,-13.560273796319962,0.9687280654907227,196.79972648620605,-59.25612449645996,8.572785258293152,0.9477615356445312,-264.32753562927246,-50.973501205444336,-63.81710708141327,0.9793390035629272,206.26442670822144,-0.3843836858868599,12.85862535238266,0.9243725538253784,-273.96278142929077,-4.88625168800354,-84.85363483428955,0.9663448929786682,184.6968698501587,20.273263454437256,-5.802214220166206,0.9360188245773315,-264.9586272239685,-22.59274959564209,-105.8128023147583,0.9711496233940125,193.95907402038574,-15.137777328491211,-0.6757414480671287,0.9339778423309326,-263.5583424568176,-41.7705774307251,-77.52232074737549,0.9682157039642334,64.68772530555725,3.1621357798576355,20.290594696998596,0.9971597790718079,-62.13749706745148,-8.476262092590332,-19.105362743139267,0.9973477721214294,78.93557131290436,531.0673522949219,-15.370227098464966,0.5275659561157227,-39.47519928216934,406.4588928222656,-26.990219056606293,0.49432170391082764,73.31789910793304,927.2969818115234,101.92808389663696,0.10010921955108643,-57.46025562286377,878.3685302734375,120.5339241027832,0.1029052883386612,57.64348268508911,971.9707489013672,118.39101076126099,0.04787971079349518,-57.761735916137695,916.9660949707031,106.30843162536621,0.04192984476685524,57.86125659942627,989.3910217285156,96.45470380783081,0.08511972427368164,-42.762930393218994,941.9529724121094,77.96950399875641,0.06818202137947083
82,-2.309254053980112,-768.0136108398438,-178.7303924560547,0.999862551689148,13.333431333303452,-793.1316375732422,-169.47006583213806,0.999566912651062,15.019795149564743,-793.51806640625,-161.27678632736206,0.9995220303535461,14.06550407409668,-793.5166931152344,-163.7325096130371,0.9995787739753723,-0.5409245286136866,-810.0896453857422,-180.15091180801392,0.9997527599334717,0.3532449994236231,-808.2025909423828,-189.21100616455078,0.9998125433921814,3.8645844161510468,-791.859130859375,-175.795658826828,0.9998520016670227,55.624423027038574,-790.787353515625,-93.44190716743469,0.9996626973152161,-42.20376759767532,-760.8777618408203,-103.22558641433716,0.9996358752250671,21.454914808273315,-762.1512603759766,-141.49349927902222,0.9997173547744751,-2.938799522817135,-724.7844696044922,-162.85344243049622,0.9997708797454834,104.5648455619812,-594.1788864135742,-4.5745450258255005,0.9998801946640015,-99.97128367424011,-681.3912963867188,15.697559863328934,0.999862015247345,155.23383378982544,-345.79994201660156,5.154220350086689,0.9698835611343384,-145.16146302223206,-298.0438804626465,-16.833400279283524,0.9701979160308838,191.66464805603027,-55.606656074523926,17.82191500067711,0.9507660269737244,-240.38012981414795,-23.698904514312744,-72.85181701183319,0.9804397225379944,199.94763135910034,6.509128212928772,22.381453067064285,0.9280415177345276,-249.1656517982483,29.220800399780273,-95.39985537528992,0.9677641987800598,177.1924889087677,28.499252796173096,3.724887929856777,0.939271092414856,-236.19322299957275,15.323071479797363,-114.36755776405334,0.9724410772323608,188.07643175125122,-10.096529722213745,9.028892889618874,0.9370784759521484,-238.0970549583435,-11.415011882781982,-85.84502220153809,0.9695230722427368,64.63092148303986,2.87878155708313,21.491970866918564,0.9971361756324768,-62.09925413131714,-8.197714686393738,-20.1931594312191,0.9973345994949341,78.91501486301422,531.3763046264648,-12.558275610208511,0.5188474655151367,-36.07203125953674,409.2778015136719,-26.839798092842102,0.48421087861061096,74.11280930042267,924.7746276855469,104.94932413101196,0.09850579500198364,-54.28375840187073,878.0625152587891,120.17563462257385,0.10163918882608414,58.66928279399872,968.7255859375,121.36311292648315,0.04712698608636856,-54.442872405052185,916.6119384765625,105.723956823349,0.04110701009631157,58.93843710422516,988.8146209716797,99.32673811912537,0.0843818262219429,-38.24444353580475,942.2068023681641,77.5635302066803,0.06761294603347778
83,-2.0171655155718327,-764.1033935546875,-169.44994926452637,0.9998698234558105,13.438277542591095,-789.9921417236328,-158.85729432106018,0.9995900392532349,15.12142539024353,-790.3388214111328,-150.32923221588135,0.9995430111885071,14.159464538097382,-790.2452087402344,-153.10996413230896,0.9995992183685303,-0.46531012281775475,-806.3479614257812,-170.18699884414673,0.9997665882110596,0.4278260003775358,-804.5081329345703,-179.2734968662262,0.9998219013214111,3.9387786760926247,-788.3892059326172,-165.7960295677185,0.999859631061554,53.571723103523254,-789.8992919921875,-81.1526209115982,0.9996793866157532,-42.98345893621445,-757.8111267089844,-96.99487924575806,0.9996553063392639,21.524813175201416,-759.3845367431641,-132.04628705978394,0.9997355341911316,-2.9048407450318336,-721.1161041259766,-154.67671751976013,0.9997859001159668,101.55478477478027,-594.0952301025391,9.164179489016533,0.9998860955238342,-99.92581486701965,-676.9606781005859,17.302749305963516,0.9998692870140076,148.29790949821472,-345.03238677978516,31.234495639801025,0.9707878232002258,-133.89292359352112,-283.532772064209,-23.394664227962494,0.9718841910362244,182.90558338165283,-51.38462543487549,55.18129527568817,0.9538747072219849,-207.97155618667603,16.940587759017944,-77.90291011333466,0.9815348386764526,190.61006784439087,12.452806234359741,61.637946367263794,0.9318487644195557,-211.45209789276123,77.99555778503418,-102.3660671710968,0.9690018892288208,165.90243816375732,35.88020324707031,43.27209144830704,0.9425497651100159,-193.86669874191284,66.44955635070801,-119.12100076675415,0.9735143184661865,178.64602088928223,-4.307794272899628,46.84703350067139,0.9401788711547852,-202.4209713935852,32.3971962928772,-90.00479578971863,0.9704756736755371,64.42605972290039,1.9300486147403717,24.208459854125977,0.9972185492515564,-61.96587860584259,-7.159917950630188,-22.72813528776169,0.9974188208580017,79.43871080875397,531.4474105834961,-9.967486336827278,0.5069882273674011,-32.11586147546768,412.8325653076172,-27.435468435287476,0.470439612865448,80.15561163425446,917.9825592041016,108.3687436580658,0.094527468085289,-50.26069700717926,877.7679443359375,119.40040111541748,0.09784086793661118,65.50154507160187,961.3822174072266,124.82582330703735,0.04547010734677315,-50.31017303466797,916.4490509033203,104.85017895698547,0.03955601528286934,65.38139820098877,988.7395477294922,103.58114004135132,0.08099785447120667,-30.94924807548523,944.6957397460938,77.4102795124054,0.06496228277683258
84,2.1795033663511276,-760.1896667480469,-189.60039854049683,0.9998694658279419,16.099710166454315,-787.3328399658203,-180.85251331329346,0.999596893787384,17.520406544208527,-787.2737884521484,-172.10791110992432,0.9995450377464294,16.54863014817238,-787.2223663330078,-174.8072862625122,0.9996050596237183,2.7990871109068394,-803.2083892822266,-192.15798139572144,0.9997713565826416,3.699658066034317,-800.9915924072266,-201.38799905776978,0.9998237490653992,7.407732903957367,-784.9313354492188,-187.5206995010376,0.9998621344566345,53.22532117366791,-788.2490539550781,-107.51760363578796,0.9996839761734009,-41.487738490104675,-752.3107147216797,-125.49186944961548,0.9996634125709534,23.550572991371155,-755.9956359863281,-153.73849153518677,0.999747097492218,0.5009683733806014,-717.0779418945312,-176.90401196479797,0.9997963905334473,101.53938889503479,-593.4937286376953,-9.777571186423302,0.9998891353607178,-96.673743724823,-668.0511474609375,-27.99915611743927,0.9998754858970642,143.94657254219055,-335.8054733276367,24.85710918903351,0.9701191186904907,-111.31680250167847,-272.03622817993164,-73.32175076007843,0.9736458659172058,181.03241443634033,-34.851603507995605,50.6611293554306,0.9555309414863586,-157.97327041625977,39.58633899688721,-120.47524809837341,0.9826213121414185,188.16438674926758,26.318681240081787,57.66529440879822,0.9338540434837341,-157.22007393836975,101.42849922180176,-148.16492557525635,0.970331072807312,164.837247133255,50.959696769714355,38.897590935230255,0.9443411827087402,-135.08176445960999,90.1163101196289,-160.46095490455627,0.9746737480163574,177.34628677368164,13.439182043075562,42.22121000289917,0.941621720790863,-149.8321008682251,55.061821937561035,-130.84283351898193,0.9714667201042175,64.22956645488739,0.29931968078017235,27.91042596101761,0.9972956776618958,-61.854186058044434,-5.621804594993591,-26.411427855491638,0.9975109696388245,86.22690975666046,525.0049209594727,1.1266388464719057,0.5004981160163879,-27.933436632156372,412.88429260253906,-30.035296082496643,0.46688705682754517,94.74833607673645,867.8670501708984,137.3338007926941,0.09222782403230667,-34.61749881505966,844.7990417480469,124.69823598861694,0.09669147431850433,81.18807971477509,906.3258361816406,156.02726340293884,0.04478072002530098,-33.43318283557892,879.2565155029297,111.81427717208862,0.03910287097096443,84.29412603378296,939.7690582275391,140.8819341659546,0.07959092408418655,-13.76922458410263,912.1881103515625,86.42793595790863,0.06457168608903885
