clipRelativeStem,title,clipName,clipPath,clipType,is_test,frameCount,fps,duration,width,height,startTime,endTime,poseUpperBodyOnly,tags,landmarkScope,bpm,beatTimes,bpmOffset
selena/h265/Advanced-Cha-Cha-Solo-Practice-Routine--Latin-Dance-Tutorial-trimmed,Advanced Cha Cha Solo (Latin Dance),Advanced-Cha-Cha-Solo-Practice-Routine--Latin-Dance-Tutorial-trimmed,selena/h265/Advanced-Cha-Cha-Solo-Practice-Routine--Latin-Dance-Tutorial-trimmed.mp4,video,False,1258,23.976023976023978,52.46908333333333,1918,1080,0,52.46908333,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",178.20581896551724,"[0.034829931972789115, 0.3599092970521542, 0.6965986394557823, 0.9868480725623583, 1.3003174603174603, 1.6137868480725623, 1.9620861678004535, 2.3568253968253967, 2.7399546485260773, 3.111473922902494, 3.4829931972789114, 3.81968253968254, 4.156371882086168, 4.493061224489796, 4.841360544217687, 5.154829931972789, 5.50312925170068, 5.839818594104308, 6.176507936507937, 6.513197278911565, 6.849886621315193, 7.186575963718821, 7.523265306122449, 7.87156462585034, 8.208253968253969, 8.533333333333333, 8.870022675736962, 9.206712018140589, 9.543401360544218]",0.034829931972789115
selena/h265/Bust-Your-Windows--Jazmine-Sullivan--Solo-Ladies-Tango-Routine--Lady-Dance-Choreography,Bust Your Windows | by Jazmine Sullivan (Solo Ladies Tango); Lady-Dance-Choreography,Bust-Your-Windows--Jazmine-Sullivan--Solo-Ladies-Tango-Routine--Lady-Dance-Choreography,selena/h265/Bust-Your-Windows--Jazmine-Sullivan--Solo-Ladies-Tango-Routine--Lady-Dance-Choreography.mp4,video,False,2580,30.0,86.0,1920,1080,0,86.0,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",99.38401442307692,"[0.058049886621315196, 0.6385487528344671, 1.253877551020408, 1.8575963718820863, 2.461315192743764, 3.1230839002267574, 3.6687528344671203, 4.260861678004535, 4.864580498866213, 5.456689342403628, 6.060408163265306, 6.664126984126984, 7.267845804988662, 7.952834467120182, 8.463673469387755, 9.05578231292517, 9.671111111111111]",0.058049886621315196
selena/h265/CALEAF-_-HOUSE-DANCE-SOLO-_-STREETSTAR-2016,HOUSE DANCE SOLO (CALEAF) | STREETSTAR 2016,CALEAF-_-HOUSE-DANCE-SOLO-_-STREETSTAR-2016,selena/h265/CALEAF-_-HOUSE-DANCE-SOLO-_-STREETSTAR-2016.mp4,video,False,2033,25.0,81.32,1280,702,0,81.32,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",154.267723880597,"[0.19736961451247165, 0.592108843537415, 0.9984580498866213, 1.3931972789115645, 1.787936507936508, 2.1942857142857144, 2.589024943310658, 2.9837641723356008, 3.3901133786848074, 3.7964625850340137, 4.20281179138322, 4.620770975056689, 5.038730158730159, 5.433469387755102, 5.828208616780046, 6.222947845804988, 6.606077097505669, 6.989206349206349, 7.3723356009070296, 7.767074829931973, 8.150204081632653, 8.544943310657596, 8.928072562358278, 9.32281179138322, 9.7059410430839, 10.100680272108843, 10.483809523809525, 10.878548752834467, 11.261678004535147, 11.656417233560092, 12.039546485260772, 12.434285714285714, 12.817414965986394, 13.177324263038548, 13.525623582766439, 13.839092970521541, 14.187392290249432, 14.535691609977324, 14.918820861678004, 15.32517006802721, 15.685079365079366, 16.021768707482995, 16.370068027210884, 16.72997732426304, 17.136326530612244, 17.531065759637187, 17.925804988662133, 18.332154195011338, 18.784943310657596]",0.19736961451247165
selena/h265/Classical-Ballet-Solo-Charlene-Quek-Woo-Nim-𝘊𝘩𝘰𝘳𝘦𝘰𝘨𝘳𝘢𝘱𝘩𝘦𝘥-𝘣𝘺-𝘔𝘴-𝘒𝘰𝘬-𝘏𝘶𝘪𝘴𝘩𝘪,"Classical Ballet Solo (Charlene Quek, Woo Nim); Choreographed by Ms Kok Huishi",Classical-Ballet-Solo-Charlene-Quek-Woo-Nim-𝘊𝘩𝘰𝘳𝘦𝘰𝘨𝘳𝘢𝘱𝘩𝘦𝘥-𝘣𝘺-𝘔𝘴-𝘒𝘰𝘬-𝘏𝘶𝘪𝘴𝘩𝘪,selena/h265/Classical-Ballet-Solo-Charlene-Quek-Woo-Nim-𝘊𝘩𝘰𝘳𝘦𝘰𝘨𝘳𝘢𝘱𝘩𝘦𝘥-𝘣𝘺-𝘔𝘴-𝘒𝘰𝘬-𝘏𝘶𝘪𝘴𝘩𝘪.mp4,video,False,1500,25.0,60.0,1920,1080,0,60.0,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",123.046875,"[0.023219954648526078, 0.4876190476190476, 0.9636281179138322, 1.4628571428571429, 1.9504761904761905, 2.4380952380952383, 2.9373242630385485, 3.436553287981859, 3.924172335600907, 4.4117913832199545, 4.899410430839002, 5.3986394557823125, 5.88625850340136, 6.3854875283446715, 6.873106575963718, 7.360725623582766, 7.859954648526077, 8.347573696145124, 8.846802721088435, 9.334421768707482, 9.845260770975056, 10.332879818594105, 10.832108843537416, 11.331337868480725, 11.842176870748299, 12.329795918367347, 12.829024943310658, 13.316643990929705, 13.827482993197279, 14.315102040816326, 14.8259410430839, 15.313560090702948, 15.824399092970522, 16.31201814058957, 16.834467120181404, 17.29886621315193, 17.76326530612245, 18.216054421768707, 18.68045351473923, 19.14485260770975, 19.59764172335601, 20.050430839002267, 20.526439909297054, 20.97922902494331, 21.43201814058957, 21.884807256235828, 22.325986394557823, 22.790385487528344]",0.023219954648526078
selena/h265/Doja-cat--You-right--Amy-Park-choreography,You Right (Doja Cat); Amy Park Choreography,Doja-cat--You-right--Amy-Park-choreography,selena/h265/Doja-cat--You-right--Amy-Park-choreography.mp4,video,False,3947,60.0,65.78333333333333,1920,1080,0,65.78333333,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",93.96306818181819,"[0.034829931972789115, 0.5224489795918368, 1.0216780045351475, 1.6602267573696146, 2.2987755102040817, 2.9373242630385485, 3.575873015873016, 4.20281179138322, 4.85297052154195, 5.491519274376417, 6.130068027210885, 6.757006802721088, 7.4071655328798185, 8.045714285714286, 8.672653061224489, 9.311201814058958, 9.961360544217687, 10.599909297052154, 11.226848072562358, 11.865396825396825, 12.503945578231292, 13.142494331065759, 13.781043083900228, 14.419591836734694, 15.058140589569161, 15.70829931972789, 16.335238095238097, 16.973786848072564, 17.589115646258502, 18.204444444444444, 18.83138321995465]",0.034829931972789115
selena/h265/Red-Velvet--Psycho-Dance-Cover--Ellen-and-Brian,Psycho Dance Cover (Red-Velvet); Ellen and Brian,Red-Velvet--Psycho-Dance-Cover--Ellen-and-Brian,selena/h265/Red-Velvet--Psycho-Dance-Cover--Ellen-and-Brian.mp4,video,False,6742,30.0,224.7333333333333,1920,1080,0,224.7333333,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",93.96306818181819,"[0.034829931972789115, 0.5804988662131519, 1.1609977324263039, 1.822766439909297, 2.4380952380952383, 3.0998639455782313, 3.7151927437641725, 4.3769614512471655, 4.922630385487528, 5.607619047619048, 6.280997732426304, 6.931156462585034, 7.569705215419501, 8.208253968253969, 8.846802721088435, 9.485351473922902, 10.100680272108843, 10.762448979591836, 11.38938775510204, 12.039546485260772, 12.666485260770974, 13.316643990929705, 13.94358276643991, 14.59374149659864, 15.220680272108844, 15.870839002267573, 16.50938775510204, 17.147936507936507, 17.76326530612245, 18.436643990929706, 19.11002267573696, 19.702131519274378]",0.034829931972789115
selena/h265/These-Boots-Were-Made-For-Walking--Maddie-Ziegler-Full-Solo--2015-ALDC-Showcase,These Boots Were Made For Walking (Maddie Ziegler) | 2015 ALDC Showcase,These-Boots-Were-Made-For-Walking--Maddie-Ziegler-Full-Solo--2015-ALDC-Showcase,selena/h265/These-Boots-Were-Made-For-Walking--Maddie-Ziegler-Full-Solo--2015-ALDC-Showcase.mp4,video,False,4099,30.0,136.63333333333333,1920,1080,0,136.6333333,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",93.96306818181819,"[0.046439909297052155, 0.905578231292517, 1.5441269841269842, 2.182675736961451, 2.8212244897959184, 3.4597732426303853, 4.098321995464852, 4.73687074829932, 5.375419501133787, 6.002358276643991, 6.640907029478458, 7.291065759637188, 7.929614512471655, 8.568163265306122, 9.195102040816327, 9.845260770975056, 10.483809523809525, 11.110748299319727, 11.749297052154194, 12.399455782312925, 13.038004535147392, 13.664943310657597, 14.303492063492063, 14.94204081632653, 15.580589569160997, 16.219138321995466, 16.857687074829933, 17.484625850340137, 18.134784580498867, 18.773333333333333]",0.046439909297052155
selena/h265/Tinashe--Party-Favors-ft-Young-Thug--Cheshir-Choreo-Class -Justjerk-Dance-Academy-trimmed,"Party Favors (Tinashe ft Young Thug); Cheshir Choreo Class, Justjerk Dance Academy",Tinashe--Party-Favors-ft-Young-Thug--Cheshir-Choreo-Class -Justjerk-Dance-Academy-trimmed,selena/h265/Tinashe--Party-Favors-ft-Young-Thug--Cheshir-Choreo-Class -Justjerk-Dance-Academy-trimmed.mp4,video,False,2158,23.976023976023978,90.00658333333332,1920,1080,0,90.00658333,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",93.96306818181819,"[0.046439909297052155, 0.603718820861678, 1.172607709750567, 1.811156462585034, 2.449705215419501, 3.030204081632653, 3.7268027210884354, 4.342131519274377, 5.00390022675737, 5.584399092970521, 6.280997732426304, 6.884716553287982, 7.546485260770975, 8.150204081632653, 8.835192743764173, 9.462131519274376, 10.100680272108843, 10.646349206349207, 11.377777777777778, 11.969886621315192, 12.654875283446712, 13.246984126984128, 13.931972789115646, 14.512471655328799, 15.116190476190477, 15.81278911564626, 16.486167800453515, 17.124716553287982, 17.76326530612245, 18.390204081632653, 19.051972789115645, 19.67891156462585, 20.317460317460316]",0.046439909297052155
selena/h265/WOMAN--Doja-Cat-Tahani-Anderson-Choreography,WOMAN (Doja Cat); Tahani Anderson Choreography,WOMAN--Doja-Cat-Tahani-Anderson-Choreography,selena/h265/WOMAN--Doja-Cat-Tahani-Anderson-Choreography.mp4,video,False,1888,29.97002997002997,62.99626666666667,1920,1080,0,62.99626667,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",93.96306818181819,"[0.046439909297052155, 0.5804988662131519, 1.1261678004535147, 1.7763265306122449, 2.414875283446712, 3.053424036281179, 3.680362811791383, 4.330521541950113, 4.96907029478458, 5.607619047619048, 6.246167800453515, 6.884716553287982, 7.523265306122449, 8.161814058956915, 8.753922902494331, 9.438911564625851, 10.065850340136054, 10.716009070294785, 11.331337868480725, 11.981496598639456, 12.631655328798185, 13.270204081632652, 13.897142857142857, 14.535691609977324, 15.162630385487528, 15.81278911564626, 16.451337868480724, 17.08988662131519, 17.740045351473924, 18.36698412698413, 18.99392290249433, 19.655691609977325]",0.046439909297052155
selena/h265/WSS19--Jordynn-Lurie-Pro-Ladies-Solo-Salsa-World-Champion,Pro Ladies Solo (Jordynn Lurie); WSS19 Salsa Pro Ladies World Champion,WSS19--Jordynn-Lurie-Pro-Ladies-Solo-Salsa-World-Champion,selena/h265/WSS19--Jordynn-Lurie-Pro-Ladies-Solo-Salsa-World-Champion.mp4,video,False,4484,29.97002997002997,149.61613333333332,1920,1080,0,149.6161333,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",93.96306818181819,"[0.046439909297052155, 0.6965986394557823, 1.3351473922902495, 1.9736961451247166, 2.6238548752834467, 3.250793650793651, 3.889342403628118, 4.527891156462585, 5.166439909297052, 5.804988662131519, 6.443537414965986, 7.082086167800454, 7.732244897959184, 8.359183673469389, 8.997732426303855, 9.636281179138322, 10.27482993197279, 10.913378684807256, 11.551927437641723, 12.19047619047619, 12.829024943310658, 13.467573696145125, 14.106122448979592, 14.744671201814059, 15.383219954648526, 16.021768707482995, 16.66031746031746, 17.29886621315193, 17.937414965986395, 18.575963718820862, 19.21451247165533, 19.853061224489796, 20.48, 21.037278911564627]",0.046439909297052155
selena/h265/Waves--Contemporary-Ballet-at-Master-Ballet-Academy,Waves (Contemporary Ballet); Master Ballet Academy,Waves--Contemporary-Ballet-at-Master-Ballet-Academy,selena/h265/Waves--Contemporary-Ballet-at-Master-Ballet-Academy.mp4,video,False,3674,23.976023976023978,153.23641666666666,1920,1080,0,153.2364167,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",93.96306818181819,"[0.034829931972789115, 0.7082086167800453, 1.3467573696145125, 1.9853061224489796, 2.6238548752834467, 3.2624036281179136, 3.900952380952381, 4.539501133786848, 5.178049886621316, 5.8165986394557825, 6.443537414965986, 7.093696145124716, 7.732244897959184, 8.370793650793651, 9.009342403628118, 9.647891156462585, 10.286439909297052, 10.913378684807256, 11.551927437641723, 12.202086167800454, 12.84063492063492, 13.467573696145125, 14.106122448979592, 14.744671201814059, 15.383219954648526, 16.021768707482995]",0.034829931972789115
selena/h265/YOU-ARE-THE-REASON--Lyrical-Dance-Solo-2021,YOU ARE THE REASON; Lyrical Dance Solo 2021,YOU-ARE-THE-REASON--Lyrical-Dance-Solo-2021,selena/h265/YOU-ARE-THE-REASON--Lyrical-Dance-Solo-2021.mp4,video,False,5782,29.97002997002997,192.92606666666663,1920,1080,0,192.9260667,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",132.51201923076923,"[11.69124716553288, 12.19047619047619, 12.666485260770974, 13.119274376417234, 13.618503401360543, 14.071292517006803, 14.524081632653061, 14.97687074829932, 15.406439909297053, 15.824399092970522, 16.27718820861678, 16.718367346938777, 17.147936507936507, 17.57750566893424, 18.007074829931973, 18.494693877551022, 18.982312925170067, 19.469931972789116, 19.9459410430839, 20.410340136054423, 20.874739229024943, 21.339138321995463, 21.757097505668934, 22.221496598639455, 22.627845804988663, 23.092244897959183, 23.556643990929704, 23.986213151927437, 24.427392290249433, 25.007891156462584, 25.588390022675735, 26.1340589569161, 26.575238095238095, 26.969977324263038, 27.36471655328798, 27.759455782312926, 28.258684807256238, 28.665034013605442, 29.071383219954647, 29.466122448979593, 29.860861678004536, 30.25560090702948, 30.661950113378683, 31.05668934240363, 31.451428571428572, 31.962267573696145, 32.46149659863946, 32.8562358276644, 33.274195011337866, 33.65732426303855, 34.04045351473923, 34.42358276643991, 34.82993197278912, 35.31755102040816, 35.781950113378684, 36.18829931972789, 36.58303854875283, 36.989387755102044, 37.39573696145125, 37.77886621315193, 38.20843537414966, 38.70766439909297, 39.114013605442175, 39.50875283446712, 39.949931972789116, 40.40272108843537, 40.84390022675737, 41.2734693877551, 41.66820861678004, 42.190657596371885, 42.72471655328798, 43.14267573696145, 43.68834467120181, 44.199183673469385, 44.756462585034015, 45.302131519274376, 45.847800453514736, 46.26575963718821, 46.68371882086168, 47.11328798185941, 47.56607709750567, 48.01886621315193, 48.49487528344671, 48.959274376417234, 49.3772335600907, 49.795192743764176, 50.18993197278912, 50.6659410430839, 51.141950113378684, 51.57151927437642, 52.11718820861678, 52.569977324263036, 52.97632653061225, 53.38267573696145, 53.80063492063492, 54.31147392290249, 54.75265306122449, 55.27510204081633, 55.66984126984127, 56.08780045351474, 56.49414965986394, 56.900498866213155, 57.30684807256236, 57.73641723356009, 58.142766439909295, 58.525895691609975, 58.93224489795919, 59.37342403628118, 59.82621315192744, 60.279002267573695, 60.73179138321996, 61.18458049886621, 61.63736961451247, 62.09015873015873, 62.55455782312925, 62.99573696145125, 63.46013605442177, 63.91292517006803, 64.36571428571429, 64.81850340136054, 65.2712925170068, 65.72408163265307, 66.17687074829932, 66.62965986394558, 67.08244897959183, 67.5352380952381, 67.98802721088435, 68.44081632653061, 68.89360544217688, 69.34639455782313, 69.79918367346939, 70.25197278911564, 70.70476190476191, 71.15755102040816, 71.62195011337869, 72.07473922902494, 72.5275283446712, 72.98031746031747, 73.43310657596372, 73.88589569160997, 74.33868480725623, 74.7914739229025, 75.24426303854875, 75.697052154195, 76.14984126984127, 76.60263038548753, 77.05541950113378, 77.50820861678004, 77.9609977324263, 78.41378684807256, 78.86657596371882, 79.31936507936508, 79.7837641723356, 80.23655328798186, 80.68934240362812, 81.14213151927437, 81.59492063492064, 82.0477097505669, 82.50049886621315, 82.9532879818594, 83.40607709750567, 83.85886621315193, 84.31165532879818, 84.76444444444445, 85.2172335600907, 85.67002267573696, 86.12281179138321, 86.57560090702948, 87.02839002267574, 87.48117913832199, 87.93396825396826, 88.38675736961451, 88.85115646258504, 89.29233560090702, 89.75673469387755, 90.20952380952382, 90.66231292517007, 91.11510204081632, 91.56789115646258, 92.02068027210885, 92.4734693877551, 92.92625850340136, 93.37904761904763, 93.83183673469388, 94.28462585034013, 94.73741496598639, 95.19020408163266, 95.64299319727891, 96.09578231292517, 96.54857142857144, 97.00136054421769, 97.45414965986394, 97.91854875283447, 98.37133786848072, 98.82412698412699, 99.27691609977325, 99.7297052154195, 100.18249433106575, 100.63528344671202, 101.08807256235828, 101.54086167800453, 101.99365079365079, 102.44643990929706, 102.89922902494331, 103.35201814058956, 103.80480725623583, 104.25759637188209, 104.71038548752834, 105.1631746031746, 105.61596371882086, 106.08036281179139, 106.53315192743764, 106.97433106575964, 107.43873015873015, 107.89151927437642, 108.34430839002268, 108.79709750566893, 109.2498866213152, 109.70267573696145, 110.15546485260771, 110.60825396825396, 111.06104308390023, 111.51383219954648, 111.96662131519274, 112.41941043083901, 112.87219954648526, 113.32498866213152, 113.77777777777777, 114.23056689342404, 114.6833560090703, 115.13614512471655, 115.60054421768707, 116.05333333333333, 116.5061224489796, 116.95891156462585, 117.4117006802721, 117.86448979591837, 118.31727891156463, 118.77006802721088, 119.22285714285714, 119.6756462585034, 120.12843537414966, 120.58122448979591, 121.03401360544218, 121.48680272108844, 121.93959183673469, 122.39238095238095, 122.85678004535147, 123.30956916099774, 123.762358276644, 124.21514739229025, 124.6679365079365, 125.12072562358277, 125.57351473922903, 126.02630385487528, 126.47909297052155, 126.9318820861678, 127.38467120181406, 127.83746031746031, 128.29024943310657, 128.74303854875282, 129.1958276643991, 129.64861678004536, 130.1014058956916, 130.55419501133787, 131.0185941043084, 131.47138321995465, 131.9241723356009, 132.37696145124715, 132.82975056689344, 133.27092970521542, 133.73532879818595, 134.1881179138322, 134.64090702947846, 135.0936961451247, 135.54648526077096, 135.99927437641725, 136.4520634920635, 136.90485260770976, 137.357641723356, 137.81043083900227, 138.26321995464852, 138.71600907029477, 139.16879818594106, 139.6215873015873, 140.07437641723357, 140.52716553287982, 140.99156462585034, 141.43274376417233, 141.88553287981858, 142.3499319727891, 142.80272108843536, 143.25551020408165, 143.7082993197279, 144.16108843537415, 144.6138775510204, 145.06666666666666, 145.51945578231292, 145.97224489795917, 146.42503401360545, 146.8778231292517, 147.33061224489796, 147.78340136054422, 148.23619047619047, 148.68897959183673, 149.15337868480725]",11.69124716553288
