clipRelativeStem,title,clipName,clipPath,clipType,is_test,frameCount,fps,duration,width,height,startTime,endTime,poseUpperBodyOnly,tags,landmarkScope,bpm,beatTimes,bpmOffset
paper/julien-sirenbeat-tutorial,Siren Beat Tutorial,julien-sirenbeat-tutorial,paper/julien-sirenbeat-tutorial.mp4,video,False,325,25.0,13.0,720,1280,0,13.0,False,[],"[""pose"", ""rightHand"", ""leftHand"", ""face""]",147.65625,"[0.035, 0.395, 0.755, 1.161, 1.544, 1.962, 2.345, 2.752, 3.146, 3.564, 3.947, 4.354, 4.76, 5.178, 5.561, 5.956, 6.351, 6.757, 7.152, 7.558, 7.941, 8.336, 8.719, 9.16, 9.555, 9.95, 10.321, 10.751, 11.146, 11.529, 11.947, 12.353, 12.748, 13.142, 13.549, 13.944, 14.35, 14.745]",0.034829931972789115
selena/Advanced-Cha-Cha-Solo-Practice-Routine--Latin-Dance-Tutorial-trimmed,Advanced Cha Cha Solo (Latin Dance),Advanced-Cha-Cha-Solo-Practice-Routine--Latin-Dance-Tutorial-trimmed,selena/Advanced-Cha-Cha-Solo-Practice-Routine--Latin-Dance-Tutorial-trimmed.mp4,video,False,1258,23.976023976023978,52.46908333333333,1918,1080,0,52.46908333,False,"[""Selena""]","[""pose""]",178.20581896551724,"[0.035, 0.36, 0.697, 0.987, 1.3, 1.614, 1.962, 2.357, 2.74, 3.111, 3.483, 3.82, 4.156, 4.493, 4.841, 5.155, 5.503, 5.84, 6.177, 6.513, 6.85, 7.187, 7.523, 7.872, 8.208, 8.533, 8.87, 9.207, 9.543]",0.034829931972789115
selena/Bust-Your-Windows--Jazmine-Sullivan--Solo-Ladies-Tango-Routine--Lady-Dance-Choreography,Bust Your Windows | by Jazmine Sullivan (Solo Ladies Tango); Lady-Dance-Choreography,Bust-Your-Windows--Jazmine-Sullivan--Solo-Ladies-Tango-Routine--Lady-Dance-Choreography,selena/Bust-Your-Windows--Jazmine-Sullivan--Solo-Ladies-Tango-Routine--Lady-Dance-Choreography.mp4,video,False,2580,30.0,86.0,1920,1080,0,86.0,False,"[""Selena""]","[""pose""]",99.38401442307692,"[0.058, 0.639, 1.254, 1.858, 2.461, 3.123, 3.669, 4.261, 4.865, 5.457, 6.06, 6.664, 7.268, 7.953, 8.464, 9.056, 9.671]",0.058049886621315196
selena/CALEAF-_-HOUSE-DANCE-SOLO-_-STREETSTAR-2016,HOUSE DANCE SOLO (CALEAF) | STREETSTAR 2016,CALEAF-_-HOUSE-DANCE-SOLO-_-STREETSTAR-2016,selena/CALEAF-_-HOUSE-DANCE-SOLO-_-STREETSTAR-2016.mp4,video,False,2033,25.0,81.32,1280,702,0,81.32,False,"[""Selena""]","[""pose""]",154.267723880597,"[0.197, 0.592, 0.998, 1.393, 1.788, 2.194, 2.589, 2.984, 3.39, 3.796, 4.203, 4.621, 5.039, 5.433, 5.828, 6.223, 6.606, 6.989, 7.372, 7.767, 8.15, 8.545, 8.928, 9.323, 9.706, 10.101, 10.484, 10.879, 11.262, 11.656, 12.04, 12.434, 12.817, 13.177, 13.526, 13.839, 14.187, 14.536, 14.919, 15.325, 15.685, 16.022, 16.37, 16.73, 17.136, 17.531, 17.926, 18.332, 18.785]",0.19736961451247165
selena/Classical-Ballet-Solo-Charlene-Quek-Woo-Nim-𝘊𝘩𝘰𝘳𝘦𝘰𝘨𝘳𝘢𝘱𝘩𝘦𝘥-𝘣𝘺-𝘔𝘴-𝘒𝘰𝘬-𝘏𝘶𝘪𝘴𝘩𝘪,"Classical Ballet Solo (Charlene Quek, Woo Nim); Choreographed by Ms Kok Huishi",Classical-Ballet-Solo-Charlene-Quek-Woo-Nim-𝘊𝘩𝘰𝘳𝘦𝘰𝘨𝘳𝘢𝘱𝘩𝘦𝘥-𝘣𝘺-𝘔𝘴-𝘒𝘰𝘬-𝘏𝘶𝘪𝘴𝘩𝘪,selena/Classical-Ballet-Solo-Charlene-Quek-Woo-Nim-𝘊𝘩𝘰𝘳𝘦𝘰𝘨𝘳𝘢𝘱𝘩𝘦𝘥-𝘣𝘺-𝘔𝘴-𝘒𝘰𝘬-𝘏𝘶𝘪𝘴𝘩𝘪.mp4,video,False,1500,25.0,60.0,1920,1080,0,60.0,False,"[""Selena""]","[""pose""]",123.046875,"[0.023, 0.488, 0.964, 1.463, 1.95, 2.438, 2.937, 3.437, 3.924, 4.412, 4.899, 5.399, 5.886, 6.385, 6.873, 7.361, 7.86, 8.348, 8.847, 9.334, 9.845, 10.333, 10.832, 11.331, 11.842, 12.33, 12.829, 13.317, 13.827, 14.315, 14.826, 15.314, 15.824, 16.312, 16.834, 17.299, 17.763, 18.216, 18.68, 19.145, 19.598, 20.05, 20.526, 20.979, 21.432, 21.885, 22.326, 22.79]",0.023219954648526078
selena/Doja-cat--You-right--Amy-Park-choreography,You Right (Doja Cat); Amy Park Choreography,Doja-cat--You-right--Amy-Park-choreography,selena/Doja-cat--You-right--Amy-Park-choreography.mp4,video,False,3947,60.0,65.78333333333333,1920,1080,0,65.78333333,False,"[""Selena""]","[""pose""]",93.96306818181819,"[0.035, 0.522, 1.022, 1.66, 2.299, 2.937, 3.576, 4.203, 4.853, 5.492, 6.13, 6.757, 7.407, 8.046, 8.673, 9.311, 9.961, 10.6, 11.227, 11.865, 12.504, 13.142, 13.781, 14.42, 15.058, 15.708, 16.335, 16.974, 17.589, 18.204, 18.831]",0.034829931972789115
selena/Red-Velvet--Psycho-Dance-Cover--Ellen-and-Brian,Psycho Dance Cover (Red-Velvet); Ellen and Brian,Red-Velvet--Psycho-Dance-Cover--Ellen-and-Brian,selena/Red-Velvet--Psycho-Dance-Cover--Ellen-and-Brian.mp4,video,False,6742,30.0,224.7333333333333,1920,1080,0,224.7333333,False,"[""Selena""]","[""pose""]",93.96306818181819,"[0.035, 0.58, 1.161, 1.823, 2.438, 3.1, 3.715, 4.377, 4.923, 5.608, 6.281, 6.931, 7.57, 8.208, 8.847, 9.485, 10.101, 10.762, 11.389, 12.04, 12.666, 13.317, 13.944, 14.594, 15.221, 15.871, 16.509, 17.148, 17.763, 18.437, 19.11, 19.702]",0.034829931972789115
selena/These-Boots-Were-Made-For-Walking--Maddie-Ziegler-Full-Solo--2015-ALDC-Showcase,These Boots Were Made For Walking (Maddie Ziegler) | 2015 ALDC Showcase,These-Boots-Were-Made-For-Walking--Maddie-Ziegler-Full-Solo--2015-ALDC-Showcase,selena/These-Boots-Were-Made-For-Walking--Maddie-Ziegler-Full-Solo--2015-ALDC-Showcase.mp4,video,False,4099,30.0,136.63333333333333,1920,1080,0,136.6333333,False,"[""Selena""]","[""pose""]",93.96306818181819,"[0.046, 0.906, 1.544, 2.183, 2.821, 3.46, 4.098, 4.737, 5.375, 6.002, 6.641, 7.291, 7.93, 8.568, 9.195, 9.845, 10.484, 11.111, 11.749, 12.399, 13.038, 13.665, 14.303, 14.942, 15.581, 16.219, 16.858, 17.485, 18.135, 18.773]",0.046439909297052155
selena/Tinashe--Party-Favors-ft-Young-Thug--Cheshir-Choreo-Class -Justjerk-Dance-Academy-trimmed,"Party Favors (Tinashe ft Young Thug); Cheshir Choreo Class, Justjerk Dance Academy",Tinashe--Party-Favors-ft-Young-Thug--Cheshir-Choreo-Class -Justjerk-Dance-Academy-trimmed,selena/Tinashe--Party-Favors-ft-Young-Thug--Cheshir-Choreo-Class -Justjerk-Dance-Academy-trimmed.mp4,video,False,2158,23.976023976023978,90.00658333333332,1920,1080,0,90.00658333,False,"[""Selena""]","[""pose""]",93.96306818181819,"[0.046, 0.604, 1.173, 1.811, 2.45, 3.03, 3.727, 4.342, 5.004, 5.584, 6.281, 6.885, 7.546, 8.15, 8.835, 9.462, 10.101, 10.646, 11.378, 11.97, 12.655, 13.247, 13.932, 14.512, 15.116, 15.813, 16.486, 17.125, 17.763, 18.39, 19.052, 19.679, 20.317]",0.046439909297052155
selena/WOMAN--Doja-Cat-Tahani-Anderson-Choreography,WOMAN (Doja Cat); Tahani Anderson Choreography,WOMAN--Doja-Cat-Tahani-Anderson-Choreography,selena/WOMAN--Doja-Cat-Tahani-Anderson-Choreography.mp4,video,False,1888,29.97002997002997,62.99626666666667,1920,1080,0,62.99626667,False,"[""Selena""]","[""pose""]",93.96306818181819,"[0.046, 0.58, 1.126, 1.776, 2.415, 3.053, 3.68, 4.331, 4.969, 5.608, 6.246, 6.885, 7.523, 8.162, 8.754, 9.439, 10.066, 10.716, 11.331, 11.981, 12.632, 13.27, 13.897, 14.536, 15.163, 15.813, 16.451, 17.09, 17.74, 18.367, 18.994, 19.656]",0.046439909297052155
selena/WSS19--Jordynn-Lurie-Pro-Ladies-Solo-Salsa-World-Champion,Pro Ladies Solo (Jordynn Lurie); WSS19 Salsa Pro Ladies World Champion,WSS19--Jordynn-Lurie-Pro-Ladies-Solo-Salsa-World-Champion,selena/WSS19--Jordynn-Lurie-Pro-Ladies-Solo-Salsa-World-Champion.mp4,video,False,4484,29.97002997002997,149.61613333333332,1920,1080,0,149.6161333,False,"[""Selena""]","[""pose""]",93.96306818181819,"[0.046, 0.697, 1.335, 1.974, 2.624, 3.251, 3.889, 4.528, 5.166, 5.805, 6.444, 7.082, 7.732, 8.359, 8.998, 9.636, 10.275, 10.913, 11.552, 12.19, 12.829, 13.468, 14.106, 14.745, 15.383, 16.022, 16.66, 17.299, 17.937, 18.576, 19.215, 19.853, 20.48, 21.037]",0.046439909297052155
selena/Waves--Contemporary-Ballet-at-Master-Ballet-Academy,Waves (Contemporary Ballet); Master Ballet Academy,Waves--Contemporary-Ballet-at-Master-Ballet-Academy,selena/Waves--Contemporary-Ballet-at-Master-Ballet-Academy.mp4,video,False,3674,23.976023976023978,153.23641666666666,1920,1080,0,153.2364167,False,"[""Selena""]","[""pose""]",93.96306818181819,"[0.035, 0.708, 1.347, 1.985, 2.624, 3.262, 3.901, 4.54, 5.178, 5.817, 6.444, 7.094, 7.732, 8.371, 9.009, 9.648, 10.286, 10.913, 11.552, 12.202, 12.841, 13.468, 14.106, 14.745, 15.383, 16.022]",0.034829931972789115
selena/YOU-ARE-THE-REASON--Lyrical-Dance-Solo-2021,YOU ARE THE REASON; Lyrical Dance Solo 2021,YOU-ARE-THE-REASON--Lyrical-Dance-Solo-2021,selena/YOU-ARE-THE-REASON--Lyrical-Dance-Solo-2021.mp4,video,False,5782,29.97002997002997,192.92606666666663,1920,1080,0,192.9260667,False,"[""Selena""]","[""pose""]",132.51201923076923,"[11.691, 12.19, 12.655, 13.119, 13.619, 14.071, 14.524, 14.965, 15.395, 15.824, 16.266, 16.718, 17.148, 17.589, 18.007, 18.495, 18.982, 19.47, 19.946, 20.41, 20.875, 21.328, 21.745, 22.21, 22.628, 23.092, 23.557, 23.986, 24.427, 25.008, 25.588, 26.134, 26.575, 26.97, 27.365, 27.759, 28.259, 28.665, 29.071, 29.466, 29.861, 30.256, 30.662, 31.057, 31.451, 31.962, 32.461, 32.856, 33.274, 33.657, 34.04, 34.424, 34.83, 35.318, 35.782, 36.188, 36.595, 37.001, 37.465, 37.918, 38.325, 38.708, 39.114, 39.509, 39.95, 40.391, 40.844, 41.273, 41.68, 42.191, 42.725, 43.154, 43.688, 44.199, 44.756, 45.302, 45.848, 46.277, 46.695, 47.125, 47.566, 48.019, 48.495, 48.959, 49.377, 49.795, 50.19, 50.666, 51.142, 51.56, 51.989, 52.407, 52.895, 53.383, 53.801, 54.311, 54.753, 55.205, 55.658, 56.088, 56.494, 56.9, 57.307, 57.736, 58.143, 58.526, 58.932, 59.362, 59.826, 60.279, 60.732, 61.185, 61.637, 62.09, 62.543, 62.996, 63.46, 63.913, 64.366, 64.819, 65.271, 65.724, 66.177, 66.63, 67.082, 67.535, 67.988, 68.441, 68.894, 69.346, 69.799, 70.252, 70.705, 71.158, 71.622, 72.063, 72.528, 72.98, 73.433, 73.886, 74.339, 74.791, 75.244, 75.697, 76.15, 76.603, 77.055, 77.508, 77.961, 78.414, 78.867, 79.319, 79.784, 80.237, 80.678, 81.142, 81.595, 82.048, 82.5, 82.953, 83.406, 83.859, 84.312, 84.764, 85.217, 85.67, 86.123, 86.576, 87.028, 87.481, 87.934, 88.387, 88.84, 89.292, 89.757, 90.21, 90.662, 91.115, 91.568, 92.021, 92.473, 92.926, 93.379, 93.832, 94.285, 94.737, 95.19, 95.643, 96.096, 96.549, 97.001, 97.466, 97.919, 98.371, 98.824, 99.277, 99.73, 100.182, 100.635, 101.088, 101.541, 101.994, 102.446, 102.899, 103.352, 103.805, 104.258, 104.71, 105.163, 105.616, 106.08, 106.533, 106.974, 107.439, 107.892, 108.344, 108.797, 109.25, 109.703, 110.155, 110.608, 111.061, 111.514, 111.967, 112.419, 112.872, 113.325, 113.778, 114.231, 114.683, 115.136, 115.589, 116.053, 116.506, 116.959, 117.412, 117.864, 118.317, 118.77, 119.223, 119.676, 120.128, 120.581, 121.034, 121.487, 121.94, 122.392, 122.857, 123.298, 123.762, 124.215, 124.668, 125.121, 125.574, 126.026, 126.479, 126.932, 127.385, 127.837, 128.29, 128.743, 129.196, 129.649, 130.101, 130.554, 131.007, 131.471, 131.924, 132.377, 132.83, 133.283, 133.735, 134.188, 134.641, 135.094, 135.546, 135.999, 136.452, 136.905, 137.358, 137.81, 138.263, 138.716, 139.169, 139.622, 140.074, 140.527, 140.98, 141.444, 141.897, 142.35, 142.803, 143.256, 143.708, 144.161, 144.614, 145.067, 145.519, 145.972, 146.425, 146.878, 147.331, 147.783, 148.236, 148.689, 149.153]",11.69124716553288
selena/waacking-basic-freestyle,waacking basic freestyle,waacking-basic-freestyle,selena/waacking-basic-freestyle.mp4,video,False,3313,59.0,56.15254237288136,1920,1080,0,56.15254237,False,"[""Selena""]","[""pose""]",120.18531976744185,"[0.569, 1.068, 1.567, 2.078, 2.577, 3.065, 3.576, 4.087, 4.574, 5.085, 5.584, 6.095, 6.734, 7.338, 7.825, 8.336, 8.847, 9.346, 9.845, 10.344, 10.855, 11.355, 11.854, 12.353, 12.864, 13.363, 13.862, 14.362, 14.872, 15.36, 15.859, 16.37, 16.869, 17.369, 17.879, 18.367, 18.878, 19.365, 19.865, 20.364, 20.863, 21.362, 21.862, 22.361, 22.86, 23.359, 23.859, 24.358, 24.857, 25.345, 25.855, 26.355, 26.854, 27.353, 27.841, 28.34, 28.839, 29.338, 29.849, 30.465, 31.08, 31.591, 32.09, 32.578, 33.077, 33.576, 34.075, 34.575, 35.074, 35.573, 36.061, 36.571, 37.071, 37.57, 38.069, 38.568, 39.044, 39.567, 40.054, 40.554, 41.064, 41.564, 42.051, 42.551, 42.922, 43.305, 43.781, 44.292, 44.791, 45.291, 45.79, 46.289, 46.788, 47.287, 47.787, 48.286, 48.785, 49.284, 49.784, 50.271, 50.77, 51.27, 51.769, 52.268, 52.767, 53.267, 53.766, 54.265, 54.764, 55.263, 55.763, 56.25, 56.761, 57.26, 57.76, 58.247, 58.758, 59.246, 59.745, 60.244, 60.743, 61.243, 61.742, 62.241, 62.74, 63.24, 63.739, 64.238, 64.737, 65.236, 65.736, 66.223, 66.723, 67.222, 67.721, 68.22, 68.719, 69.219, 69.718, 70.217, 70.716, 71.216, 71.715, 72.214, 72.713, 73.213, 73.7, 74.199, 74.71, 75.198, 75.709, 76.196, 76.696, 77.172, 77.659, 78.147, 78.646, 79.076]",0.5688888888888889
study2/bartender,Bartender,bartender,study2/bartender.mp4,video,False,566,30.0,18.866666666666667,576,1024,0,14.9,False,"[""TikTok""]","[""pose""]",107.666015625,"[1.068, 1.625, 2.171, 2.728, 3.286, 3.843, 4.4, 4.957, 5.503, 6.072, 6.618, 7.175, 7.732, 8.29, 8.847, 9.392, 9.961, 10.519, 11.064, 11.622, 12.179, 12.736, 13.293, 13.839, 14.396, 14.954, 15.511, 16.068, 16.602, 17.148, 17.705, 18.286, 18.843, 19.331, 19.958, 20.515, 21.072, 21.629, 22.175, 22.709, 23.29, 23.847, 24.393, 24.915, 25.507, 26.064, 26.622, 27.144, 27.736, 28.294, 28.793, 29.35, 29.954, 30.511, 31.068, 31.579, 32.125, 32.729, 33.286, 33.843, 34.4, 34.958, 35.515, 36.061, 36.618, 37.175, 37.732, 38.29, 38.835, 39.404, 39.95, 40.507, 41.064, 41.61, 42.179, 42.736, 43.294, 43.851, 44.397, 44.954, 45.511, 46.068, 46.626, 47.183, 47.729, 48.286, 48.843, 49.4, 49.958, 50.503, 51.072, 51.618, 52.175, 52.733, 53.29, 53.847, 54.404, 54.95, 55.507, 56.076, 56.622, 57.179, 57.736, 58.294, 58.839, 59.408, 59.966, 60.523, 61.068, 61.626, 62.171, 62.613]",1.0681179138321995
study2/last-christmas-tutorial,Last Christmas,last-christmas-tutorial,study2/last-christmas-tutorial.mp4,video,False,452,30.0,15.066666666666666,540,960,0,15.06666667,False,"[""TikTok""]","[""pose""]",107.666015625,"[0.058, 0.697, 1.289, 1.858, 2.415, 2.972, 3.541, 4.098, 4.656, 5.224, 5.782, 6.339, 6.896, 7.465, 8.022, 8.591, 9.149, 9.706, 10.275, 10.832, 11.389, 11.947, 12.504, 13.073, 13.642, 14.199, 14.756, 15.314, 15.882, 16.428, 16.997, 17.554, 18.158, 18.68, 19.249, 19.807, 20.364, 20.921, 21.49, 22.047, 22.639, 23.174, 23.731, 24.288, 24.845, 25.414, 25.972, 26.529, 27.144, 27.655, 28.212, 28.781, 29.373, 29.896, 30.453, 31.022, 31.579, 32.136, 32.705, 33.263, 33.843, 34.389, 34.946, 35.503, 36.095, 36.629, 37.187, 37.744, 38.313, 38.87, 39.427, 39.985, 40.554, 41.111, 41.668, 42.237, 42.783, 43.352, 43.921, 44.478, 45.058, 45.592, 46.161, 46.719, 47.287, 47.845, 48.402, 48.959, 49.563, 50.074, 50.643, 51.212, 51.78, 52.326, 52.883, 53.452, 54.021, 54.567, 55.089, 55.693, 56.308, 56.819, 57.377, 57.934, 58.491, 59.06, 59.617, 60.175, 60.709, 61.301, 61.858, 62.427, 62.984, 63.541, 64.099, 64.668, 65.248, 65.782, 66.351, 66.908, 67.466, 68.034, 68.592, 69.149, 69.695, 70.275, 70.844, 71.39, 71.959, 72.516, 73.085, 73.642, 74.234, 74.757, 75.314, 75.883, 76.44, 77.009, 77.566, 78.124, 78.704, 79.25, 79.807, 80.364, 80.956, 81.49, 82.048, 82.605, 83.197, 83.731, 84.288]",0.058049886621315196
study2/mad-at-disney-tutorial,Mad At Disney,mad-at-disney-tutorial,study2/mad-at-disney-tutorial.mp4,video,False,544,29.97,18.151484818151484,540,960,0,18.15148482,False,"[""TikTok""]","[""pose""]",92.28515625,"[0.128, 0.755, 1.37, 1.985, 2.566, 3.158, 3.75, 4.412, 5.143, 5.817, 6.502, 7.187, 7.872, 8.533, 9.195, 9.868, 10.553, 11.215, 11.9, 12.504, 13.189, 13.862, 14.524, 15.151, 15.813, 16.509, 17.183, 17.833, 18.506, 19.168, 19.841, 20.515, 21.2, 21.85, 22.512, 23.185, 23.835, 24.497, 25.217, 25.913, 26.575, 27.237, 27.887, 28.549, 29.222, 29.884, 30.523, 31.173, 31.823, 32.461, 33.1, 33.739, 34.377, 35.016, 35.608, 36.235, 36.85, 37.465, 38.081, 38.696, 39.311, 39.927, 40.554, 41.192, 41.831, 42.458, 43.189, 43.909, 44.571, 45.244, 45.859, 46.475, 47.113, 47.775, 48.53, 49.226, 49.76, 50.445, 51.049, 51.641, 52.21, 52.872, 53.522, 54.207, 54.904, 55.565]",0.12770975056689343
study2/pajamaparty-tutorial,Pajama Party,pajamaparty-tutorial,study2/pajamaparty-tutorial.mp4,video,False,419,30.0,13.966666666666669,540,960,0,13.96666667,False,"[""TikTok""]","[""pose""]",129.19921875,"[13.944, 14.408, 14.872, 15.337, 15.813, 16.277, 16.742, 17.206, 17.67, 18.135, 18.599, 19.064, 19.528, 19.992, 20.457, 20.921, 21.386, 21.85, 22.326, 22.79, 23.255, 23.708, 24.172, 24.648, 25.112, 25.577, 26.041, 26.506, 26.97, 27.434, 27.899, 28.363, 28.828, 29.292, 29.768, 30.221, 30.697, 31.15, 31.626, 32.09, 32.554, 33.007, 33.483, 33.936, 34.412, 34.876, 35.352, 35.817, 36.27, 36.734, 37.21, 37.663, 38.139, 38.592, 39.068, 39.532, 39.996, 40.461, 40.925, 41.378, 41.854, 42.318, 42.783, 43.259, 43.723, 44.176, 44.64, 45.116, 45.581, 46.045, 46.51, 46.974, 47.438, 47.903, 48.356, 48.832, 49.296, 49.76, 50.225, 50.689, 51.154, 51.618, 52.082, 52.558, 53.023, 53.487, 53.952, 54.416, 54.88, 55.345, 55.809, 56.274, 56.75, 57.202, 57.667, 58.131, 58.607, 59.072, 59.524, 59.989, 60.453, 60.918, 61.382, 61.858, 62.322, 62.787, 63.24, 63.716, 64.18, 64.644]",13.94358276643991
